Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443464660644523
2020-05,-24.21045840030908,11.068560977396928
2020-06,21.42534019291402,13.001329084331095
2020-07,110.48588261482122,20.35557453346425
2020-08,497.2192955286752,29.58509336978568
2020-09,219.697404482999,23.182283858129487
2020-10,45.40481931968407,18.87108214386745
2020-11,89.96605262528857,33.59373113551343
2020-12,38.94292743112744,38.59421337856218
2021-01,239.4071052513529,36.16233211053861
2021-02,1026.8127207552568,39.70043217360278
2021-03,1399.9624536441634,46.18976655234517
2021-04,2989.5608548083283,54.11227816178572
2021-05,1853.3112554957688,54.2955077542427
2021-06,2149.30819745308,57.27565683724496
2021-07,1834.3925724714488,60.62343781920212
2021-08,6035.457068902703,64.95401442383334
2021-09,7465.082563100262,55.24496583740919
2021-10,10104.50707336688,66.67794129190946
2021-11,10035.52150571982,64.2440617879623
2021-12,7799.197085245261,71.67279781806221
2022-01,4327.603044044783,60.50946450229977
2022-02,4137.578476430693,54.144907011312405
2022-03,4918.932069308585,59.91149825753164
2022-04,3601.474380243264,43.11312795627236
2022-05,1637.1504148707554,42.80281752001118
2022-06,1132.342659392424,28.576155870609504
2022-07,1389.6102948268351,41.76642139311571
2022-08,983.42149081211,34.362767607123025
2022-09,1009.7925161466896,19.45778431521601
2022-10,958.7677307548514,30.409315352924068
2022-11,345.7207168488349,38.20761807858884
2022-12,204.95556253393872,28.44703480740818
2023-01,624.9670670163146,37.352508022632925
2023-02,547.33710609832,32.788281370491084
2023-03,510.93665010662255,37.948906462238014
2023-04,559.469617743303,39.87687516665202
2023-05,475.0816541846463,40.04309453706352
2023-06,411.1103689217202,49.91052284958193
2023-07,528.9957188434246,54.84405139902554
2023-08,412.7947541810097,51.25049445346931
2023-09,417.6522621535693,42.39457765729487
2023-10,863.5312322614295,38.23935589059244
2023-11,1352.0955502537508,52.28789446008144
2023-12,2452.9635915163594,59.53099954929824
2024-01,2182.3577127568155,61.69013586129142
2024-02,2798.0631718053314,70.43068407347874
2024-03,4185.117438869193,75.8712657296254
2024-04,2713.104961822614,67.11794311471087
2024-05,3500.4049429123347,75.78332446346514
2024-06,2879.9264228280413,81.94031628079111
2024-07,3498.125894575829,83.38972995845279
2024-08,2739.872728629456,87.38354514473158
2024-09,2983.510424108565,91.00021506784331
2024-10,3244.259423740343,88.049884185937
2024-11,4653.504930091414,99.42449339412786
2024-12,3531.6913990633325,93.27631303865758
2025-01,4271.42181277785,98.09223093997718
2025-02,3513.535435784109,100.0189747857586
