Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-0.0253,5.5425
2020-05,-25.8257,11.1313
2020-06,4.8417,10.4012
2020-07,18.7921,14.7769
2020-08,172.3333,23.717
2020-09,72.3222,15.8448
2020-10,25.6427,10.4706
2020-11,23.0254,19.0624
2020-12,-0.7574,23.6354
2021-01,109.3045,20.8042
2021-02,263.9372,17.8402
2021-03,306.9361,19.4563
2021-04,749.5045,26.3175
2021-05,564.7928,22.1511
2021-06,496.5768,24.7178
2021-07,492.4342,27.6024
2021-08,1565.4206,31.2883
2021-09,2290.5176,23.2679
2021-10,2402.4632,31.201
2021-11,2211.5502,28.7239
2021-12,1783.3942,31.0208
2022-01,958.3052,21.6436
2022-02,888.7674,13.3348
2022-03,1000.5006,17.454
2022-04,786.0881,9.736
2022-05,600.5767,11.2155
2022-06,412.5093,-3.6385
2022-07,528.977,7.0617
2022-08,353.8353,1.2427
2022-09,366.7114,-10.5141
2022-10,347.0589,-1.5952
2022-11,182.1709,4.8888
2022-12,95.5174,-0.3027
2023-01,366.1177,4.4797
2023-02,308.4531,1.1401
2023-03,304.1447,4.5907
2023-04,305.4503,6.2939
2023-05,286.3414,6.565
2023-06,243.9664,14.694
2023-07,324.2862,18.7978
2023-08,256.0201,14.4745
2023-09,276.9489,7.4654
2023-10,503.0599,4.2416
2023-11,810.1127,15.6689
2023-12,1428.41,21.6449
2024-01,1331.9464,23.4821
2024-02,1555.0655,30.6579
2024-03,2516.9343,35.1573
2024-04,1849.5434,29.5425
2024-05,2184.931,33.9064
2024-06,1883.8764,38.943
2024-07,2185.197,37.664
2024-08,1747.8826,40.4686
2024-09,1942.3875,38.9199
2024-10,1881.6951,36.7818
2024-11,2276.3087,45.5923
2024-12,1760.8787,40.9852
2025-01,2140.8119,44.7989
2025-02,1309.8812,41.5512
2025-03,1025.3417,35.5737
2025-04,1156.9579,34.3101
2025-05,1089.4586,43.7172
2025-06,1026.7724,51.7451
2025-07,1182.3521,55.0943
2025-08,1302.0345,58.1094
2025-09,1336.7569,63.8409
2025-10,1170.8054,67.559
2025-11,794.5726,67.2034
2025-12,723.2456,66.5847
2026-01,859.1494,69.1312
