Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-22.9314,0.0
2022-01,-53.7929,0.0
2022-02,-53.2722,0.0
2022-03,-42.4069,0.0
2022-04,-51.871,0.0
2022-05,-61.4256,0.0
2022-06,-68.5213,0.0
2022-07,-57.2275,0.0
2022-08,-66.5929,0.0
2022-09,-65.5842,0.0
2022-10,-64.5489,0.0
2022-11,-75.8648,0.0
2022-12,-81.3055,0.0
2023-01,-50.047,0.0
2023-02,-53.7185,0.0
2023-03,-51.0917,0.0
2023-04,-47.2286,0.0
2023-05,-47.98,0.0
2023-06,-51.678,0.0
2023-07,-35.7717,0.0
2023-08,-42.9414,0.0
2023-09,-37.5155,0.0
2023-10,4.1232,0.0
2023-11,62.8163,0.0
2023-12,103.3326,0.0
2024-01,91.769,0.0
2024-02,127.5644,0.0
2024-03,230.7309,0.0
2024-04,156.9907,0.0
2024-05,203.9486,0.0
2024-06,183.183,0.0
2024-07,228.1247,0.0
2024-08,166.7032,0.0
2024-09,196.391,0.0
2024-10,192.1432,0.0
2024-11,254.0918,0.0
2024-12,224.75,0.0
2025-01,248.0205,0.0
2025-02,206.542,0.0
2025-03,116.6742,0.0
2025-04,135.4528,0.0
2025-05,131.8452,0.0
2025-06,120.3236,0.0
2025-07,151.3985,0.0
2025-08,159.0224,0.0
