Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443449026254502
2020-05,-24.21045840030908,11.06853752044998
2020-06,21.42534019291402,13.00133650323842
2020-07,110.48588261482122,20.35556632415807
2020-08,497.2192955286752,29.585070075483543
2020-09,219.697404482999,23.182260425081356
2020-10,45.40481931968407,18.87102827396081
2020-11,89.96605262528857,33.59373855132566
2020-12,38.94292743112744,38.59420527386197
2021-01,239.4071052513529,36.16232416606275
2021-02,1026.8127207552568,39.70036428396371
2021-03,1399.9624536441634,46.18977316757851
2021-04,2989.5608548083283,54.11225517285753
2021-05,1853.3112554957688,54.29552865203463
2021-06,2149.30819745308,57.27564811914252
2021-07,1834.3925724714488,60.62341460796503
2021-08,6035.457068902703,64.95400533207295
2021-09,7465.082563100262,55.24492790946316
2021-10,10104.50707336688,66.67793180773067
2021-11,10035.52150571982,64.2440522059528
2021-12,7799.197085245261,71.67278806817932
2022-01,4327.603044044783,60.50945473127689
2022-02,4137.578476430693,54.14488339973265
2022-03,4918.932069308585,59.911460737443136
2022-04,3601.474380243264,43.1131044437181
2022-05,1637.1504148707554,42.80279379973453
2022-06,1132.342659392424,28.57611850066132
2022-07,1389.6102948268351,41.76638397108223
2022-08,983.42149081211,34.36274395005548
2022-09,1009.7925161466896,19.45774718387061
2022-10,958.7677307548514,30.40929178958537
2022-11,345.7207168488349,38.20760789548068
2022-12,204.95556253393872,28.44701114422088
2023-01,624.9670670163146,37.35247096762781
2023-02,547.33710609832,32.78824438766799
2023-03,510.93665010662255,37.94889616193917
2023-04,559.469617743303,39.87683826347404
2023-05,475.0816541846463,40.04305770245604
2023-06,411.1103689217202,49.91051230362768
2023-07,528.9957188434246,54.844027755751966
2023-08,412.7947541810097,51.250470750231614
2023-09,417.6522621535693,42.3945539530927
2023-10,863.5312322614295,38.23931926538506
2023-11,1352.0955502537508,52.28788363920359
2023-12,2452.9635915163594,59.530975842308834
2024-01,2182.3577127568155,61.690099391510415
2024-02,2798.0631718053314,70.43066036471488
2024-03,4185.117438869193,75.87124201999808
2024-04,2713.104961822614,67.11790679210353
2024-05,3500.4049429123347,75.78330075215636
2024-06,2879.9264228280413,81.94029256866352
2024-07,3498.125894575829,83.38970624552051
2024-08,2739.872728629456,87.38352143100832
2024-09,2983.510424108565,91.0001913533426
2024-10,3244.259423740343,88.0498604706718
2024-11,4653.504930091414,99.42446967811097
2024-12,3531.6913990633325,93.27628932190136
2025-01,4271.42181277785,98.09220722249378
2025-02,2648.1907468345244,94.35291579221688
