Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.1575,5.4939
2020-05,-26.7166,10.4901
2020-06,10.5758,11.9436
2020-07,97.752,18.5276
2020-08,514.7916,26.7902
2020-09,272.5581,21.5095
2020-10,98.0762,18.417
2020-11,152.8684,31.3796
2020-12,94.2448,35.7439
2021-01,448.2089,34.3576
2021-02,1582.7859,38.0742
2021-03,2402.4979,43.884
2021-04,5422.5297,51.4949
2021-05,4118.9377,52.506
2021-06,4471.2192,55.4248
2021-07,4634.6103,59.2282
2021-08,13846.9418,63.9283
2021-09,18036.1851,55.7723
2021-10,25923.7465,66.7364
2021-11,26727.258,65.5121
2021-12,21794.0695,72.4278
2022-01,12722.6715,63.3911
2022-02,12694.5818,58.5213
2022-03,15669.6605,63.9757
2022-04,10840.1433,49.5715
2022-05,5784.0268,49.9585
2022-06,4218.2099,37.0038
2022-07,5351.0749,49.607
2022-08,3946.2409,43.4298
2022-09,4169.8739,29.6655
2022-10,4092.5556,40.1912
2022-11,1714.7165,47.9087
2022-12,1180.6157,38.7654
2023-01,2979.3986,47.494
2023-02,2717.6249,43.809
2023-03,2621.7313,48.5327
2023-04,2835.3401,50.8946
2023-05,2577.2495,51.6213
2023-06,2329.4864,60.8594
2023-07,2949.6248,66.1519
2023-08,2437.1922,63.4464
2023-09,2650.613,55.1009
2023-10,4852.1641,51.7319
2023-11,7516.2494,65.6463
2023-12,12949.8392,72.5187
2024-01,12374.2506,75.2913
2024-02,16061.7833,84.4188
2024-03,25981.9994,89.8574
2024-04,16222.6394,82.2465
2024-05,21194.7933,91.4057
2024-06,18733.4368,97.5315
2024-07,21990.3952,99.8223
2024-08,17304.0483,104.6052
2024-09,19521.0075,108.4087
2024-10,21553.776,106.4339
2024-11,30464.9231,118.5908
2024-12,24232.3092,112.8086
2025-01,29679.9419,118.5434
2025-02,18931.1043,115.7787
2025-03,15930.9854,102.974
2025-04,18881.375,101.3271
2025-05,20037.89,113.9737
2025-06,19793.1532,124.3493
2025-07,22067.3,129.4798
2025-08,25723.513,134.2431
2025-09,26736.531,141.8658
2025-10,23968.1123,147.6559
2025-11,17071.4232,148.197
2025-12,15904.0306,147.6915
2026-01,18779.9901,150.6181
