Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443441209059529
2020-05,-24.21045840030908,11.068561097503892
2020-06,21.42534019291402,13.00134512769873
2020-07,110.48588261482122,20.355575198909715
2020-08,497.2192955286752,29.585125012319317
2020-09,219.697404482999,23.182254257721983
2020-10,45.40481931968407,18.87108328893132
2020-11,89.96605262528857,33.59376348956182
2020-12,38.94292743112744,38.594215255615126
2021-01,239.4071052513529,36.16231922378384
2021-02,1026.8127207552568,39.70043466181829
2021-03,1399.9624536441634,46.18978388865544
2021-04,2989.5608548083283,54.11228075143852
2021-05,1853.3112554957688,54.29552516268218
2021-06,2149.30819745308,57.275674047634666
2021-07,1834.3925724714488,60.623455066328816
2021-08,6035.457068902703,64.95401689841766
2021-09,7465.082563100262,55.24493964730384
2021-10,10104.50707336688,66.6779437131187
2021-11,10035.52150571982,64.24407833387492
2021-12,7799.197085245261,71.67282811917266
2022-01,4327.603044044783,60.50946658062881
2022-02,4137.578476430693,54.144909192121176
2022-03,4918.932069308585,59.91145885442724
2022-04,3601.474380243264,43.11313036959292
2022-05,1637.1504148707554,42.8028336249327
2022-06,1132.342659392424,28.57615823659376
2022-07,1389.6102948268351,41.76642375287214
2022-08,983.42149081211,34.36276996078557
2022-09,1009.7925161466896,19.457773190215224
2022-10,958.7677307548514,30.409331412595677
2022-11,345.7207168488349,38.20763408501699
2022-12,204.95556253393872,28.447023798781192
2023-01,624.9670670163146,37.3524972389904
2023-02,547.33710609832,32.78828396899529
2023-03,510.93665010662255,37.94889568553046
2023-04,559.469617743303,39.87687765810664
2023-05,475.0816541846463,40.04309708180837
2023-06,411.1103689217202,49.91055172740207
2023-07,528.9957188434246,54.84405401778589
2023-08,412.7947541810097,51.25051002677949
2023-09,417.6522621535693,42.39458020260706
2023-10,863.5312322614295,38.239345508815134
2023-11,1352.0955502537508,52.28789690626746
2023-12,2452.9635915163594,59.53100193321645
2024-01,2182.3577127568155,61.69013823983786
2024-02,2798.0631718053314,70.43068644675019
2024-03,4185.117438869193,75.87126809771614
2024-04,2713.104961822614,67.1179454777125
2024-05,3500.4049429123347,75.783326821467
2024-06,2879.9264228280413,81.94031863388011
2024-07,3498.125894575829,83.38973230671364
2024-08,2739.872728629456,87.38354748824682
2024-09,2983.510424108565,91.0002174066934
2024-10,3244.259423740343,88.04988652020032
2024-11,4653.504930091414,99.42449572388088
2024-12,3531.6913990633325,93.2763153639748
2025-01,4201.73093820613,98.12395353180744
