Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,2.2658,0.0
2020-12,-20.3411,0.0
2021-01,106.3979,0.0
2021-02,476.9292,0.0
2021-03,570.2743,0.0
2021-04,1289.4049,0.0
2021-05,746.9744,0.0
2021-06,765.9408,0.0
2021-07,750.5863,0.0
2021-08,2283.7256,0.0
2021-09,2843.2142,0.0
2021-10,3917.7739,0.0
2021-11,3642.996,0.0
2021-12,2799.177,0.0
2022-01,1527.082,0.0
2022-02,1419.0575,0.0
2022-03,1622.5063,0.0
2022-04,1257.8363,0.0
2022-05,905.7675,0.0
2022-06,643.1981,0.0
2022-07,810.2269,0.0
2022-08,559.0522,0.0
2022-09,520.954,0.0
2022-10,486.8408,0.0
2022-11,268.8595,0.0
2022-12,154.8037,0.0
2023-01,505.6334,0.0
2023-02,433.633,0.0
2023-03,433.8955,0.0
2023-04,448.4795,0.0
2023-05,416.7553,0.0
2023-06,359.504,0.0
2023-07,483.7261,0.0
2023-08,402.0536,0.0
2023-09,430.3757,0.0
2023-10,758.6912,0.0
2023-11,1218.7144,0.0
2023-12,1527.5466,0.0
2024-01,1420.9492,0.0
2024-02,1687.7175,0.0
2024-03,2478.1909,0.0
2024-04,1892.4125,0.0
2024-05,2240.9327,0.0
2024-06,2068.9146,0.0
2024-07,2398.1481,0.0
2024-08,1920.3103,0.0
2024-09,2131.7967,0.0
2024-10,2087.1532,0.0
2024-11,2535.3686,0.0
2024-12,2307.1683,0.0
2025-01,2467.3354,0.0
2025-02,2151.9792,0.0
2025-03,1484.1395,0.0
2025-04,1610.3271,0.0
2025-05,1563.1678,0.0
2025-06,1554.2084,0.0
