Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443449026254505
2020-05,-24.21045840030908,11.068568817469444
2020-06,21.42534019291402,13.001353211100916
2020-07,110.48588261482122,20.355567565310384
2020-08,497.2192955286752,29.585102385749934
2020-09,219.697404482999,23.182323483309904
2020-10,45.40481931968407,18.871091039004167
2020-11,89.96605262528857,33.59374037742941
2020-12,38.94292743112744,38.59425267874232
2021-01,239.4071052513529,36.16235611742937
2021-02,1026.8127207552568,39.70042636297764
2021-03,1399.9624536441634,46.18976082043669
2021-04,2989.5608548083283,54.11227250654926
2021-05,1853.3112554957688,54.29553159578764
2021-06,2149.30819745308,57.2756512905132
2021-07,1834.3925724714488,60.62347594594222
2021-08,6035.457068902703,64.95402348589339
2021-09,7465.082563100262,55.244975052312185
2021-10,10104.50707336688,66.67797889208576
2021-11,10035.52150571982,64.24407071344005
2021-12,7799.197085245261,71.67280674826506
2022-01,4327.603044044783,60.50948756072398
2022-02,4137.578476430693,54.1449302286568
2022-03,4918.932069308585,59.9114658308736
2022-04,3601.474380243264,43.113150998462885
2022-05,1637.1504148707554,42.80279900712232
2022-06,1132.342659392424,28.576165029202965
2022-07,1389.6102948268351,41.76644432011989
2022-08,983.42149081211,34.36277676934051
2022-09,1009.7925161466896,19.4577933813042
2022-10,958.7677307548514,30.40932442175985
2022-11,345.7207168488349,38.20764053286773
2022-12,204.95556253393872,28.447030162974027
2023-01,624.9670670163146,37.35253030196448
2023-02,547.33710609832,32.78827688516115
2023-03,510.93665010662255,37.94891539063673
2023-04,559.469617743303,39.87688400789888
2023-05,475.0816541846463,40.04310350334892
2023-06,411.1103689217202,49.91053173003989
2023-07,528.9957188434246,54.844047255413344
2023-08,412.7947541810097,51.25051630484892
2023-09,417.6522621535693,42.394573536950105
2023-10,863.5312322614295,38.23936473042031
2023-11,1352.0955502537508,52.28791610442596
2023-12,2452.9635915163594,59.53100831365377
2024-01,2182.3577127568155,61.69014463076293
2024-02,2798.0631718053314,70.43069284797397
2024-03,4185.117438869193,75.8712745638229
2024-04,2713.104961822614,67.11793934113857
2024-05,3500.4049429123347,75.78333330631024
2024-06,2879.9264228280413,81.94032512784722
2024-07,3498.125894575829,83.3897388096473
2024-08,2739.872728629456,87.38355399999378
2024-09,2983.510424108565,91.00022392710422
2024-10,3244.259423740343,88.04989304912942
2024-11,4653.504930091414,99.42450226118626
2024-12,3531.6913990633325,93.27632190951806
2025-01,4271.42181277785,98.09223981457744
2025-02,2648.1907468345244,94.3529483886948
2025-03,2443.650643664461,86.80745544118761
