Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443464660644537
2020-05,-24.21045840030908,11.068560976324562
2020-06,21.42534019291402,13.001344797404649
2020-07,110.48588261482122,20.355512822228008
2020-08,497.2192955286752,29.58510915720248
2020-09,219.697404482999,23.18228437884824
2020-10,45.40481931968407,18.871067570040974
2020-11,89.96605262528857,33.59373210837373
2020-12,38.94292743112744,38.59424426818141
2021-01,239.4071052513529,36.16233293085398
2021-02,1026.8127207552568,39.70044779262445
2021-03,1399.9624536441634,46.18982653604577
2021-04,2989.5608548083283,54.11226404469858
2021-05,1853.3112554957688,54.29555219012532
2021-06,2149.30819745308,57.2756132513951
2021-07,1834.3925724714488,60.623467103950816
2021-08,6035.457068902703,64.95402899103844
2021-09,7465.082563100262,55.24493735337106
2021-10,10104.50707336688,66.67796980828966
2021-11,10035.52150571982,64.24407590413497
2021-12,7799.197085245261,71.67281176679104
2022-01,4327.603044044783,60.50947835898219
2022-02,4137.578476430693,54.14493502065321
2022-03,4918.932069308585,59.91145662467396
2022-04,3601.474380243264,43.113141893492
2022-05,1637.1504148707554,42.80281760258474
2022-06,1132.342659392424,28.57618345118931
2022-07,1389.6102948268351,41.76642143901839
2022-08,983.42149081211,34.36276755283505
2022-09,1009.7925161466896,19.457784358636125
2022-10,958.7677307548514,30.40932891924777
2022-11,345.7207168488349,38.20763140653829
2022-12,204.95556253393872,28.4470212235574
2023-01,624.9670670163146,37.35250777972716
2023-02,547.33710609832,32.78829438412541
2023-03,510.93665010662255,37.948919344570456
2023-04,559.469617743303,39.87688801138209
2023-05,475.0816541846463,40.04306788181058
2023-06,411.1103689217202,49.91052261503188
2023-07,528.9957188434246,54.84403804921372
2023-08,412.7947541810097,51.25050715524301
2023-09,417.6522621535693,42.39456432713371
2023-10,863.5312322614295,38.23935560483736
2023-11,1352.0955502537508,52.287907061516535
2023-12,2452.9635915163594,59.53099926748769
2024-01,2182.3577127568155,61.690110057606745
2024-02,2798.0631718053314,70.43069644198243
2024-03,4185.117438869193,75.87125275583897
2024-04,2713.104961822614,67.11793020109694
2024-05,3500.4049429123347,75.7833241640068
2024-06,2879.9264228280413,81.9403160366607
2024-07,3498.125894575829,83.38972971581676
2024-08,2739.872728629456,87.38354490356448
2024-09,2983.510424108565,91.0002148281202
2024-10,3244.259423740343,88.04988394763356
2024-11,4653.504930091414,99.42449315722052
2024-12,3531.6913990633325,93.2763128031232
2025-01,4271.42181277785,98.0922307057933
2025-02,2648.1907468345244,94.35293927756015
2025-03,2443.650643664461,86.80744632774048
