Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443417757474457
2020-05,-24.21045840030908,11.068560912241178
2020-06,21.42534019291402,13.001328772859086
2020-07,110.48588261482122,20.3555123652376
2020-08,497.2192955286752,29.58506264891352
2020-09,219.697404482999,23.182268511904194
2020-10,45.40481931968407,18.87106704047339
2020-11,89.96605262528857,33.59371635340014
2020-12,38.94292743112744,38.59421353834371
2021-01,239.4071052513529,36.16231753047538
2021-02,1026.8127207552568,39.70038770130645
2021-03,1399.9624536441634,46.18976677880691
2021-04,2989.5608548083283,54.11223417924238
2021-05,1853.3112554957688,54.29553744438367
2021-06,2149.30819745308,57.275642290496094
2021-07,1834.3925724714488,60.62343778194281
2021-08,6035.457068902703,64.95402876386072
2021-09,7465.082563100262,55.24495129373777
2021-10,10104.50707336688,66.67794102739644
2021-11,10035.52150571982,64.24403291930734
2021-12,7799.197085245261,71.6727970622205
2022-01,4327.603044044783,60.50942154875807
2022-02,4137.578476430693,54.14490635078087
2022-03,4918.932069308585,59.91144193076418
2022-04,3601.474380243264,43.1131410329253
2022-05,1637.1504148707554,42.802789069223
2022-06,1132.342659392424,28.576127551403665
2022-07,1389.6102948268351,41.766406869365184
2022-08,983.42149081211,34.362725924861834
2022-09,1009.7925161466896,19.457783417728237
2022-10,958.7677307548514,30.409314387493648
2022-11,345.7207168488349,38.2076035680343
2022-12,204.95556253393872,28.44700684224186
2023-01,624.9670670163146,37.35248017485063
2023-02,547.33710609832,32.78826689236868
2023-03,510.93665010662255,37.94886550554128
2023-04,559.469617743303,39.87686064834767
2023-05,475.0816541846463,40.04306683481367
2023-06,411.1103689217202,49.91050829265613
2023-07,528.9957188434246,54.84403679385549
2023-08,412.7947541810097,51.2504668093503
2023-09,417.6522621535693,42.39456307410363
2023-10,863.5312322614295,38.23934128941879
2023-11,1352.0955502537508,52.28787984125837
2023-12,2452.9635915163594,59.53099773613195
2024-01,2182.3577127568155,61.69010844623591
2024-02,2798.0631718053314,70.43068205012733
2024-03,4185.117438869193,75.87123829095965
2024-04,2713.104961822614,67.11792833090121
2024-05,3500.4049429123347,75.78330966453706
2024-06,2879.9264228280413,81.94030146700752
2024-07,3498.125894575829,83.38971513006987
2024-08,2739.872728629456,87.38353030199883
2024-09,2983.510424108565,91.00020021100396
2024-10,3244.259423740343,88.04986931522815
2024-11,4653.504930091414,99.42447850978064
2024-12,3531.6913990633325,93.27629814089744
2025-01,4271.42181277785,98.09221602902409
2025-02,2403.157165520437,94.51886905342371
