Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.42806774432842
2020-05,-24.21045840030908,11.038133827518903
2020-06,21.42534019291402,12.96584694220175
2020-07,110.48588261482122,20.319288624262043
2020-08,497.2192955286752,29.52970255099396
2020-09,219.697404482999,23.120537055902155
2020-10,45.40481931968407,18.809879647275004
2020-11,89.96605262528857,33.5404636828887
2020-12,38.94292743112744,38.54507393023507
2021-01,239.4071052513529,36.114178659603255
2021-02,1026.8127207552568,39.655857893348085
2021-03,1399.9624536441634,46.15026552074292
2021-04,2989.5608548083283,54.07869085654944
2021-05,1853.3112554957688,54.26419822231195
2021-06,2149.30819745308,57.245832537057325
2021-07,1834.3925724714488,60.59739767838991
2021-08,6035.457068902703,64.9197546010741
2021-09,7465.082563100262,55.20382370306878
2021-10,10104.50707336688,66.62168929889951
2021-11,10035.52150571982,64.18502423503163
2021-12,7799.197085245261,71.59632742179767
2022-01,4327.603044044783,60.4225751921379
2022-02,4137.578476430693,54.07496220633779
2022-03,4918.932069308585,59.85223158659234
2022-04,3601.474380243264,43.08686890730664
2022-05,1637.1504148707554,42.77688213356214
2022-06,1132.342659392424,28.54262059805732
2022-07,1389.6102948268351,41.74452491198639
2022-08,983.42149081211,34.35366878492736
2022-09,1009.7925161466896,19.472421033951026
2022-10,958.7677307548514,30.40661213301067
2022-11,345.7207168488349,38.19295207699016
2022-12,204.95556253393872,28.44695552894052
2023-01,624.9670670163146,37.33937885053506
2023-02,547.33710609832,32.76665195542272
2023-03,510.93665010662255,37.92064700879612
2023-04,559.469617743303,39.846103875065374
2023-05,475.0816541846463,40.01247608087921
2023-06,411.1103689217202,49.87229253718724
2023-07,528.9957188434246,54.79557308860193
2023-08,412.7947541810097,51.2068493131421
2023-09,417.6522621535693,42.341357723002446
2023-10,863.5312322614295,38.19347573798568
2023-11,1352.0955502537508,52.22554232287284
2023-12,2452.9635915163594,59.46051120091602
2024-01,2182.3577127568155,61.617611426229416
2024-02,2798.0631718053314,70.3486486536757
2024-03,4185.117438869193,75.7835932141587
2024-04,2713.104961822614,67.04032901179843
2024-05,3500.4049429123347,75.69687373533878
2024-06,2879.9264228280413,81.84783452731234
2024-07,3498.125894575829,83.29621748197643
2024-08,2739.872728629456,87.28649443935818
2024-09,2983.510424108565,90.90012196465678
2024-10,3244.259423740343,87.95323985960846
2024-11,4653.504930091414,99.31731579686678
2024-12,4051.117909025743,100.03488541304584
