Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449535
2020-05,-24.21045840030908,11.06855333581314
2020-06,21.42534019291402,13.001322070880097
2020-07,110.48588261482122,20.35555205969832
2020-08,497.2192955286752,29.58511771841401
2020-09,219.697404482999,23.182308130369083
2020-10,45.40481931968407,18.87107603984928
2020-11,89.96605262528857,33.593755942688645
2020-12,38.94292743112744,38.59425294569235
2021-01,239.4071052513529,36.16232686244148
2021-02,1026.8127207552568,39.70042712737255
2021-03,1399.9624536441634,46.18979117502067
2021-04,2989.5608548083283,54.11224369819024
2021-05,1853.3112554957688,54.29554682585888
2021-06,2149.30819745308,57.27565173190078
2021-07,1834.3925724714488,60.62346196931692
2021-08,6035.457068902703,64.95402370201177
2021-09,7465.082563100262,55.24496075692238
2021-10,10104.50707336688,66.67795058377385
2021-11,10035.52150571982,64.24409949683724
2021-12,7799.197085245261,71.67282116051584
2022-01,4327.603044044783,60.509487830116655
2022-02,4137.578476430693,54.14493050091893
2022-03,4918.932069308585,59.91146596653013
2022-04,3601.474380243264,43.11315134519219
2022-05,1637.1504148707554,42.80282716168787
2022-06,1132.342659392424,28.576165514533063
2022-07,1389.6102948268351,41.76641737266975
2022-08,983.42149081211,34.362777255395414
2022-09,1009.7925161466896,19.457794063476964
2022-10,958.7677307548514,30.409338626321
2022-11,345.7207168488349,38.207614350292005
2022-12,204.95556253393872,28.4470311246698
2023-01,624.9670670163146,37.35251786877738
2023-02,547.33710609832,32.78829121663554
2023-03,510.93665010662255,37.94890303323598
2023-04,559.469617743303,39.876871778440815
2023-05,475.0816541846463,40.04309127890009
2023-06,411.1103689217202,49.91054588080158
2023-07,528.9957188434246,54.8440613041511
2023-08,412.7947541810097,51.25049133719979
2023-09,417.6522621535693,42.39457460573196
2023-10,863.5312322614295,38.23936579406431
2023-11,1352.0955502537508,52.28790436302252
2023-12,2452.9635915163594,59.53100945171823
2024-01,2182.3577127568155,61.69013294553959
2024-02,2798.0631718053314,70.43069383673084
2024-03,4185.117438869193,75.87126282337316
2024-04,2713.104961822614,67.11795287943008
2024-05,3500.4049429123347,75.78333422889865
2024-06,2879.9264228280413,81.94032604692646
2024-07,3498.125894575829,83.38973972527783
2024-08,2739.872728629456,87.3835549122346
2024-09,2983.510424108565,91.0002248360128
2024-10,3244.259423740343,88.04989395476171
2024-11,4653.504930091414,99.42450316359697
2024-12,3531.6913990633325,93.27632280876028
2025-01,3581.339820114483,93.5934103844353
