Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.428067744328423
2020-05,-24.21045840030908,11.03812632822956
2020-06,21.42534019291402,12.96585478055232
2020-07,110.48588261482122,20.319265888725035
2020-08,497.2192955286752,29.52969555075144
2020-09,219.697404482999,23.120591335288232
2020-10,45.40481931968407,18.809888129125007
2020-11,89.96605262528857,33.54044192327843
2020-12,38.94292743112744,38.54508228725035
2021-01,239.4071052513529,36.11415705806231
2021-02,1026.8127207552568,39.6558364290208
2021-03,1399.9624536441634,46.15024419001837
2021-04,2989.5608548083283,54.07866977545159
2021-05,1853.3112554957688,54.26420641389503
2021-06,2149.30819745308,57.24585516054029
2021-07,1834.3925724714488,60.59736235263532
2021-08,6035.457068902703,64.91974824288013
2021-09,7465.082563100262,55.20384605288049
2021-10,10104.50707336688,66.62166896050907
2021-11,10035.52150571982,64.1850182825277
2021-12,7799.197085245261,71.59633551579127
2022-01,4327.603044044783,60.42258327341096
2022-02,4137.578476430693,54.07495638477381
2022-03,4918.932069308585,59.8522118305073
2022-04,3601.474380243264,43.086863064749295
2022-05,1637.1504148707554,42.77688996265117
2022-06,1132.342659392424,28.54261493765024
2022-07,1389.6102948268351,41.74453262304094
2022-08,983.42149081211,34.35369000795174
2022-09,1009.7925161466896,19.47240168610869
2022-10,958.7677307548514,30.406619789488
2022-11,345.7207168488349,38.19293280074778
2022-12,204.95556253393872,28.446936334819007
2023-01,624.9670670163146,37.339373064943615
2023-02,547.33710609832,32.76664611356153
2023-03,510.93665010662255,37.92064132648174
2023-04,559.469617743303,39.84608505374765
2023-05,475.0816541846463,40.01248351204296
2023-06,411.1103689217202,49.8723129412468
2023-07,528.9957188434246,54.79558051162134
2023-08,412.7947541810097,51.206843740364064
2023-09,417.6522621535693,42.3413651092507
2023-10,863.5312322614295,38.19345736607016
2023-11,1352.0955502537508,52.22554975890678
2023-12,2452.9635915163594,59.4605058379653
2024-01,2182.3577127568155,61.61759333026593
2024-02,2798.0631718053314,70.3486432103676
2024-03,4185.117438869193,75.78358774544012
2024-04,2713.104961822614,67.04032357240266
2024-05,3500.4049429123347,75.69686832475135
2024-06,2879.9264228280413,81.8478291450322
2024-07,3498.125894575829,83.29621212751555
2024-08,2739.872728629456,87.28648911224103
2024-09,2983.510424108565,90.90011666441995
2024-10,3244.259423740343,87.95323458580012
2024-11,4653.504930091414,99.31731054904644
2024-12,4002.949573486024,98.65947423133149
