Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.9028,5.4434
2020-05,-16.0532,11.0686
2020-06,30.6099,13.0013
2020-07,124.1476,20.3556
2020-08,531.2545,29.5851
2020-09,237.5449,23.1823
2020-10,53.2978,18.8711
2020-11,99.7991,33.5937
2020-12,45.6502,38.5942
2021-01,254.8214,36.1623
2021-02,1076.1839,39.7004
2021-03,1465.3936,46.1898
2021-04,3123.4067,54.1122
2021-05,1937.8433,54.2956
2021-06,2246.1827,57.2756
2021-07,1917.4332,60.6235
2021-08,6298.2211,64.954
2021-09,7788.5461,55.245
2021-10,10540.3325,66.6779
2021-11,10468.0962,64.2441
2021-12,8136.2184,71.6728
2022-01,4516.5297,60.5095
2022-02,4318.3054,54.1449
2022-03,5133.0847,59.9115
2022-04,3759.2802,43.1132
2022-05,1712.9998,42.8028
2022-06,1187.5677,28.5762
2022-07,1453.3447,41.7664
2022-08,1029.7274,34.3628
2022-09,1056.9324,19.4578
2022-10,1003.666,30.4093
2022-11,369.735,38.2076
2022-12,224.727,28.447
2023-01,651.3272,37.3525
2023-02,570.8505,32.7883
2023-03,533.2308,37.9489
2023-04,583.4649,39.8769
2023-05,495.9177,40.0431
2023-06,429.53,49.9105
2023-07,551.5368,54.8441
2023-08,431.5364,51.2505
2023-09,436.3118,42.3946
2023-10,892.6742,38.2394
2023-11,1391.3963,52.2879
2023-12,2516.8786,59.531
2024-01,2239.4581,61.6901
2024-02,2870.4095,70.4307
2024-03,4290.8923,75.8713
2024-04,2783.9701,67.1179
2024-05,3589.3326,75.7833
2024-06,2954.7395,81.9403
2024-07,3586.2954,83.3897
2024-08,2811.6331,87.3835
2024-09,3059.8571,91.0002
2024-10,3325.4001,88.0499
2024-11,4761.5426,99.4245
2024-12,3618.0813,93.2763
2025-01,4371.1896,98.0922
2025-02,2718.1472,94.3529
2025-03,2309.2258,83.1671
