Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443417757474453
2020-05,-24.21045840030908,11.068553145903469
2020-06,21.42534019291402,13.00130607309615
2020-07,110.48588261482122,20.355520720548338
2020-08,497.2192955286752,29.585101600550008
2020-09,219.697404482999,23.182276937447032
2020-10,45.40481931968407,18.87105972227552
2020-11,89.96605262528857,33.59372424890894
2020-12,38.94292743112744,38.59419124867127
2021-01,239.4071052513529,36.16234030896543
2021-02,1026.8127207552568,39.70042558006874
2021-03,1399.9624536441634,46.18977478753527
2021-04,2989.5608548083283,54.11225684826037
2021-05,1853.3112554957688,54.29555992149941
2021-06,2149.30819745308,57.275635376597606
2021-07,1834.3925724714488,60.62344535584084
2021-08,6035.457068902703,64.95402175870281
2021-09,7465.082563100262,55.24494439404401
2021-10,10104.50707336688,66.67794849667413
2021-11,10035.52150571982,64.24405452406607
2021-12,7799.197085245261,71.67276202846892
2022-01,4327.603044044783,60.509456989611806
2022-02,4137.578476430693,54.14488569980288
2022-03,4918.932069308585,59.91146311297916
2022-04,3601.474380243264,43.11313456458089
2022-05,1637.1504148707554,42.802810360782985
2022-06,1132.342659392424,28.5761350450453
2022-07,1389.6102948268351,41.766428032322025
2022-08,983.42149081211,34.36274694306253
2022-09,1009.7925161466896,19.457777250971088
2022-10,958.7677307548514,30.40930827081969
2022-11,345.7207168488349,38.20762436174984
2022-12,204.95556253393872,28.44701397209441
2023-01,624.9670670163146,37.35250070136056
2023-02,547.33710609832,32.78826071791573
2023-03,510.93665010662255,37.94889920418373
2023-04,559.469617743303,39.876867711519125
2023-05,475.0816541846463,40.0430739648212
2023-06,411.1103689217202,49.91052846483909
2023-07,528.9957188434246,54.84404396520763
2023-08,412.7947541810097,51.25048694859322
2023-09,417.6522621535693,42.39457014056956
2023-10,863.5312322614295,38.23934836223941
2023-11,1352.0955502537508,52.287886920316
2023-12,2452.9635915163594,59.5309919983298
2024-01,2182.3577127568155,61.69011548166343
2024-02,2798.0631718053314,70.43067636255591
2024-03,4185.117438869193,75.87125800932792
2024-04,2713.104961822614,67.11792277307273
2024-05,3500.4049429123347,75.7833167249116
2024-06,2879.9264228280413,81.94030853334766
2024-07,3498.125894575829,83.38972220227272
2024-08,2739.872728629456,87.3835373799642
2024-09,2983.510424108565,91.00020729463422
2024-10,3244.259423740343,88.04987640442803
2024-11,4653.504930091414,99.4244856044574
2024-12,3531.6913990633325,93.2763052409604
2025-01,4271.42181277785,98.09222313438504
2025-02,3468.292879784353,96.67229562140892
