Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,3.9787,0.0
2020-05,-16.8761,0.0
2020-06,31.1109,0.0
2020-07,124.3371,0.0
2020-08,533.1451,0.0
2020-09,238.3515,0.0
2020-10,69.9051,0.0
2020-11,101.3444,0.0
2020-12,48.1566,0.0
2021-01,267.3801,0.0
2021-02,908.5599,0.0
2021-03,1063.1706,0.0
2021-04,2299.463,0.0
2021-05,1359.9018,0.0
2021-06,1388.5472,0.0
2021-07,1357.5164,0.0
2021-08,3972.3896,0.0
2021-09,4923.5482,0.0
2021-10,6753.6323,0.0
2021-11,6281.542,0.0
2021-12,4840.2858,0.0
2022-01,2670.671,0.0
2022-02,2484.1103,0.0
2022-03,2827.0187,0.0
2022-04,2205.3507,0.0
2022-05,1605.3448,0.0
2022-06,1157.9874,0.0
2022-07,1437.6814,0.0
2022-08,1011.588,0.0
2022-09,945.2042,0.0
2022-10,885.6578,0.0
2022-11,518.2149,0.0
2022-12,325.6021,0.0
2023-01,907.5285,0.0
2023-02,786.1085,0.0
2023-03,784.66,0.0
2023-04,807.0014,0.0
2023-05,752.8971,0.0
2023-06,656.9131,0.0
2023-07,859.4836,0.0
2023-08,723.9191,0.0
2023-09,768.803,0.0
2023-10,1304.4945,0.0
2023-11,2054.8032,0.0
2023-12,2557.7376,0.0
2024-01,2382.403,0.0
2024-02,2816.2478,0.0
2024-03,4103.9003,0.0
2024-04,3147.7641,0.0
2024-05,3714.4376,0.0
2024-06,3433.0293,0.0
2024-07,3967.9828,0.0
2024-08,3188.901,0.0
2024-09,3531.9178,0.0
2024-10,3457.9977,0.0
2024-11,4185.598,0.0
2024-12,3813.4986,0.0
2025-01,4072.7136,0.0
2025-02,3559.3443,0.0
2025-03,2473.3954,0.0
2025-04,2677.1921,0.0
2025-05,2617.548,0.0
2025-06,2466.2703,0.0
2025-07,2395.1402,0.0
