Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443464660644537
2020-05,-24.21045840030908,11.068545492880943
2020-06,21.42534019291402,13.001313836768013
2020-07,110.48588261482122,20.35555951566051
2020-08,497.2192955286752,29.585093966776867
2020-09,219.697404482999,23.182315187525496
2020-10,45.40481931968407,18.871036956334144
2020-11,89.96605262528857,33.59371676036152
2020-12,38.94292743112744,38.594213918925874
2021-01,239.4071052513529,36.1623330210791
2021-02,1026.8127207552568,39.70043319908729
2021-03,1399.9624536441634,46.18982711871684
2021-04,2989.5608548083283,54.112264505517096
2021-05,1853.3112554957688,54.29556771510197
2021-06,2149.30819745308,57.27565778870699
2021-07,1834.3925724714488,60.62343876289953
2021-08,6035.457068902703,64.95404440873628
2021-09,7465.082563100262,55.24495258756715
2021-10,10104.50707336688,66.67792776281095
2021-11,10035.52150571982,64.24407668858342
2021-12,7799.197085245261,71.67281265497684
2022-01,4327.603044044783,60.50947931282986
2022-02,4137.578476430693,54.14493607390629
2022-03,4918.932069308585,59.91147143741156
2022-04,3601.474380243264,43.1131290447054
2022-05,1637.1504148707554,42.80281849778656
2022-06,1132.342659392424,28.57614319253439
2022-07,1389.6102948268351,41.766436090057255
2022-08,983.42149081211,34.36276862996925
2022-09,1009.7925161466896,19.45778552646169
2022-10,958.7677307548514,30.40933007900224
2022-11,345.7207168488349,38.207632750078346
2022-12,204.95556253393872,28.447035991407944
2023-01,624.9670670163146,37.352495995332
2023-02,547.33710609832,32.78829591596555
2023-03,510.93665010662255,37.94892095711342
2023-04,559.469617743303,39.87687628647514
2023-05,475.0816541846463,40.043082604975865
2023-06,411.1103689217202,49.91052407318184
2023-07,528.9957188434246,54.84405258454543
2023-08,412.7947541810097,51.25049557242483
2023-09,417.6522621535693,42.39457865307367
2023-10,863.5312322614295,38.23934387410191
2023-11,1352.0955502537508,52.28790824354123
2023-12,2452.9635915163594,59.53100044234765
2024-01,2182.3577127568155,61.6901367492249
2024-02,2798.0631718053314,70.43068495638843
2024-03,4185.117438869193,75.87124126711205
2024-04,2713.104961822614,67.11793142999139
2024-05,3500.4049429123347,75.78332533183234
2024-06,2879.9264228280413,81.94031719781879
2024-07,3498.125894575829,83.38973087042248
2024-08,2739.872728629456,87.38354605172964
2024-09,2983.510424108565,91.00021596995408
2024-10,3244.259423740343,88.04988508324254
2024-11,4653.504930091414,99.42449428670837
2024-12,3427.385716953368,96.57748701220572
