Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449514
2020-05,-24.21045840030908,11.06856864211787
2020-06,21.42534019291402,13.00130562852058
2020-07,110.48588261482122,20.355504535205537
2020-08,497.2192955286752,29.585085657064905
2020-09,219.697404482999,23.182260790764108
2020-10,45.40481931968407,18.871059241886503
2020-11,89.96605262528857,33.59370911847954
2020-12,38.94292743112744,38.59420622143759
2021-01,239.4071052513529,36.16234003215956
2021-02,1026.8127207552568,39.700395160256406
2021-03,1399.9624536441634,46.18975934995582
2021-04,2989.5608548083283,54.112241577867934
2021-05,1853.3112554957688,54.29554446012055
2021-06,2149.30819745308,57.275634797025134
2021-07,1834.3925724714488,60.623430446918206
2021-08,6035.457068902703,64.95403582377637
2021-09,7465.082563100262,55.24494407699899
2021-10,10104.50707336688,66.6779624548204
2021-11,10035.52150571982,64.24403998391566
2021-12,7799.197085245261,71.67277592080234
2022-01,4327.603044044783,60.50942864002917
2022-02,4137.578476430693,54.14489942359013
2022-03,4918.932069308585,59.91147661612983
2022-04,3601.474380243264,43.11310632740175
2022-05,1637.1504148707554,42.80279580115948
2022-06,1132.342659392424,28.57613423227165
2022-07,1389.6102948268351,41.766413433434735
2022-08,983.42149081211,34.36273237464471
2022-09,1009.7925161466896,19.457776380840496
2022-10,958.7677307548514,30.40930738237513
2022-11,345.7207168488349,38.2076100726201
2022-12,204.95556253393872,28.44701323786712
2023-01,624.9670670163146,37.352486557627245
2023-02,547.33710609832,32.788259914969075
2023-03,510.93665010662255,37.94888501601
2023-04,559.469617743303,39.876853638434426
2023-05,475.0816541846463,40.04307307880799
2023-06,411.1103689217202,49.91048827485476
2023-07,528.9957188434246,54.84402998818619
2023-08,412.7947541810097,51.25045997180311
2023-09,417.6522621535693,42.39455614741178
2023-10,863.5312322614295,38.2393214698446
2023-11,1352.0955502537508,52.28788585361578
2023-12,2452.9635915163594,59.5309780664911
2024-01,2182.3577127568155,61.69008886338881
2024-02,2798.0631718053314,70.43067525442102
2024-03,4185.117438869193,75.8712189045707
2024-04,2713.104961822614,67.11790908077856
2024-05,3500.4049429123347,75.7833029957142
2024-06,2879.9264228280413,81.94029487456767
2024-07,3498.125894575829,83.38970855981637
2024-08,2739.872728629456,87.3835237535526
2024-09,2983.510424108565,91.00019368399528
2024-10,3244.259423740343,88.04986280929673
2024-11,4653.504930091414,99.42447202457524
2024-12,3541.0783658738874,96.6213680053304
