Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443409940279427
2020-05,-24.21045840030908,11.06854574658052
2020-06,21.42534019291402,13.001329410911232
2020-07,110.48588261482122,20.355528340616694
2020-08,497.2192955286752,29.585124787183247
2020-09,219.697404482999,23.182253816181223
2020-10,45.40481931968407,18.871052205468654
2020-11,89.96605262528857,33.59371711097945
2020-12,38.94292743112744,38.594229417835855
2021-01,239.4071052513529,36.16231809924437
2021-02,1026.8127207552568,39.70038842480781
2021-03,1399.9624536441634,46.18979736745271
2021-04,2989.5608548083283,54.1122496248594
2021-05,1853.3112554957688,54.29552342539075
2021-06,2149.30819745308,57.27562864226552
2021-07,1834.3925724714488,60.62345329502545
2021-08,6035.457068902703,64.95400083237345
2021-09,7465.082563100262,55.24493803066091
2021-10,10104.50707336688,66.67794193073092
2021-11,10035.52150571982,64.24404812550665
2021-12,7799.197085245261,71.67278426535765
2022-01,4327.603044044783,60.50946507341116
2022-02,4137.578476430693,54.14490773703982
2022-03,4918.932069308585,59.91144326534536
2022-04,3601.474380243264,43.11312873975377
2022-05,1637.1504148707554,42.802790440205605
2022-06,1132.342659392424,28.57615643967848
2022-07,1389.6102948268351,41.76638090869431
2022-08,983.42149081211,34.362768069773544
2022-09,1009.7925161466896,19.457784824238963
2022-10,958.7677307548514,30.409302383237492
2022-11,345.7207168488349,38.20761858161412
2022-12,204.95556253393872,28.447035165243115
2023-01,624.9670670163146,37.35249494176291
2023-02,547.33710609832,32.7882682850373
2023-03,510.93665010662255,37.94889337229215
2023-04,559.469617743303,39.87683551249218
2023-05,475.0816541846463,40.04306824388344
2023-06,411.1103689217202,49.91049650205424
2023-07,528.9957188434246,54.84403820350354
2023-08,412.7947541810097,51.250481196297976
2023-09,417.6522621535693,42.394551326193614
2023-10,863.5312322614295,38.23934251357954
2023-11,1352.0955502537508,52.28788099641391
2023-12,2452.9635915163594,59.53098608497936
2024-01,2182.3577127568155,61.69010963443676
2024-02,2798.0631718053314,70.43068333729659
2024-03,4185.117438869193,75.87122697770147
2024-04,2713.104961822614,67.11791714433707
2024-05,3500.4049429123347,75.7833110498683
2024-06,2879.9264228280413,81.94030291948093
2024-07,3498.125894575829,83.38971659564822
2024-08,2739.872728629456,87.38353178045813
2024-09,2983.510424108565,91.0002017021259
2024-10,3244.259423740343,88.04987081879986
2024-11,4653.504930091414,99.42448002559462
2024-12,3531.6913990633325,93.2762996687514
2025-01,3907.456646938089,94.61204378862324
