Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-0.0253,
2020-05,-25.8257,
2020-06,4.8417,
2020-07,18.7921,
2020-08,172.3333,
2020-09,72.3222,
2020-10,25.6427,
2020-11,23.0254,
2020-12,-0.7574,
2021-01,109.3045,
2021-02,263.9372,
2021-03,306.9361,
2021-04,749.5045,
2021-05,564.7928,
2021-06,496.5768,
2021-07,492.4342,
2021-08,1565.4206,
2021-09,2290.5176,
2021-10,2402.4632,
2021-11,2211.5502,
2021-12,1783.3942,
2022-01,958.3052,
2022-02,888.7674,
2022-03,1000.5006,
2022-04,786.0881,
2022-05,600.5767,
2022-06,412.5093,
2022-07,528.977,
2022-08,353.8353,
2022-09,366.7114,
2022-10,347.0589,
2022-11,182.1709,
2022-12,95.5174,
2023-01,366.1177,
2023-02,308.4531,
2023-03,304.1447,
2023-04,305.4503,
2023-05,286.3414,
2023-06,243.9664,
2023-07,324.2862,
2023-08,256.0201,
2023-09,276.9489,
2023-10,503.0599,
2023-11,810.1127,
2023-12,1428.41,
2024-01,1331.9464,
2024-02,1555.0655,
2024-03,2516.9343,
2024-04,1849.5434,
2024-05,2184.931,
2024-06,1883.8764,
2024-07,2185.197,
2024-08,1747.8826,
2024-09,1942.3875,
2024-10,1881.6951,
2024-11,2276.3087,
2024-12,1760.8787,
2025-01,2140.8119,
2025-02,1309.8812,
2025-03,1025.3417,
2025-04,1156.9579,
2025-05,1089.4586,
2025-06,1026.7724,
2025-07,1182.3521,
2025-08,1302.0345,
2025-09,1336.7569,
2025-10,1170.8054,
2025-11,794.5726,
2025-12,723.2456,
2026-01,726.7046,
