Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,1.1146,4.9171
2020-05,-24.1715,10.1112
2020-06,10.588,10.2397
2020-07,17.8085,14.8012
2020-08,179.3458,22.964
2020-09,72.7199,16.4107
2020-10,20.7264,11.9886
2020-11,21.7094,20.6447
2020-12,-2.3998,24.9594
2021-01,116.0024,22.5795
2021-02,320.263,20.9526
2021-03,358.4918,23.122
2021-04,596.0739,29.5685
2021-05,451.7866,26.2783
2021-06,390.1831,28.6592
2021-07,418.2966,31.4325
2021-08,1358.9163,34.9507
2021-09,1992.9767,27.5762
2021-10,2083.8672,34.6469
2021-11,2249.8526,32.5089
2021-12,1771.7614,35.4881
2022-01,1132.0253,26.8682
2022-02,1042.9835,19.6532
2022-03,1192.1303,23.644
2022-04,912.7501,15.7538
2022-05,663.1081,17.0269
2022-06,463.5466,3.6425
2022-07,507.7633,13.7821
2022-08,460.3397,11.9943
2022-09,444.8792,9.4416
2022-10,415.6627,15.1935
2022-11,209.1783,21.784
2022-12,113.9274,15.8181
2023-01,409.24,21.6171
2023-02,347.6216,18.1217
2023-03,343.2165,21.6869
2023-04,347.7555,23.4042
2023-05,322.3886,23.6525
2023-06,310.5693,31.9018
2023-07,417.6485,36.0533
2023-08,346.8086,31.819
2023-09,375.1166,24.6513
2023-10,673.72,21.3262
2023-11,1095.7312,32.9639
2023-12,1200.193,39.0292
2024-01,1125.5748,35.5331
2024-02,1275.109,42.5881
2024-03,1809.0976,47.021
2024-04,1478.4197,41.3339
2024-05,1750.584,45.6797
2024-06,1680.6106,50.642
2024-07,1951.5062,49.7543
2024-08,1527.0357,52.7075
2024-09,1698.6085,51.8212
2024-10,1694.753,49.6992
2024-11,2068.5197,58.4653
2024-12,1945.4244,53.3231
2025-01,1987.4818,54.1431
2025-02,1840.7897,52.8932
2025-03,1350.2259,47.7603
2025-04,1591.2838,43.6927
2025-05,1554.5893,52.8414
2025-06,1492.3049,60.6473
2025-07,1702.5042,63.9141
2025-08,1691.8904,66.8534
2025-09,1629.5944,72.4191
2025-10,1587.7695,76.035
2025-11,1520.9096,71.5034
2025-12,1405.077,70.7585
2026-01,1596.6283,72.1456
