Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.4434490262545125
2020-05,-24.21045840030908,11.068560883384684
2020-06,21.42534019291402,13.001298658925885
2020-07,110.48588261482122,20.355528711564084
2020-08,497.2192955286752,29.585125170969896
2020-09,219.697404482999,23.18226982130953
2020-10,45.40481931968407,18.87108339061139
2020-11,89.96605262528857,33.5937632231639
2020-12,38.94292743112744,38.59424527651563
2021-01,239.4071052513529,36.1623490612498
2021-02,1026.8127207552568,39.70046395269933
2021-03,1399.9624536441634,46.18979815329271
2021-04,2989.5608548083283,54.11226535913427
2021-05,1853.3112554957688,54.29555384159579
2021-06,2149.30819745308,57.27561488196088
2021-07,1834.3925724714488,60.6234397611545
2021-08,6035.457068902703,64.95404516252914
2021-09,7465.082563100262,55.24495325247101
2021-10,10104.50707336688,66.6779573530733
2021-11,10035.52150571982,64.24406345150989
2021-12,7799.197085245261,71.67281349875334
2022-01,4327.603044044783,60.509494194411545
2022-02,4137.578476430693,54.14492257579533
2022-03,4918.932069308585,59.91147199478284
2022-04,3601.474380243264,43.11314313408302
2022-05,1637.1504148707554,42.80280513089825
2022-06,1132.342659392424,28.576143684605192
2022-07,1389.6102948268351,41.76640923928483
2022-08,983.42149081211,34.36275558370965
2022-09,1009.7925161466896,19.457785892144443
2022-10,958.7677307548514,30.40931691250819
2022-11,345.7207168488349,38.20763309978705
2022-12,204.95556253393872,28.447036143664263
2023-01,624.9670670163146,37.35250934453156
2023-02,547.33710609832,32.78828267832228
2023-03,510.93665010662255,37.94889448113664
2023-04,559.469617743303,39.87686312172882
2023-05,475.0816541846463,40.043069385250085
2023-06,411.1103689217202,49.9105372293964
2023-07,528.9957188434246,54.84403952374093
2023-08,412.7947541810097,51.250495653313166
2023-09,417.6522621535693,42.39457884515173
2023-10,863.5312322614295,38.23936998674517
2023-11,1352.0955502537508,52.28790842463502
2023-12,2452.9635915163594,59.53100067437603
2024-01,2182.3577127568155,61.690124157837545
2024-02,2798.0631718053314,70.43068503885569
2024-03,4185.117438869193,75.87125407027466
2024-04,2713.104961822614,67.11794411603229
2024-05,3500.4049429123347,75.7833254553822
2024-06,2879.9264228280413,81.94031726346736
2024-07,3498.125894575829,83.38973093204754
2024-08,2739.872728629456,87.38354610940004
2024-09,2983.510424108565,91.00021602373684
2024-10,3244.259423740343,88.049885133203
2024-11,4653.504930091414,99.4244943329102
2024-12,3531.6913990633325,93.27631396909642
2025-01,4271.42181277785,98.09223186220936
2025-02,2648.1907468345244,94.35294042457456
2025-03,2165.9058022608124,77.96834204400776
