Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,8.9616,5.1328
2020-05,-13.0953,11.3269
2020-06,38.7447,13.4333
2020-07,135.1663,21.0297
2020-08,559.7919,30.4204
2020-09,249.9854,24.4223
2020-10,44.4367,19.9363
2020-11,96.112,35.7691
2020-12,40.0172,41.1872
2021-01,256.9058,38.7178
2021-02,1087.4088,42.5149
2021-03,1532.4621,49.3305
2021-04,3370.8889,57.532
2021-05,2069.1012,57.7493
2021-06,2388.1273,61.0761
2021-07,2013.6644,64.7709
2021-08,7218.7823,69.4567
2021-09,8995.9915,59.1845
2021-10,12263.853,71.8442
2021-11,12247.9006,69.3079
2021-12,9280.2331,77.5068
2022-01,4641.9035,65.3337
2022-02,4435.924,58.4446
2022-03,5536.2467,64.856
2022-04,3802.2134,46.6615
2022-05,1194.8969,44.5703
2022-06,551.7764,30.1627
2022-07,929.6661,44.214
2022-08,417.6519,36.3985
2022-09,481.637,20.4098
2022-10,440.6427,22.5655
2022-11,-346.3864,29.6185
2022-12,-508.1505,20.8865
2023-01,61.3824,29.8501
2023-02,-18.3981,25.4808
2023-03,-45.7286,30.8401
2023-04,35.2398,32.9194
2023-05,-55.63,33.22
2023-06,-120.7462,43.1392
2023-07,44.6024,48.117
2023-08,-87.4617,44.9021
2023-09,-67.2718,36.02
2023-10,505.8325,33.7281
2023-11,1130.2539,40.9601
2023-12,2518.1892,47.5516
2024-01,2191.9727,49.5919
2024-02,2971.1764,57.5219
2024-03,4710.9792,62.4888
2024-04,2886.8722,54.7381
2024-05,3877.0703,62.6064
2024-06,3114.055,68.2255
2024-07,3891.9456,69.6015
2024-08,2957.7318,66.4282
2024-09,3268.3422,69.6803
2024-10,3599.733,66.5937
2024-11,5355.7898,69.0132
2024-12,3970.7615,62.955
2025-01,4899.8106,62.3528
2025-02,2870.9601,61.5515
2025-03,2623.176,60.2133
