Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.428091055063096
2020-05,-24.21045840030908,11.038141725482344
2020-06,21.42534019291402,12.965901287021904
2020-07,110.48588261482122,20.319359061746024
2020-08,497.2192955286752,29.529711832018865
2020-09,219.697404482999,23.12057695334297
2020-10,45.40481931968407,18.809904598182342
2020-11,89.96605262528857,33.54047372055054
2020-12,38.94292743112744,38.54509914387741
2021-01,239.4071052513529,36.11421938385833
2021-02,1026.8127207552568,39.6558836828613
2021-03,1399.9624536441634,46.15029134469282
2021-04,2989.5608548083283,54.07868734642128
2021-05,1853.3112554957688,54.26422430908981
2021-06,2149.30819745308,57.24585853673233
2021-07,1834.3925724714488,60.597380105590815
2021-08,6035.457068902703,64.91978062231748
2021-09,7465.082563100262,55.20389318736005
2021-10,10104.50707336688,66.62168736248704
2021-11,10035.52150571982,64.18506505802699
2021-12,7799.197085245261,71.59633995038199
2022-01,4327.603044044783,60.422602136656266
2022-02,4137.578476430693,54.07498916766288
2022-03,4918.932069308585,59.85225845978475
2022-04,3601.474380243264,43.08690958207376
2022-05,1637.1504148707554,42.77690904083249
2022-06,1132.342659392424,28.54266120441142
2022-07,1389.6102948268351,41.74457891862289
2022-08,983.42149081211,34.35368205622191
2022-09,1009.7925161466896,19.472447874515584
2022-10,958.7677307548514,30.406652449919047
2022-11,345.7207168488349,38.192965631008136
2022-12,204.95556253393872,28.44696923655089
2023-01,624.9670670163146,37.339405848911824
2023-02,547.33710609832,32.76667896802496
2023-03,510.93665010662255,37.92067409667968
2023-04,559.469617743303,39.84614424103083
2023-05,475.0816541846463,40.0125164193546
2023-06,411.1103689217202,49.87233281907756
2023-07,528.9957188434246,54.7956133443392
2023-08,412.7947541810097,51.20688957257951
2023-09,417.6522621535693,42.3413979569921
2023-10,863.5312322614295,38.19349019244898
2023-11,1352.0955502537508,52.225569735633
2023-12,2452.9635915163594,59.46053856651935
2024-01,2182.3577127568155,61.61763880129725
2024-02,2798.0631718053314,70.34867603803752
2024-03,4185.117438869193,75.7836205528804
2024-04,2713.104961822614,67.04036891808971
2024-05,3500.4049429123347,75.69690109279696
2024-06,2879.9264228280413,81.84786189389433
2024-07,3498.125894575829,83.29624485752497
2024-08,2739.872728629456,87.28652182372001
2024-09,2983.510424108565,90.90014935768252
2024-10,3244.259423740343,87.95326726115253
2024-11,4653.504930091414,99.31734320678711
2024-12,4002.949573486024,98.65950687175147
