Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449511
2020-05,-24.21045840030908,11.068592121942352
2020-06,21.42534019291402,13.00131387831889
2020-07,110.48588261482122,20.355528520049027
2020-08,497.2192955286752,29.585079322738395
2020-09,219.697404482999,23.182284901252167
2020-10,45.40481931968407,18.87105259215252
2020-11,89.96605262528857,33.59374766970088
2020-12,38.94292743112744,38.59424450669122
2021-01,239.4071052513529,36.16233302458607
2021-02,1026.8127207552568,39.70041812426445
2021-03,1399.9624536441634,46.18981185760961
2021-04,2989.5608548083283,54.112278868333206
2021-05,1853.3112554957688,54.29553785656663
2021-06,2149.30819745308,57.27564281213273
2021-07,1834.3925724714488,60.62345313617266
2021-08,6035.457068902703,64.95405869690984
2021-09,7465.082563100262,55.24495246471383
2021-10,10104.50707336688,66.67795644860186
2021-11,10035.52150571982,64.2440767478454
2021-12,7799.197085245261,71.67278429399724
2022-01,4327.603044044783,60.50947908211779
2022-02,4137.578476430693,54.14492172484057
2022-03,4918.932069308585,59.91144339611482
2022-04,3601.474380243264,43.113128696385616
2022-05,1637.1504148707554,42.802831833218335
2022-06,1132.342659392424,28.576142713945
2022-07,1389.6102948268351,41.76640816531612
2022-08,983.42149081211,34.36278174370828
2022-09,1009.7925161466896,19.45777114545382
2022-10,958.7677307548514,30.409329356328698
2022-11,345.7207168488349,38.20761853888708
2022-12,204.95556253393872,28.44703524909752
2023-01,624.9670670163146,37.35249514961543
2023-02,547.33710609832,32.788295185791604
2023-03,510.93665010662255,37.94890703435456
2023-04,559.469617743303,39.87687562869001
2023-05,475.0816541846463,40.043068772771946
2023-06,411.1103689217202,49.910523484974334
2023-07,528.9957188434246,54.844051985887376
2023-08,412.7947541810097,51.250495021934654
2023-09,417.6522621535693,42.3945781498426
2023-10,863.5312322614295,38.2393562799779
2023-11,1352.0955502537508,52.28789483340988
2023-12,2452.9635915163594,59.53099990686432
2024-01,2182.3577127568155,61.69012344148543
2024-02,2798.0631718053314,70.43068431747979
2024-03,4185.117438869193,75.87126595944102
2024-04,2713.104961822614,67.11794333059208
2024-05,3500.4049429123347,75.78332466565647
2024-06,2879.9264228280413,81.9403164695306
2024-07,3498.125894575829,83.3897301339724
2024-08,2739.872728629456,87.38354530725722
2024-09,2983.510424108565,91.00021521759528
2024-10,3244.259423740343,88.04988432312999
2024-11,4653.504930091414,99.42449351897116
2024-12,3500.641885845011,98.86474290342144
