Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.44342557466948
2020-05,-24.21045840030908,11.068560822875927
2020-06,21.42534019291402,13.001297990398218
2020-07,110.48588261482122,20.35552767864072
2020-08,497.2192955286752,29.58509331219012
2020-09,219.697404482999,23.1822686601995
2020-10,45.40481931968407,18.87106693081841
2020-11,89.96605262528857,33.59371641893469
2020-12,38.94292743112744,38.59419851464291
2021-01,239.4071052513529,36.16230258926584
2021-02,1026.8127207552568,39.70040282960549
2021-03,1399.9624536441634,46.189781589484895
2021-04,2989.5608548083283,54.1122486805492
2021-05,1853.3112554957688,54.29550762910108
2021-06,2149.30819745308,57.27567110941591
2021-07,1834.3925724714488,60.62340833647068
2021-08,6035.457068902703,64.95399945876945
2021-09,7465.082563100262,55.24493664043345
2021-10,10104.50707336688,66.67795493795344
2021-11,10035.52150571982,64.24406116401057
2021-12,7799.197085245261,71.67279690123684
2022-01,4327.603044044783,60.50946354923009
2022-02,4137.578476430693,54.14489230868797
2022-03,4918.932069308585,59.91144181816394
2022-04,3601.474380243264,43.113127071317976
2022-05,1637.1504148707554,42.80280256062696
2022-06,1132.342659392424,28.57614089680769
2022-07,1389.6102948268351,41.766406305198274
2022-08,983.42149081211,34.36275260541616
2022-09,1009.7925161466896,19.45776949576896
2022-10,958.7677307548514,30.409300615046583
2022-11,345.7207168488349,38.207616803334304
2022-12,204.95556253393872,28.44703347193864
2023-01,624.9670670163146,37.35247994133368
2023-02,547.33710609832,32.78827998035494
2023-03,510.93665010662255,37.94887855655966
2023-04,559.469617743303,39.87686061097352
2023-05,475.0816541846463,40.0430669203941
2023-06,411.1103689217202,49.91052141588708
2023-07,528.9957188434246,54.84402364752842
2023-08,412.7947541810097,51.25046669475847
2023-09,417.6522621535693,42.39454983363824
2023-10,863.5312322614295,38.23934109538756
2023-11,1352.0955502537508,52.28789253640788
2023-12,2452.9635915163594,59.530971904025066
2024-01,2182.3577127568155,61.690108208166805
2024-02,2798.0631718053314,70.43066916981655
2024-03,4185.117438869193,75.8712381982751
2024-04,2713.104961822614,67.11792824112467
2024-05,3500.4049429123347,75.78330952381026
2024-06,2879.9264228280413,81.94030138289536
2024-07,3498.125894575829,83.38971504871664
2024-08,2739.872728629456,87.38353022335735
2024-09,2983.510424108565,91.00020013502836
2024-10,3244.259423740343,88.04986924187351
2024-11,4653.504930091414,99.42447843900337
2024-12,3531.6913990633325,93.2762980726549
2025-01,4187.748015635951,99.0919372027086
