Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449535
2020-05,-24.21045840030908,11.068537673183725
2020-06,21.42534019291402,13.001305831537804
2020-07,110.48588261482122,20.355582252065755
2020-08,497.2192955286752,29.58511661180988
2020-09,219.697404482999,23.182245842290214
2020-10,45.40481931968407,18.871090204396378
2020-11,89.96605262528857,33.59372448450563
2020-12,38.94292743112744,38.59425186250808
2021-01,239.4071052513529,36.16231029678789
2021-02,1026.8127207552568,39.70041054928511
2021-03,1399.9624536441634,46.18980454144344
2021-04,2989.5608548083283,54.11227156526947
2021-05,1853.3112554957688,54.29556022426905
2021-06,2149.30819745308,57.27563592250869
2021-07,1834.3925724714488,60.6234314898051
2021-08,6035.457068902703,64.95402243210664
2021-09,7465.082563100262,55.24493070716646
2021-10,10104.50707336688,66.67794895885847
2021-11,10035.52150571982,64.24406934520317
2021-12,7799.197085245261,71.67276275844661
2022-01,4327.603044044783,60.50947184760108
2022-02,4137.578476430693,54.14491450098178
2022-03,4918.932069308585,59.911463925577735
2022-04,3601.474380243264,43.11314923343117
2022-05,1637.1504148707554,42.80283888365267
2022-06,1132.342659392424,28.57616333339819
2022-07,1389.6102948268351,41.76640155800276
2022-08,983.42149081211,34.36273418650791
2022-09,1009.7925161466896,19.457791783572898
2022-10,958.7677307548514,30.409322758490088
2022-11,345.7207168488349,38.20762542267214
2022-12,204.95556253393872,28.44700178919648
2023-01,624.9670670163146,37.35250195103741
2023-02,547.33710609832,32.78827528293141
2023-03,510.93665010662255,37.94888708388697
2023-04,559.469617743303,39.8768556315577
2023-05,475.0816541846463,40.04306201446097
2023-06,411.1103689217202,49.910529767233214
2023-07,528.9957188434246,54.84404514777846
2023-08,412.7947541810097,51.25048818888125
2023-09,417.6522621535693,42.39457137961756
2023-10,863.5312322614295,38.23934960007058
2023-11,1352.0955502537508,52.28788815695283
2023-12,2452.9635915163594,59.53099323379426
2024-01,2182.3577127568155,61.69011677174071
2024-02,2798.0631718053314,70.4306776510005
2024-03,4185.117438869193,75.87125929616887
2024-04,2713.104961822614,67.11793667047033
2024-05,3500.4049429123347,75.78331800862983
2024-06,2879.9264228280413,81.94030981554523
2024-07,3498.125894575829,83.38972348297585
2024-08,2739.872728629456,87.38353865919846
2024-09,2983.510424108565,91.00020857242453
2024-10,3244.259423740343,88.04987768079864
2024-11,4653.504930091414,99.42448687943192
2024-12,3531.6913990633325,93.276306514562
2025-01,3791.131746559879,91.83187637767143
