Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449511
2020-05,-24.21045840030908,11.068592029717353
2020-06,21.42534019291402,13.00132895404451
2020-07,110.48588261482122,20.355543374093507
2020-08,497.2192955286752,29.58509342791198
2020-09,219.697404482999,23.18226872594641
2020-10,45.40481931968407,18.871036386792824
2020-11,89.96605262528857,33.59373152052887
2020-12,38.94292743112744,38.59421336240294
2021-01,239.4071052513529,36.16236222409983
2021-02,1026.8127207552568,39.700402256735785
2021-03,1399.9624536441634,46.18979632115381
2021-04,2989.5608548083283,54.1122487516664
2021-05,1853.3112554957688,54.29552236697856
2021-06,2149.30819745308,57.2756564908244
2021-07,1834.3925724714488,60.6234517648624
2021-08,6035.457068902703,64.95399924555502
2021-09,7465.082563100262,55.24493646318817
2021-10,10104.50707336688,66.67795472209035
2021-11,10035.52150571982,64.24406083724334
2021-12,7799.197085245261,71.6728109008099
2022-01,4327.603044044783,60.50946350785122
2022-02,4137.578476430693,54.14492011513143
2022-03,4918.932069308585,59.91145557212967
2022-04,3601.474380243264,43.113127089449165
2022-05,1637.1504148707554,42.80281654616786
2022-06,1132.342659392424,28.57615496061556
2022-07,1389.6102948268351,41.76642057892023
2022-08,983.42149081211,34.36276698560185
2022-09,1009.7925161466896,19.457797354968815
2022-10,958.7677307548514,30.40932833812884
2022-11,345.7207168488349,38.20761743594072
2022-12,204.95556253393872,28.44703415800813
2023-01,624.9670670163146,37.35250736661877
2023-02,547.33710609832,32.78830740347909
2023-03,510.93665010662255,37.94891912987927
2023-04,559.469617743303,39.87687455231432
2023-05,475.0816541846463,40.04308081171948
2023-06,411.1103689217202,49.91052228153106
2023-07,528.9957188434246,54.84405079446938
2023-08,412.7947541810097,51.25050680472687
2023-09,417.6522621535693,42.39456391048235
2023-10,863.5312322614295,38.23935509462339
2023-11,1352.0955502537508,52.28789357427286
2023-12,2452.9635915163594,59.53099865971194
2024-01,2182.3577127568155,61.69012220609973
2024-02,2798.0631718053314,70.43069582305294
2024-03,4185.117438869193,75.87123940646936
2024-04,2713.104961822614,67.11792957140854
2024-05,3500.4049429123347,75.78332347527322
2024-06,2879.9264228280413,81.94031534324826
2024-07,3498.125894575829,83.3897290178061
2024-08,2739.872728629456,87.38354420103414
2024-09,2983.510424108565,91.00021412114684
2024-10,3244.259423740343,88.04988323629188
2024-11,4653.504930091414,99.42449244158324
2024-12,3531.6913990633325,93.27631208326142
2025-01,4271.42181277785,98.0922299817762
2025-02,3168.36116347576,100.26790258337309
