Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.5975,4.5244
2020-05,-24.2105,9.4017
2020-06,21.4253,11.0724
2020-07,110.4859,17.2613
2020-08,497.2193,24.9068
2020-09,219.6974,19.4409
2020-10,45.4048,15.7797
2020-11,89.9661,28.0112
2020-12,38.9429,32.0098
2021-01,239.4071,29.8439
2021-02,1026.8127,32.6224
2021-03,1399.9625,37.8266
2021-04,2989.5609,44.1617
2021-05,1853.3113,44.0674
2021-06,2149.3082,46.3066
2021-07,1834.3926,48.8242
2021-08,6035.4571,52.1412
2021-09,7465.0826,43.9343
2021-10,10104.5071,53.1052
2021-11,10035.5215,50.8677
2021-12,7799.1971,56.734
2022-01,4327.603,47.398
2022-02,4137.5785,42.0477
2022-03,4918.9321,46.67
2022-04,3601.4744,32.8784
2022-05,1637.1504,32.5871
2022-06,1132.3427,20.9655
2022-07,1389.6103,31.7774
2022-08,983.4215,25.7497
2022-09,1009.7925,13.6515
2022-10,958.7677,22.645
2022-11,345.7207,29.0476
2022-12,204.9556,21.1079
2023-01,624.9671,28.4334
2023-02,547.3371,24.7105
2023-03,510.9367,28.9634
2023-04,559.4696,30.5565
2023-05,475.0817,30.7106
2023-06,411.1104,38.7763
2023-07,528.9957,42.7809
2023-08,412.7948,39.8207
2023-09,417.6523,32.559
2023-10,863.5312,29.1921
2023-11,1352.0956,40.6852
2023-12,2452.9636,46.5781
2024-01,2182.3577,48.3176
2024-02,2798.0632,55.4105
2024-03,4185.1174,59.7794
2024-04,2713.105,52.5738
2024-05,3500.4049,59.5877
2024-06,2879.9264,64.5315
2024-07,3498.1259,65.6285
2024-08,2739.8727,68.8022
2024-09,2983.5104,71.6645
2024-10,3244.2594,69.1785
2024-11,4653.5049,78.3341
2024-12,3531.6914,73.2329
2025-01,4271.4218,77.066
2025-02,2648.1907,73.942
2025-03,2242.1804,64.776
