Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449511
2020-05,-24.21045840030908,11.068545510754
2020-06,21.42534019291402,13.001313688875136
2020-07,110.48588261482122,20.355574419665423
2020-08,497.2192955286752,29.585108848791226
2020-09,219.697404482999,23.18226879503857
2020-10,45.40481931968407,18.871082271465998
2020-11,89.96605262528857,33.59371678985203
2020-12,38.94292743112744,38.59422918178288
2021-01,239.4071052513529,36.16233295731576
2021-02,1026.8127207552568,39.700433151902416
2021-03,1399.9624536441634,46.189797494256624
2021-04,2989.5608548083283,54.11226496817392
2021-05,1853.3112554957688,54.29555335795082
2021-06,2149.30819745308,57.27565838598383
2021-07,1834.3925724714488,60.62346832043575
2021-08,6035.457068902703,64.95404467961237
2021-09,7465.082563100262,55.24496723511716
2021-10,10104.50707336688,66.67795688293003
2021-11,10035.52150571982,64.24406315182975
2021-12,7799.197085245261,71.67278492960519
2022-01,4327.603044044783,60.5094798861809
2022-02,4137.578476430693,54.14490866224048
2022-03,4918.932069308585,59.911458187940895
2022-04,3601.474380243264,43.1131159578737
2022-05,1637.1504148707554,42.80281947294056
2022-06,1132.342659392424,28.57617166962676
2022-07,1389.6102948268351,41.76642356977431
2022-08,983.42149081211,34.36276987554836
2022-09,1009.7925161466896,19.457786771339144
2022-10,958.7677307548514,30.409331420045923
2022-11,345.7207168488349,38.20762061084355
2022-12,204.95556253393872,28.44703732912333
2023-01,624.9670670163146,37.35249704976942
2023-02,547.33710609832,32.78825714530322
2023-03,510.93665010662255,37.94889567845272
2023-04,559.469617743303,39.87686432284072
2023-05,475.0816541846463,40.04308387480402
2023-06,411.1103689217202,49.91052534213416
2023-07,528.9957188434246,54.84405388212939
2023-08,412.7947541810097,51.25050988971861
2023-09,417.6522621535693,42.39458006416838
2023-10,863.5312322614295,38.23934536902445
2023-11,1352.0955502537508,52.28790965034942
2023-12,2452.9635915163594,59.53100179079604
2024-01,2182.3577127568155,61.69012533424217
2024-02,2798.0631718053314,70.43069894830671
2024-03,4185.117438869193,75.87124252888607
2024-04,2713.104961822614,67.11793269103836
2024-05,3500.4049429123347,75.78332659216507
2024-06,2879.9264228280413,81.9403184574497
2024-07,3498.125894575829,83.3897321293636
2024-08,2739.872728629456,87.38354730999285
2024-09,2983.510424108565,91.00021722755083
2024-10,3244.259423740343,88.04988634018407
2024-11,4653.504930091414,99.42449554300548
2024-12,3531.6913990633325,93.27631518225454
2025-01,4271.42181277785,98.09223307838003
2025-02,3817.3599778678495,95.66089238238308
