Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,7.7886,5.3302
2020-05,-13.4217,10.6283
2020-06,33.5387,12.5247
2020-07,128.335,19.4126
2020-08,542.0968,28.0361
2020-09,243.1777,22.2336
2020-10,55.7499,18.3419
2020-11,102.7729,32.0631
2020-12,47.7065,36.79
2021-01,259.5638,35.1031
2021-02,1091.5848,36.9202
2021-03,1485.7505,43.0034
2021-04,3165.1292,50.4116
2021-05,1964.1664,50.6895
2021-06,2276.4002,53.5397
2021-07,1943.3521,56.7287
2021-08,6380.1901,60.7944
2021-09,7889.5251,51.9053
2021-10,10676.4599,62.5764
2021-11,10603.2385,60.4129
2021-12,8241.497,67.3844
2022-01,4575.5084,-36.997
2022-02,4374.7028,-47.72
2022-03,5199.5605,42.0831
2022-04,3808.2878,34.2369
2022-05,1734.249,32.2462
2022-06,1201.0475,28.3779
2022-07,1472.3815,37.4285
2022-08,1043.5394,32.6366
2022-09,1071.1928,28.7618
2022-10,1017.1773,0.4098
2022-11,370.2719,28.0276
2022-12,221.6392,23.8052
2023-01,664.0522,26.812
2023-02,582.1219,26.302
2023-03,543.6445,24.699
2023-04,594.6344,25.9339
2023-05,505.6138,24.6062
2023-06,438.1204,31.6848
2023-07,562.058,33.8233
2023-08,439.6694,29.1187
2023-09,444.6507,25.9438
2023-10,913.6103,25.5836
2023-11,1427.4174,25.6873
2023-12,2585.1537,26.7575
2024-01,2300.4503,24.1957
2024-02,2947.865,24.3771
2024-03,4406.3475,23.7206
2024-04,2858.3524,21.5118
2024-05,3686.1748,21.7068
2024-06,3033.6014,21.6277
2024-07,3683.5562,20.1303
2024-08,2886.1724,18.7784
2024-09,3142.2398,-4.9312
2024-10,3416.2735,17.0965
2024-11,4897.7529,16.3237
2024-12,3718.3051,14.9838
2025-01,4495.8815,14.7764
2025-02,2789.3693,14.555
2025-03,2645.5301,14.3301
