Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.25,1.9,0.35,98.04,-1.96,1.06,0.02
2019-03-01 00:00:00,6.76,4.45,2.31,100.0,1.96,2.31,0.0
2019-03-29 00:00:00,9.25,4.9,4.35,99.5,-0.5,4.55,0.02
2019-04-29 00:00:00,12.32,7.58,4.74,96.96,-2.54,5.99,0.18
2019-05-28 00:00:00,11.38,4.33,7.05,100.0,3.04,7.05,0.0
2019-06-25 00:00:00,15.14,7.2,7.94,91.65,-8.35,11.86,0.99
2019-07-24 00:00:00,17.6,9.37,8.23,92.27,0.62,11.86,0.92
2019-08-21 00:00:00,21.17,7.24,13.93,98.47,6.2,14.69,0.22
2019-09-19 00:00:00,17.04,9.32,7.72,86.0,-12.47,14.69,2.06
2019-10-17 00:00:00,16.08,8.87,7.21,84.98,-1.02,14.69,2.21
2019-11-14 00:00:00,15.19,11.34,3.85,78.23,-6.75,14.69,3.2
2019-12-13 00:00:00,12.75,13.19,-0.44,69.62,-8.61,14.69,4.46
2020-01-14 00:00:00,14.48,15.64,-1.16,68.17,-1.45,14.69,4.68
2020-02-12 00:00:00,21.06,18.03,3.03,76.59,8.42,14.69,3.44
2020-03-12 00:00:00,4.77,-3.7,8.47,87.51,10.92,14.69,1.83
2020-04-09 00:00:00,17.57,3.89,13.68,97.97,10.46,14.69,0.3
2020-05-08 00:00:00,26.88,7.3,19.58,97.35,-0.62,21.07,0.56
2020-06-08 00:00:00,43.7,14.68,29.02,99.03,1.68,29.65,0.29
2020-07-07 00:00:00,29.57,12.36,17.21,80.79,-18.24,29.65,5.7
2020-08-04 00:00:00,22.48,16.26,6.22,63.82,-16.97,29.65,10.73
2020-09-01 00:00:00,28.9,21.66,7.24,65.4,1.58,29.65,10.26
2020-09-30 00:00:00,27.96,17.41,10.55,70.51,5.11,29.65,8.74
2020-10-28 00:00:00,20.42,15.44,4.98,61.91,-8.6,29.65,11.29
2020-11-25 00:00:00,37.42,24.05,13.37,74.86,12.95,29.65,7.45
2020-12-24 00:00:00,36.42,25.6,10.82,70.92,-3.94,29.65,8.62
2021-01-26 00:00:00,32.89,29.15,3.74,59.99,-10.93,29.65,11.86
2021-02-24 00:00:00,36.46,31.06,5.4,62.55,2.56,29.65,11.1
2021-03-24 00:00:00,32.44,30.35,2.09,57.44,-5.11,29.65,12.62
2021-04-22 00:00:00,39.24,35.95,3.29,59.3,1.86,29.65,12.07
2021-05-20 00:00:00,35.51,36.67,-1.16,52.42,-6.88,29.65,14.11
2021-06-18 00:00:00,30.65,36.95,-6.3,44.49,-7.93,29.65,16.46
2021-07-19 00:00:00,33.42,38.99,-5.57,45.61,1.12,29.65,16.13
2021-08-16 00:00:00,39.11,44.26,-5.15,46.26,0.65,29.65,15.93
2021-09-14 00:00:00,40.29,43.6,-3.31,49.1,2.84,29.65,15.09
2021-10-12 00:00:00,34.35,41.09,-6.74,43.81,-5.29,29.65,16.66
2021-11-09 00:00:00,44.13,49.14,-5.01,46.48,2.67,29.65,15.87
2021-12-08 00:00:00,44.84,49.66,-4.82,46.77,0.29,29.65,15.78
2022-01-06 00:00:00,43.88,49.24,-5.36,45.94,-0.83,29.65,16.03
2022-02-04 00:00:00,21.53,44.67,-23.14,18.48,-27.46,29.65,24.17
2022-03-07 00:00:00,6.48,37.68,-31.2,6.04,-12.44,29.65,27.86
2022-04-04 00:00:00,17.68,46.58,-28.9,9.59,3.55,29.65,26.81
2022-05-03 00:00:00,10.56,36.93,-26.37,13.5,3.91,29.65,25.65
2022-06-01 00:00:00,8.73,35.31,-26.58,13.17,-0.33,29.65,25.75
2022-06-30 00:00:00,4.0,27.61,-23.61,17.76,4.59,29.65,24.38
2022-07-29 00:00:00,9.93,35.9,-25.97,14.11,-3.65,29.65,25.47
2022-08-26 00:00:00,9.98,34.27,-24.29,16.71,2.6,29.65,24.7
2022-09-26 00:00:00,0.14,24.87,-24.73,16.03,-0.68,29.65,24.9
2022-10-24 00:00:00,1.22,27.92,-26.7,12.99,-3.04,29.65,25.8
2022-11-21 00:00:00,1.17,31.72,-30.55,7.04,-5.95,29.65,27.56
2022-12-20 00:00:00,-1.68,28.33,-30.01,7.88,0.84,29.65,27.31
2023-01-20 00:00:00,3.54,31.98,-28.44,10.3,2.42,29.65,26.6
2023-02-17 00:00:00,8.49,34.71,-26.22,13.73,3.43,29.65,25.58
2023-03-20 00:00:00,5.31,31.83,-26.52,13.26,-0.47,29.65,25.72
2023-04-18 00:00:00,9.47,36.36,-26.89,12.69,-0.57,29.65,25.89
2023-05-16 00:00:00,13.77,35.42,-21.65,20.78,8.09,29.65,23.49
2023-06-14 00:00:00,17.54,41.83,-24.29,16.71,-4.07,29.65,24.7
2023-07-14 00:00:00,22.04,44.74,-22.7,19.16,2.45,29.65,23.97
2023-08-11 00:00:00,19.91,43.86,-23.95,17.23,-1.93,29.65,24.54
2023-09-11 00:00:00,19.64,44.56,-24.92,15.74,-1.49,29.65,24.98
2023-10-09 00:00:00,11.23,40.69,-29.46,8.72,-7.02,29.65,27.06
2023-11-06 00:00:00,14.76,41.47,-26.71,12.97,4.25,29.65,25.8
2023-12-05 00:00:00,22.84,46.52,-23.68,17.65,4.68,29.65,24.42
2024-01-04 00:00:00,25.69,49.07,-23.38,18.11,0.46,29.65,24.28
2024-02-02 00:00:00,27.69,55.53,-27.84,11.23,-6.88,29.65,26.32
2024-03-04 00:00:00,41.51,59.84,-18.33,25.91,14.68,29.65,21.97
2024-04-02 00:00:00,42.31,61.42,-19.11,24.71,-1.2,29.65,22.32
2024-04-30 00:00:00,41.64,57.39,-15.75,29.89,5.18,29.65,20.79
2024-05-29 00:00:00,41.63,63.18,-21.55,20.94,-8.95,29.65,23.44
2024-06-27 00:00:00,48.61,68.42,-19.81,23.63,2.69,29.65,22.64
2024-07-26 00:00:00,51.56,67.5,-15.94,29.6,5.97,29.65,20.87
2024-08-23 00:00:00,52.6,71.75,-19.15,24.64,-4.96,29.65,22.34
2024-08-23 00:00:00,52.6,71.75,-19.15,24.64,-4.96,29.65,22.34
