Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.25,4.1,-1.85,95.6,-4.4,0.25,0.01
2019-03-01 00:00:00,6.76,7.96,-1.2,96.96,1.36,0.25,0.01
2019-03-29 00:00:00,9.25,8.67,0.58,98.77,1.81,1.18,0.01
2019-04-29 00:00:00,12.32,12.87,-0.55,96.24,-2.53,1.28,0.05
2019-05-28 00:00:00,11.38,7.55,3.83,100.0,3.76,3.83,0.0
2019-06-25 00:00:00,15.14,12.07,3.07,91.24,-8.76,7.92,0.69
2019-07-24 00:00:00,17.6,15.42,2.18,89.63,-1.61,7.92,0.82
2019-08-21 00:00:00,21.17,11.9,9.27,97.19,7.56,10.91,0.31
2019-09-19 00:00:00,17.04,15.09,1.95,84.65,-12.54,10.91,1.67
2019-10-17 00:00:00,16.08,14.27,1.81,84.41,-0.24,10.91,1.7
2019-11-14 00:00:00,15.19,18.05,-2.86,76.41,-8.0,10.91,2.57
2019-12-13 00:00:00,12.75,20.82,-8.07,67.48,-8.93,10.91,3.55
2020-01-14 00:00:00,14.48,24.49,-10.01,64.15,-3.33,10.91,3.91
2020-02-12 00:00:00,21.06,28.07,-7.01,69.29,5.14,10.91,3.35
2020-03-12 00:00:00,4.77,-6.46,11.23,100.0,30.71,11.23,0.0
2020-04-09 00:00:00,17.57,5.62,11.95,95.27,-4.73,14.9,0.7
2020-05-08 00:00:00,26.88,10.95,15.93,96.44,1.17,18.27,0.65
2020-06-08 00:00:00,43.7,22.49,21.21,98.32,1.88,22.38,0.38
2020-07-07 00:00:00,29.57,18.67,10.9,83.56,-14.76,22.38,3.68
2020-08-04 00:00:00,22.48,24.62,-2.14,64.89,-18.67,22.38,7.86
2020-09-01 00:00:00,28.9,32.85,-3.95,62.29,-2.6,22.38,8.44
2020-09-30 00:00:00,27.96,26.15,1.81,70.54,8.25,22.38,6.59
2020-10-28 00:00:00,20.42,22.83,-2.41,64.5,-6.04,22.38,7.94
2020-11-25 00:00:00,37.42,36.12,1.3,69.81,5.31,22.38,6.76
2020-12-24 00:00:00,36.42,38.25,-1.83,65.33,-4.48,22.38,7.76
2021-01-26 00:00:00,32.89,43.47,-10.58,52.8,-12.53,22.38,10.56
2021-02-24 00:00:00,36.46,46.11,-9.65,54.13,1.33,22.38,10.27
2021-03-24 00:00:00,32.44,44.65,-12.21,50.47,-3.66,22.38,11.08
2021-04-22 00:00:00,39.24,52.96,-13.72,48.3,-2.17,22.38,11.57
2021-05-20 00:00:00,35.51,53.64,-18.13,41.99,-6.31,22.38,12.98
2021-06-18 00:00:00,30.65,53.64,-22.99,35.03,-6.96,22.38,14.54
2021-07-19 00:00:00,33.42,56.34,-22.92,35.13,0.1,22.38,14.52
2021-08-16 00:00:00,39.11,63.94,-24.83,32.39,-2.74,22.38,15.13
2021-09-14 00:00:00,40.29,62.45,-22.16,36.22,3.83,22.38,14.27
2021-10-12 00:00:00,34.35,58.18,-23.83,33.83,-2.39,22.38,14.81
2021-11-09 00:00:00,44.13,69.91,-25.78,31.03,-2.8,22.38,15.44
2021-12-08 00:00:00,44.84,70.2,-25.36,31.63,0.6,22.38,15.3
2022-01-06 00:00:00,43.88,69.04,-25.16,31.92,0.29,22.38,15.24
2022-02-04 00:00:00,21.53,61.69,-40.16,10.44,-21.48,22.38,20.04
2022-03-07 00:00:00,6.48,50.78,-44.3,4.51,-5.93,22.38,21.37
2022-04-04 00:00:00,17.68,63.68,-46.0,2.08,-2.43,22.38,21.91
2022-05-03 00:00:00,10.56,48.9,-38.34,13.05,10.97,22.38,19.46
