Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,14.11,4.16,9.95,100.0,43.39,9.95,1.26,0.22
2015-04-29,12.24,3.8,8.44,74.27,-16.68,11.71,1.19,1.1
2015-06-25,13.52,3.4,10.12,87.49,18.17,11.71,1.23,0.89
2015-08-21,7.37,-2.77,10.14,87.65,42.8,11.71,1.26,0.92
2015-10-19,16.47,0.19,16.28,81.59,-18.41,20.18,1.22,1.05
2015-12-15,11.98,0.99,10.99,56.61,-6.8,20.18,1.27,2.26
2016-02-12,3.66,-8.03,11.69,59.92,20.07,20.18,1.34,1.51
2016-04-12,9.34,1.51,7.83,41.69,35.36,20.18,1.44,1.26
2016-06-08,17.8,4.64,13.16,66.86,10.63,20.18,1.46,0.74
2016-08-04,18.18,6.55,11.63,59.63,4.77,20.18,1.47,0.75
2016-09-30,17.53,6.55,10.98,56.56,-4.25,20.18,1.48,0.76
2016-11-28,12.13,8.53,3.6,21.72,-13.31,20.18,1.52,0.46
2017-01-26,16.34,12.65,3.69,22.14,0.61,20.18,1.56,0.46
2017-03-24,18.81,14.65,4.16,24.36,-0.99,20.18,1.59,0.43
2017-05-22,22.29,17.16,5.13,28.94,-3.45,20.18,1.7,0.21
2017-07-19,26.87,20.55,6.32,34.56,-11.66,20.18,1.51,0.75
2017-09-14,24.53,21.78,2.75,17.71,-13.88,20.18,1.55,0.15
2017-11-09,23.44,25.33,-1.89,1.47,-18.88,20.18,1.64,0.0
2018-01-09,29.08,32.87,-3.79,0.99,-6.15,20.18,1.79,0.0
2018-03-08,26.52,32.18,-5.66,13.75,-1.97,20.18,1.92,0.0
2018-05-04,36.44,27.87,8.57,61.25,7.24,20.18,1.92,0.02
2018-07-02,31.14,30.25,0.89,35.61,-7.88,20.18,1.93,0.03
2018-08-28,39.53,38.61,0.92,35.71,13.65,20.18,1.74,0.02
2018-10-24,37.23,26.38,10.85,68.86,10.35,20.18,1.9,0.01
2018-12-21,33.22,14.29,18.93,94.35,4.04,20.65,1.92,0.0
2019-02-21,54.03,31.47,22.56,99.94,13.94,22.58,2.17,0.0
2019-04-18,68.03,36.81,31.22,95.57,-4.43,33.12,2.09,0.01
2019-06-17,73.72,36.1,37.62,84.52,-11.47,46.3,1.98,0.02
2019-08-13,88.15,37.04,51.11,100.0,12.38,51.11,1.81,0.01
2019-10-09,72.52,35.98,36.54,74.64,-2.11,52.28,1.63,0.16
2019-12-05,66.02,45.14,20.88,49.4,-15.38,52.28,1.52,1.26
2020-02-04,81.54,52.49,29.05,62.57,18.24,52.28,1.43,1.63
2020-04-01,30.38,13.74,16.64,42.57,-33.1,52.28,1.41,3.14
2020-05-29,88.43,40.47,47.96,93.04,16.65,52.28,1.37,1.0
2020-07-27,86.92,48.57,38.35,73.46,11.85,55.74,1.31,2.25
2020-09-22,74.69,51.8,22.89,49.86,9.92,55.74,1.32,8.17
2020-11-17,85.28,64.37,20.91,46.84,0.12,55.74,1.39,8.23
2021-01-15,82.95,70.52,12.43,33.9,-16.36,55.74,1.45,5.37
2021-03-16,83.88,78.86,5.02,22.59,0.14,55.74,1.52,1.41
2021-05-12,86.73,82.17,4.56,21.89,2.81,55.74,1.56,1.29
2021-07-09,81.79,94.62,-12.83,3.59,-0.84,55.74,1.59,0.0
2021-09-03,91.35,101.38,-10.03,7.52,0.01,55.74,1.69,0.0
2021-11-01,88.17,103.4,-15.23,0.8,-6.75,55.74,1.82,0.0
2021-12-29,98.75,110.49,-11.74,5.68,3.43,55.74,2.01,0.0
2022-02-25,51.36,91.86,-40.5,1.85,1.85,55.74,2.22,0.0
2022-04-25,46.92,86.8,-39.88,11.14,8.53,55.74,2.31,0.0
2022-06-22,26.15,63.12,-36.97,13.85,1.07,55.74,2.43,0.0
2022-08-18,45.88,84.98,-39.1,11.87,-2.28,55.74,2.67,0.0
2022-10-14,15.78,53.85,-38.07,12.82,-1.96,55.74,2.15,0.0
2022-12-12,24.67,70.93,-46.26,5.21,-3.99,55.74,2.14,0.0
2023-02-09,20.49,73.66,-53.17,0.0,-9.69,55.74,1.91,0.0
2023-04-10,36.82,73.97,-37.15,15.24,-3.06,55.74,1.79,0.0
2023-06-06,42.36,81.01,-38.65,13.87,-5.5,55.74,1.68,0.0
2023-08-03,48.68,88.91,-40.23,12.43,-4.64,55.74,1.65,0.0
2023-09-29,38.55,79.47,-40.92,11.8,-1.76,55.74,1.59,0.0
2023-11-27,54.17,90.05,-35.88,16.4,6.93,55.74,1.52,0.0
2024-01-25,61.44,103.14,-41.7,11.09,-4.57,55.74,1.4,0.0
2024-03-22,85.6,115.96,-30.36,21.43,0.14,55.74,1.39,0.0
2024-05-20,89.17,118.46,-29.29,22.41,-0.07,55.74,1.5,0.0
2024-07-18,94.42,126.6,-32.18,19.77,-2.09,55.74,1.48,0.0
2024-09-13,100.15,129.28,-29.13,22.56,4.55,55.74,1.5,0.0
2024-10-22,105.64,136.39,-30.75,21.08,-0.14,55.74,1.45,0.0
