Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.29,5.22,0.07,97.62,-2.38,1.4,0.03
2019-03-06 00:00:00,12.86,6.73,6.13,100.0,2.38,6.13,0.0
2019-04-03 00:00:00,20.02,10.06,9.96,100.0,0.0,9.96,0.0
2019-05-02 00:00:00,21.71,11.78,9.93,98.17,-1.83,11.13,0.2
2019-05-31 00:00:00,21.56,5.68,15.88,100.0,1.83,15.88,0.0
2019-06-28 00:00:00,30.11,12.39,17.72,95.94,-4.06,20.77,0.84
2019-07-29 00:00:00,31.91,15.47,16.44,94.24,-1.7,20.77,1.2
2019-08-26 00:00:00,33.11,10.2,22.91,97.17,2.93,25.16,0.71
2019-09-24 00:00:00,27.54,13.61,13.93,85.89,-11.28,25.16,3.55
2019-10-22 00:00:00,23.07,14.19,8.88,79.55,-6.34,25.16,5.15
2019-11-19 00:00:00,23.52,18.94,4.58,74.15,-5.4,25.16,6.5
2019-12-18 00:00:00,20.9,21.71,-0.81,67.37,-6.78,25.16,8.21
2020-01-17 00:00:00,27.11,26.23,0.88,69.5,2.13,25.16,7.67
2020-02-18 00:00:00,34.66,27.81,6.85,77.0,7.5,25.16,5.79
2020-03-17 00:00:00,9.75,-3.82,13.57,85.44,8.44,25.16,3.66
2020-04-15 00:00:00,13.14,5.44,7.7,78.07,-7.37,25.16,5.52
2020-05-13 00:00:00,24.13,6.82,17.31,90.14,12.07,25.16,2.48
2020-06-11 00:00:00,30.64,13.92,16.72,87.37,-2.77,27.01,3.41
2020-07-10 00:00:00,29.18,20.13,9.05,77.95,-9.42,27.01,5.96
2020-08-07 00:00:00,25.29,26.3,-1.01,65.6,-12.35,27.01,9.29
2020-09-04 00:00:00,31.36,29.08,2.28,69.64,4.04,27.01,8.2
2020-10-05 00:00:00,27.69,27.74,-0.05,66.78,-2.86,27.01,8.97
2020-11-02 00:00:00,20.78,23.96,-3.18,62.93,-3.85,27.01,10.01
2020-12-01 00:00:00,42.87,37.08,5.79,73.95,11.02,27.01,7.04
2020-12-30 00:00:00,37.29,39.34,-2.05,64.32,-9.63,27.01,9.64
2021-01-29 00:00:00,30.16,38.35,-8.19,56.78,-7.54,27.01,11.67
2021-03-01 00:00:00,33.89,44.93,-11.04,53.28,-3.5,27.01,12.62
2021-03-29 00:00:00,35.99,47.22,-11.23,53.05,-0.23,27.01,12.68
2021-04-27 00:00:00,38.14,54.87,-16.73,46.3,-6.75,27.01,14.5
2021-05-25 00:00:00,35.62,54.75,-19.13,43.35,-2.95,27.01,15.3
2021-06-23 00:00:00,31.03,56.44,-25.41,35.64,-7.71,27.01,17.38
2021-07-22 00:00:00,35.1,60.21,-25.11,36.01,0.37,27.01,17.28
2021-08-19 00:00:00,38.3,61.35,-23.05,38.54,2.53,27.01,16.6
2021-09-17 00:00:00,36.64,61.92,-25.28,35.8,-2.74,27.01,17.34
2021-10-15 00:00:00,37.55,62.6,-25.05,36.08,0.28,27.01,17.26
2021-11-12 00:00:00,46.87,69.85,-22.98,38.62,2.54,27.01,16.58
2021-12-13 00:00:00,43.94,69.14,-25.2,35.9,-2.72,27.01,17.31
2022-01-11 00:00:00,40.63,69.7,-29.07,31.15,-4.75,27.01,18.6
2022-02-09 00:00:00,18.62,64.84,-46.22,10.09,-21.06,27.01,24.28
2022-03-10 00:00:00,0.72,52.94,-52.22,2.73,-7.36,27.01,26.27
2022-04-07 00:00:00,13.71,60.83,-47.12,8.99,6.26,27.01,24.58
2022-05-06 00:00:00,2.29,47.1,-44.81,11.82,2.83,27.01,23.82
2022-06-06 00:00:00,5.12,46.91,-41.79,15.53,3.71,27.01,22.82
2022-07-06 00:00:00,-1.31,36.53,-37.84,20.38,4.85,27.01,21.51
2022-08-03 00:00:00,3.38,47.32,-43.94,12.89,-7.49,27.01,23.53
2022-08-31 00:00:00,1.41,40.41,-39.0,18.96,6.07,27.01,21.89
2022-09-29 00:00:00,-9.67,28.67,-38.34,19.77,0.81,27.01,21.67
2022-10-27 00:00:00,-5.15,34.55,-39.7,18.1,-1.67,27.01,22.12
2022-11-25 00:00:00,-7.66,42.2,-49.86,5.62,-12.48,27.01,25.49
2022-12-23 00:00:00,-10.35,35.05,-45.4,11.1,5.48,27.01,24.01
2023-01-25 00:00:00,-5.43,40.92,-46.35,9.93,-1.17,27.01,24.33
