Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.13,4.1,1.03,99.44,-0.56,1.34,0.01
2019-03-01,12.75,7.96,4.79,100.0,0.56,4.79,0.0
2019-03-29,16.96,8.67,8.29,99.52,-0.48,8.59,0.04
2019-04-29,21.98,12.87,9.11,96.92,-2.6,11.13,0.34
2019-05-28,20.18,7.55,12.63,100.0,3.08,12.63,0.0
2019-06-25,26.29,12.07,14.22,91.29,-8.71,20.77,1.81
2019-07-24,30.16,15.42,14.74,91.98,0.69,20.77,1.67
2019-08-21,35.86,11.9,23.96,98.49,6.51,25.16,0.38
2019-09-19,28.61,15.09,13.52,85.38,-13.11,25.16,3.68
2019-10-17,26.75,14.27,12.48,84.07,-1.31,25.16,4.01
2019-11-14,25.03,18.05,6.98,77.16,-6.91,25.16,5.75
2019-12-13,20.77,20.82,-0.05,68.33,-8.83,25.16,7.97
2020-01-14,23.46,24.49,-1.03,67.1,-1.23,25.16,8.28
2020-02-12,34.11,28.07,6.04,75.98,8.88,25.16,6.04
2020-03-12,6.88,-6.46,13.34,85.15,9.17,25.16,3.74
2020-04-09,16.51,5.62,10.89,82.07,-3.08,25.16,4.51
2020-05-08,27.86,10.95,16.91,89.64,7.57,25.16,2.61
2020-06-08,48.4,22.49,25.91,98.65,9.01,27.01,0.36
2020-07-07,30.64,18.67,11.97,81.53,-17.12,27.01,4.99
2020-08-04,21.71,24.62,-2.91,63.27,-18.26,27.01,9.92
2020-09-01,29.38,32.85,-3.47,62.58,-0.69,27.01,10.11
2020-09-30,28.21,26.15,2.06,69.37,6.79,27.01,8.27
2020-10-28,18.72,22.83,-4.11,61.79,-7.58,27.01,10.32
2020-11-25,39.4,36.12,3.28,70.87,9.08,27.01,7.87
2020-12-24,37.85,38.25,-0.4,66.35,-4.52,27.01,9.09
2021-01-26,33.23,43.47,-10.24,54.27,-12.08,27.01,12.35
2021-02-24,37.31,46.11,-8.8,56.03,1.76,27.01,11.88
2021-03-24,32.14,44.65,-12.51,51.48,-4.55,27.01,13.11
2021-04-22,40.11,52.96,-12.85,51.06,-0.42,27.01,13.22
2021-05-20,35.26,53.64,-18.38,44.27,-6.79,27.01,15.05
2021-06-18,29.11,53.64,-24.53,36.72,-7.55,27.01,17.09
2021-07-19,32.21,56.34,-24.13,37.21,0.49,27.01,16.96
2021-08-16,38.78,63.94,-25.16,35.95,-1.26,27.01,17.3
2021-09-14,39.9,62.45,-22.55,39.15,3.2,27.01,16.44
2021-10-12,32.5,58.18,-25.68,35.31,-3.84,27.01,17.47
2021-11-09,43.93,69.91,-25.98,34.94,-0.37,27.01,17.57
2021-12-08,44.47,70.2,-25.73,35.25,0.31,27.01,17.49
2022-01-06,43.01,69.04,-26.03,34.88,-0.37,27.01,17.59
2022-02-04,16.24,61.69,-45.45,11.04,-23.84,27.01,24.03
2022-03-07,-1.73,50.78,-52.51,2.37,-8.67,27.01,26.37
2022-04-04,11.51,63.68,-52.17,2.79,0.42,27.01,26.26
2022-05-03,3.03,48.9,-45.87,10.52,7.73,27.01,24.17
2022-06-01,0.85,46.15,-45.3,11.22,0.7,27.01,23.98
2022-06-30,-4.81,34.67,-39.48,18.37,7.15,27.01,22.05
2022-07-29,2.26,46.76,-44.5,12.2,-6.17,27.01,23.71
2022-08-26,2.29,44.02,-41.73,15.6,3.4,27.01,22.8
2022-09-26,-9.41,29.81,-39.22,18.69,3.09,27.01,21.96
2022-10-24,-8.08,34.11,-42.19,15.04,-3.65,27.01,22.95
2022-11-21,-8.05,39.48,-47.53,8.48,-6.56,27.01,24.72
2022-12-20,-11.4,34.2,-45.6,10.85,2.37,27.01,24.08
2023-01-20,-5.13,39.33,-44.46,12.25,1.4,27.01,23.7
2023-02-17,0.79,43.04,-42.25,14.97,2.72,27.01,22.97
2023-03-20,-3.0,38.55,-41.55,15.83,0.86,27.01,22.73
2023-04-18,1.94,44.89,-42.95,14.11,-1.72,27.01,23.2
2023-05-16,7.02,43.23,-36.21,22.38,8.27,27.01,20.97
2023-06-14,11.46,52.24,-40.78,16.77,-5.61,27.01,22.48
2023-07-14,16.71,56.11,-39.4,18.47,1.7,27.01,22.02
2023-08-11,14.09,54.47,-40.38,17.26,-1.21,27.01,22.35
2023-09-11,13.68,55.12,-41.44,15.96,-1.3,27.01,22.7
2023-10-09,3.68,49.22,-45.54,10.93,-5.03,27.01,24.06
2023-11-06,7.84,50.05,-42.21,15.02,4.09,27.01,22.95
2023-12-05,17.31,56.95,-39.64,18.17,3.15,27.01,22.1
2024-01-04,20.55,60.23,-39.68,18.12,-0.05,27.01,22.12
2024-02-02,22.77,69.04,-46.27,10.03,-8.09,27.01,24.3
2024-03-04,38.87,74.73,-35.86,22.81,12.78,27.01,20.85
2024-04-02,39.58,76.5,-36.92,21.51,-1.3,27.01,21.2
2024-04-30,38.78,70.78,-32.0,27.55,6.04,27.01,19.57
2024-05-29,38.53,78.55,-40.02,17.7,-9.85,27.01,22.23
2024-06-27,46.46,85.48,-39.02,18.93,1.23,27.01,21.9
2024-07-26,49.66,83.68,-34.02,25.07,6.14,27.01,20.24
2024-08-23,50.59,89.15,-38.56,19.5,-5.57,27.01,21.74
2024-09-09,51.48,83.37,-31.89,27.69,3.09,27.01,19.53
