Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.82,-0.35,2.17,95.84,-4.16,4.6,0.19
2015-03-03,14.11,4.16,9.95,100.0,4.16,9.95,0.0
2015-03-31,12.33,1.77,10.56,98.25,-1.75,11.71,0.2
2015-04-29,12.24,3.8,8.44,95.01,-3.24,11.71,0.58
2015-05-28,12.51,4.7,7.81,94.05,-0.96,11.71,0.7
2015-06-25,13.52,3.4,10.12,97.57,3.52,11.71,0.28
2015-07-24,7.13,2.43,4.7,89.31,-8.26,11.71,1.25
2015-08-21,7.37,-2.77,10.14,97.61,8.3,11.71,0.28
2015-09-21,10.09,-3.24,13.33,100.0,2.39,13.33,0.0
2015-10-19,16.47,0.19,16.28,94.73,-5.27,20.18,1.06
2015-11-16,13.71,1.28,12.43,89.53,-5.2,20.18,2.11
2015-12-15,11.98,0.99,10.99,87.59,-1.94,20.18,2.5
2016-01-14,1.94,-5.5,7.44,82.79,-4.8,20.18,3.47
2016-02-12,3.66,-8.03,11.69,88.53,5.74,20.18,2.31
2016-03-14,0.15,-0.19,0.34,73.2,-15.33,20.18,5.41
2016-04-12,9.34,1.51,7.83,83.32,10.12,20.18,3.37
2016-05-10,13.63,2.72,10.91,87.48,4.16,20.18,2.53
2016-06-08,17.8,4.64,13.16,90.52,3.04,20.18,1.91
2016-07-07,13.84,3.22,10.62,87.09,-3.43,20.18,2.61
2016-08-04,18.18,6.55,11.63,88.45,1.36,20.18,2.33
2016-09-01,18.86,6.98,11.88,88.79,0.34,20.18,2.26
2016-09-30,17.53,6.55,10.98,87.57,-1.22,20.18,2.51
2016-10-28,11.01,4.59,6.42,81.41,-6.16,20.18,3.75
2016-11-28,12.13,8.53,3.6,77.6,-3.81,20.18,4.52
2016-12-27,14.78,11.22,3.56,77.55,-0.05,20.18,4.53
2017-01-26,16.34,12.65,3.69,77.73,0.18,20.18,4.49
2017-02-24,20.58,16.21,4.37,78.64,0.91,20.18,4.31
2017-03-24,18.81,14.65,4.16,78.36,-0.28,20.18,4.37
2017-04-24,21.97,16.11,5.86,80.66,2.3,20.18,3.9
2017-05-22,22.29,17.16,5.13,79.67,-0.99,20.18,4.1
2017-06-20,28.09,19.3,8.79,84.61,4.94,20.18,3.11
2017-07-19,26.87,20.55,6.32,81.28,-3.33,20.18,3.78
2017-08-16,26.06,20.37,5.69,80.43,-0.85,20.18,3.95
2017-09-14,24.53,21.78,2.75,76.46,-3.97,20.18,4.75
2017-10-12,27.09,23.78,3.31,77.21,0.75,20.18,4.6
2017-11-09,23.44,25.33,-1.89,70.19,-7.02,20.18,6.02
2017-12-08,28.04,28.66,-0.62,71.9,1.71,20.18,5.67
2018-01-09,29.08,32.87,-3.79,67.62,-4.28,20.18,6.53
2018-02-07,25.53,29.27,-3.74,67.69,0.07,20.18,6.52
2018-03-08,26.52,32.18,-5.66,65.1,-2.59,20.18,7.04
2018-04-06,31.43,25.03,6.4,81.39,16.29,20.18,3.76
2018-05-04,36.44,27.87,8.57,84.32,2.93,20.18,3.16
2018-06-04,35.13,31.88,3.25,77.13,-7.19,20.18,4.62
2018-07-02,31.14,30.25,0.89,73.94,-3.19,20.18,5.26
2018-07-31,31.56,34.73,-3.17,68.46,-5.48,20.18,6.36
2018-08-28,39.53,38.61,0.92,73.98,5.52,20.18,5.25
2018-09-26,46.09,38.34,7.75,83.21,9.23,20.18,3.39
2018-10-24,37.23,26.38,10.85,87.4,4.19,20.18,2.54
2018-11-21,43.77,26.07,17.7,96.04,8.64,20.65,0.82
2018-12-21,33.22,14.29,18.93,97.69,1.65,20.65,0.48
2019-01-23,41.32,24.93,16.39,94.28,-3.41,20.65,1.18
2019-02-21,54.03,31.47,22.56,99.97,5.69,22.58,0.01
2019-03-21,61.68,34.52,27.16,100.0,0.03,27.16,0.0
2019-04-18,68.03,36.81,31.22,97.82,-2.18,33.12,0.72
2019-05-17,66.05,34.65,31.4,98.02,0.2,33.12,0.66
