Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.22,0.0
2019-01-31,2.25,1.9,0.35,54.76,0.54
2019-03-01,6.76,4.45,2.31,57.78,3.02
2019-03-29,9.25,4.9,4.35,60.93,3.15
2019-04-29,12.32,7.58,4.74,61.53,0.6
2019-05-28,11.38,4.33,7.05,65.1,3.57
2019-06-25,15.14,7.2,7.94,66.48,1.38
2019-07-24,17.6,9.37,8.23,66.92,0.44
2019-08-21,21.17,7.24,13.93,75.73,8.81
2019-09-19,17.04,9.32,7.72,66.14,-9.59
2019-10-17,16.08,8.87,7.21,65.35,-0.79
2019-11-14,15.19,11.34,3.85,60.16,-5.19
2019-12-13,12.75,13.19,-0.44,53.54,-6.62
2020-01-14,14.48,15.64,-1.16,52.42,-1.12
2020-02-12,21.06,18.03,3.03,58.89,6.47
2020-03-12,4.77,-3.7,8.47,67.29,8.4
2020-04-09,17.57,3.89,13.68,75.34,8.05
2020-05-08,26.88,7.3,19.58,84.45,9.11
2020-06-08,43.7,14.68,29.02,99.03,14.58
2020-07-07,29.57,12.36,17.21,80.79,-18.24
2020-08-04,22.48,16.26,6.22,63.82,-16.97
2020-09-01,28.9,21.66,7.24,65.4,1.58
2020-09-30,27.96,17.41,10.55,70.51,5.11
2020-10-28,20.42,15.44,4.98,61.91,-8.6
2020-11-25,37.42,24.05,13.37,74.86,12.95
2020-12-24,36.42,25.6,10.82,70.92,-3.94
2021-01-26,32.89,29.15,3.74,59.99,-10.93
2021-02-24,36.46,31.06,5.4,62.55,2.56
2021-03-24,32.44,30.35,2.09,57.44,-5.11
2021-04-22,39.24,35.95,3.29,59.3,1.86
2021-05-20,35.51,36.67,-1.16,52.42,-6.88
2021-06-18,30.65,36.95,-6.3,44.49,-7.93
2021-07-19,33.42,38.99,-5.57,45.61,1.12
2021-08-16,39.11,44.26,-5.15,46.26,0.65
2021-09-14,40.29,43.6,-3.31,49.1,2.84
2021-10-12,34.35,41.09,-6.74,43.81,-5.29
2021-11-09,44.13,49.14,-5.01,46.48,2.67
2021-12-08,44.84,49.66,-4.82,46.77,0.29
2022-01-06,43.88,49.24,-5.36,45.94,-0.83
2022-02-04,21.53,44.67,-23.14,18.48,-27.46
2022-03-07,6.48,37.68,-31.2,6.04,-12.44
2022-04-04,17.68,46.58,-28.9,9.59,3.55
2022-05-03,10.56,36.93,-26.37,13.5,3.91
2022-06-01,8.73,35.31,-26.58,13.17,-0.33
2022-06-30,4.0,27.61,-23.61,17.76,4.59
2022-07-29,9.93,35.9,-25.97,14.11,-3.65
2022-08-26,9.98,34.27,-24.29,16.71,2.6
2022-09-26,0.14,24.87,-24.73,16.03,-0.68
2022-10-24,1.22,27.92,-26.7,12.99,-3.04
2022-11-21,1.17,31.72,-30.55,7.04,-5.95
2022-12-20,-1.68,28.33,-30.01,7.88,0.84
2023-01-20,3.54,31.98,-28.44,10.3,2.42
2023-02-17,8.49,34.71,-26.22,13.73,3.43
2023-03-20,5.31,31.83,-26.52,13.26,-0.47
2023-04-18,9.47,36.36,-26.89,12.69,-0.57
2023-05-16,13.77,35.42,-21.65,20.78,8.09
2023-06-14,17.54,41.83,-24.29,16.71,-4.07
2023-07-14,22.04,44.74,-22.7,19.16,2.45
2023-08-11,19.91,43.86,-23.95,17.23,-1.93
2023-09-11,19.64,44.56,-24.92,15.74,-1.49
2023-10-09,11.23,40.69,-29.46,8.72,-7.02
2023-11-06,14.76,41.47,-26.71,12.97,4.25
2023-12-05,22.84,46.52,-23.68,17.65,4.68
2024-01-04,25.69,49.07,-23.38,18.11,0.46
2024-02-02,27.69,55.53,-27.84,11.23,-6.88
2024-03-04,41.51,59.84,-18.33,25.91,14.68
2024-04-02,42.31,61.42,-19.11,24.71,-1.2
2024-04-30,41.64,57.39,-15.75,29.89,5.18
2024-05-29,41.63,63.18,-21.55,20.94,-8.95
2024-06-27,48.61,68.42,-19.81,23.63,2.69
2024-07-26,51.56,67.5,-15.94,29.6,5.97
2024-08-09,47.77,64.77,-17.0,27.96,3.36
