Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,14.11,4.16,9.95,100.0,4.16,9.95,0.0,,,,,,,,,
2015-04-29 00:00:00,12.24,3.8,8.44,95.01,-3.24,11.71,0.03,,,,,,,,,
2015-06-25 00:00:00,13.52,3.4,10.12,97.57,3.52,11.71,0.02,,,,,,,,,
2015-08-21 00:00:00,7.37,-2.77,10.14,97.61,8.3,11.71,0.02,,,,,,,,,
2015-10-19 00:00:00,16.47,0.19,16.28,94.73,-5.27,20.18,0.05,,,,,,,,,
2015-12-15 00:00:00,11.98,0.99,10.99,87.59,-1.94,20.18,0.12,,,,,,,,,
2016-02-12 00:00:00,3.66,-8.03,11.69,88.53,5.74,20.18,0.03,,,,,,,,,
2016-04-12 00:00:00,9.34,1.51,7.83,83.32,10.12,20.18,0.04,,,,,,,,,
2016-06-08 00:00:00,17.8,4.64,13.16,90.52,3.04,20.18,0.09,,,,,,,,,
2016-08-04 00:00:00,18.18,6.55,11.63,88.45,1.36,20.18,0.11,,,,,,,,,
2016-09-30 00:00:00,17.53,6.55,10.98,87.57,-1.22,20.18,0.12,,,,,,,,,
2016-11-28 00:00:00,12.13,8.53,3.6,77.6,-3.81,20.18,0.41,,,,,,,,,
2017-01-26 00:00:00,16.34,12.65,3.69,77.73,0.18,20.18,0.41,,,,,,,,,
2017-03-24 00:00:00,18.81,14.65,4.16,78.36,-0.28,20.18,0.37,,,,,,,,,
2017-05-22 00:00:00,22.29,17.16,5.13,79.67,-0.99,20.18,0.34,,,,,,,,,
2017-07-19 00:00:00,26.87,20.55,6.32,81.28,-3.33,20.18,0.16,,,,,,,,,
2017-09-14 00:00:00,24.53,21.78,2.75,76.46,-3.97,20.18,0.36,,,,,,,,,
2017-11-09 00:00:00,23.44,25.33,-1.89,70.19,-7.02,20.18,0.0,,,,,,,,,
2018-01-09 00:00:00,29.08,32.87,-3.79,67.62,-4.28,20.18,0.0,,,,,,,,,
2018-03-08 00:00:00,26.52,32.18,-5.66,65.1,-2.59,20.18,0.0,,,,,,,,,
2018-05-04 00:00:00,36.44,27.87,8.57,84.32,2.93,20.18,0.06,,,,,,,,,
2018-07-02 00:00:00,31.14,30.25,0.89,73.94,-3.19,20.18,0.19,,,,,,,,,
2018-08-28 00:00:00,39.53,38.61,0.92,73.98,5.52,20.18,0.14,,,,,,,,,
2018-10-24 00:00:00,37.23,26.38,10.85,87.4,4.19,20.18,0.03,,,,,,,,,
