Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.22,0.0
2019-01-16,0.2,0.28,-0.08,54.09,0.0
2019-01-31,2.25,1.9,0.35,54.76,0.54
2019-02-14,3.43,2.99,0.44,54.89,0.8
2019-03-01,6.76,4.45,2.31,57.78,3.02
2019-03-15,8.44,4.98,3.46,59.56,4.67
2019-03-29,9.25,4.9,4.35,60.93,3.15
2019-04-12,12.59,6.7,5.89,63.31,3.75
2019-04-29,12.32,7.58,4.74,61.53,0.6
2019-05-13,9.91,4.51,5.4,62.55,-0.76
2019-05-28,11.38,4.33,7.05,65.1,3.57
2019-06-11,17.48,6.41,11.07,71.31,8.76
2019-06-25,15.14,7.2,7.94,66.48,1.38
2019-07-10,17.67,8.71,8.96,68.05,-3.26
2019-07-24,17.6,9.37,8.23,66.92,0.44
2019-08-07,18.47,6.17,12.3,73.21,5.16
2019-08-21,21.17,7.24,13.93,75.73,8.81
2019-09-05,20.48,8.54,11.94,72.65,-0.56
2019-09-19,17.04,9.32,7.72,66.14,-9.59
2019-10-03,15.6,6.75,8.85,67.88,-4.77
2019-10-17,16.08,8.87,7.21,65.35,-0.79
2019-10-31,15.31,9.84,5.47,62.66,-5.22
2019-11-14,15.19,11.34,3.85,60.16,-5.19
2019-11-29,13.2,12.47,0.73,55.34,-7.32
2019-12-13,12.75,13.19,-0.44,53.54,-6.62
2019-12-30,15.13,14.13,1.0,55.76,0.42
2020-01-14,14.48,15.64,-1.16,52.42,-1.12
2020-01-29,17.55,15.46,2.09,57.44,1.68
2020-02-12,21.06,18.03,3.03,58.89,6.47
2020-02-27,11.96,8.5,3.46,59.56,2.12
2020-03-12,4.77,-3.7,8.47,67.29,8.4
2020-03-26,8.12,-0.12,8.24,66.94,7.38
2020-04-09,17.57,3.89,13.68,75.34,8.05
2020-04-24,17.68,5.05,12.63,73.72,6.78
2020-05-08,26.88,7.3,19.58,84.45,9.11
2020-05-22,28.3,8.02,20.28,85.53,11.81
2020-06-08,43.7,14.68,29.02,99.03,14.58
2020-06-22,28.9,12.0,16.9,80.31,-5.22
2020-07-07,29.57,12.36,17.21,80.79,-18.24
2020-07-21,32.02,15.06,16.96,80.4,0.09
2020-08-04,22.48,16.26,6.22,63.82,-16.97
2020-08-18,25.11,18.32,6.79,64.7,-15.7
2020-09-01,28.9,21.66,7.24,65.4,1.58
2020-09-16,32.11,18.36,13.75,75.45,10.75
2020-09-30,27.96,17.41,10.55,70.51,5.11
2020-10-14,28.72,20.52,8.2,66.88,-8.57
2020-10-28,20.42,15.44,4.98,61.91,-8.6
2020-11-11,33.15,22.6,10.55,70.51,3.63
2020-11-25,37.42,24.05,13.37,74.86,12.95
2020-12-10,40.04,25.03,15.01,77.39,6.88
2020-12-24,36.42,25.6,10.82,70.92,-3.94
2021-01-11,38.99,27.93,11.06,71.29,-6.1
2021-01-26,32.89,29.15,3.74,59.99,-10.93
2021-02-09,36.13,30.7,5.43,62.6,-8.69
2021-02-24,36.46,31.06,5.4,62.55,2.56
2021-03-10,36.86,30.52,6.34,64.01,1.41
2021-03-24,32.44,30.35,2.09,57.44,-5.11
2021-04-08,36.34,35.06,1.28,56.19,-7.82
2021-04-22,39.24,35.95,3.29,59.3,1.86
2021-05-06,42.86,37.59,5.27,62.35,6.16
2021-05-20,35.51,36.67,-1.16,52.42,-6.88
2021-06-04,36.08,38.43,-2.35,50.59,-11.76
2021-06-18,30.65,36.95,-6.3,44.49,-7.93
2021-07-02,33.66,41.09,-7.43,42.74,-7.85
2021-07-19,33.42,38.99,-5.57,45.61,1.12
2021-08-02,37.44,42.02,-4.58,47.14,4.4
2021-08-16,39.11,44.26,-5.15,46.26,0.65
2021-08-30,41.29,45.51,-4.22,47.7,0.56
2021-09-14,40.29,43.6,-3.31,49.1,2.84
2021-09-28,34.71,41.45,-6.74,43.81,-3.89
2021-10-12,34.35,41.09,-6.74,43.81,-5.29
2021-10-26,43.79,46.4,-2.61,50.19,6.38
2021-11-09,44.13,49.14,-5.01,46.48,2.67
2021-11-23,45.42,49.34,-3.92,48.16,-2.03
2021-12-08,44.84,49.66,-4.82,46.77,0.29
2021-12-22,41.99,49.21,-7.22,43.07,-5.09
2022-01-06,43.88,49.24,-5.36,45.94,-0.83
2022-01-21,25.49,42.12,-16.63,28.54,-14.53
2022-02-04,21.53,44.67,-23.14,18.48,-27.46
2022-02-18,16.93,41.23,-24.3,16.69,-11.85
2022-03-07,6.48,37.68,-31.2,6.04,-12.44
2022-03-21,12.81,43.99,-31.18,6.07,-10.62
2022-04-04,17.68,46.58,-28.9,9.59,3.55
2022-04-19,18.04,43.76,-25.72,14.5,8.43
2022-05-03,10.56,36.93,-26.37,13.5,3.91
2022-05-17,8.77,34.97,-26.2,13.76,-0.74
2022-06-01,8.73,35.31,-26.58,13.17,-0.33
2022-06-15,2.06,28.03,-25.97,14.11,0.35
2022-06-30,4.0,27.61,-23.61,17.76,4.59
2022-07-15,4.73,29.46,-24.73,16.03,1.92
2022-07-29,9.93,35.9,-25.97,14.11,-3.65
2022-08-12,14.57,39.51,-24.94,15.7,-0.33
2022-08-26,9.98,34.27,-24.29,16.71,2.6
2022-09-12,14.99,35.66,-20.67,22.3,6.6
2022-09-26,0.14,24.87,-24.73,16.03,-0.68
2022-10-10,-2.39,23.44,-25.83,14.33,-7.97
2022-10-24,1.22,27.92,-26.7,12.99,-3.04
2022-11-07,-4.03,28.19,-32.22,4.46,-9.87
2022-11-21,1.17,31.72,-30.55,7.04,-5.95
2022-12-06,1.22,31.55,-30.33,7.38,2.92
2022-12-20,-1.68,28.33,-30.01,7.88,0.84
2023-01-05,-0.65,28.07,-28.72,9.87,2.49
2023-01-20,3.54,31.98,-28.44,10.3,2.42
2023-02-03,3.75,35.92,-32.17,4.54,-5.33
2023-02-17,8.49,34.71,-26.22,13.73,3.43
2023-03-06,7.76,34.07,-26.31,13.59,9.05
2023-03-20,5.31,31.83,-26.52,13.26,-0.47
2023-04-03,10.37,35.58,-25.21,15.29,1.7
2023-04-18,9.47,36.36,-26.89,12.69,-0.57
2023-05-02,14.67,35.57,-20.9,21.94,6.65
2023-05-16,13.77,35.42,-21.65,20.78,8.09
2023-05-31,9.87,37.23,-27.36,11.97,-9.97
2023-06-14,17.54,41.83,-24.29,16.71,-4.07
2023-06-29,19.66,42.07,-22.41,19.61,7.64
2023-07-14,22.04,44.74,-22.7,19.16,2.45
2023-07-28,19.5,46.58,-27.08,12.4,-7.21
2023-08-11,19.91,43.86,-23.95,17.23,-1.93
2023-08-25,17.89,42.51,-24.62,16.2,3.8
2023-09-11,19.64,44.56,-24.92,15.74,-1.49
2023-09-25,13.57,41.06,-27.49,11.77,-4.43
2023-10-09,11.23,40.69,-29.46,8.72,-7.02
2023-10-23,6.8,37.86,-31.06,6.25,-5.52
2023-11-06,14.76,41.47,-26.71,12.97,4.25
2023-11-20,20.23,45.95,-25.72,14.5,8.25
2023-12-05,22.84,46.52,-23.68,17.65,4.68
2023-12-19,26.4,51.35,-24.95,15.69,1.19
2024-01-04,25.69,49.07,-23.38,18.11,0.46
2024-01-19,27.97,52.67,-24.7,16.07,0.38
2024-02-02,27.69,55.53,-27.84,11.23,-6.88
2024-02-16,36.04,56.77,-20.73,22.21,6.14
2024-03-04,41.51,59.84,-18.33,25.91,14.68
2024-03-18,42.66,60.38,-17.72,26.85,4.64
2024-04-02,42.31,61.42,-19.11,24.71,-1.2
2024-04-16,38.64,57.74,-19.1,24.72,-2.13
2024-04-30,41.64,57.39,-15.75,29.89,5.18
2024-05-14,44.63,62.49,-17.86,26.64,1.92
2024-05-29,41.63,63.18,-21.55,20.94,-8.95
2024-06-12,49.71,66.8,-17.09,27.83,1.19
2024-06-27,48.61,68.42,-19.81,23.63,2.69
2024-07-12,52.02,71.2,-19.18,24.6,-3.23
2024-07-26,51.56,67.5,-15.94,29.6,5.97
2024-08-09,47.77,64.77,-17.0,27.96,3.36
