Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.14,4.11,1.03,99.43,-0.57,1.35,0.01
2019-03-01,12.77,7.97,4.8,100.0,0.57,4.8,0.0
2019-03-29,16.99,8.68,8.31,99.52,-0.48,8.61,0.04
2019-04-29,22.01,12.89,9.12,96.91,-2.61,11.15,0.34
2019-05-28,20.21,7.56,12.65,100.0,3.09,12.65,0.0
2019-06-25,26.33,12.09,14.24,91.29,-8.71,20.8,1.81
2019-07-24,30.21,15.45,14.76,91.98,0.69,20.8,1.67
2019-08-21,35.92,11.92,24.0,98.48,6.5,25.21,0.38
2019-09-19,28.66,15.12,13.54,85.37,-13.11,25.21,3.69
2019-10-17,26.8,14.29,12.51,84.08,-1.29,25.21,4.01
2019-11-14,25.08,18.08,7.0,77.17,-6.91,25.21,5.76
2019-12-13,20.81,20.86,-0.05,68.33,-8.84,25.21,7.98
2020-01-14,23.5,24.54,-1.04,67.08,-1.25,25.21,8.3
2020-02-12,34.17,28.13,6.04,75.96,8.88,25.21,6.06
2020-03-12,6.89,-6.51,13.4,85.19,9.23,25.21,3.73
2020-04-09,16.5,5.58,10.92,82.08,-3.11,25.21,4.52
2020-05-08,27.87,10.92,16.95,89.64,7.56,25.21,2.61
2020-06-08,48.44,22.48,25.96,98.64,9.0,27.07,0.37
2020-07-07,30.66,18.64,12.02,81.56,-17.08,27.07,4.99
2020-08-04,21.71,24.61,-2.9,63.28,-18.28,27.07,9.94
2020-09-01,29.4,32.86,-3.46,62.59,-0.69,27.07,10.13
2020-09-30,28.22,26.15,2.07,69.37,6.78,27.07,8.29
2020-10-28,18.71,22.82,-4.11,61.79,-7.58,27.07,10.34
2020-11-25,39.42,36.14,3.28,70.85,9.06,27.07,7.89
2020-12-24,37.87,38.27,-0.4,66.34,-4.51,27.07,9.11
2021-01-26,33.24,43.5,-10.26,54.26,-12.08,27.07,12.38
2021-02-24,37.33,46.15,-8.82,56.02,1.76,27.07,11.91
2021-03-24,32.15,44.68,-12.53,51.48,-4.54,27.07,13.13
2021-04-22,40.13,53.01,-12.88,51.05,-0.43,27.07,13.25
2021-05-20,35.27,53.7,-18.43,44.25,-6.8,27.07,15.09
2021-06-18,29.1,53.7,-24.6,36.69,-7.56,27.07,17.14
2021-07-19,32.21,56.4,-24.19,37.19,0.5,27.07,17.0
2021-08-16,38.79,64.03,-25.24,35.9,-1.29,27.07,17.35
2021-09-14,39.91,62.53,-22.62,39.11,3.21,27.07,16.48
2021-10-12,32.51,58.25,-25.74,35.29,-3.82,27.07,17.52
2021-11-09,43.95,70.01,-26.06,34.9,-0.39,27.07,17.62
2021-12-08,44.49,70.3,-25.81,35.2,0.3,27.07,17.54
2022-01-06,43.02,69.14,-26.12,34.82,-0.38,27.07,17.64
2022-02-04,16.22,61.77,-45.55,11.02,-23.8,27.07,24.09
2022-03-07,-1.77,50.83,-52.6,2.38,-8.64,27.07,26.43
2022-04-04,11.49,63.76,-52.27,2.78,0.4,27.07,26.32
2022-05-03,2.99,48.94,-45.95,10.53,7.75,27.07,24.22
2022-06-01,0.81,46.18,-45.37,11.24,0.71,27.07,24.03
2022-06-30,-4.85,34.68,-39.53,18.39,7.15,27.07,22.09
2022-07-29,2.23,46.79,-44.56,12.23,-6.16,27.07,23.76
2022-08-26,2.26,44.03,-41.77,15.65,3.42,27.07,22.83
2022-09-26,-9.46,29.79,-39.25,18.74,3.09,27.07,22.0
2022-10-24,-8.12,34.1,-42.22,15.1,-3.64,27.07,22.98
2022-11-21,-8.09,39.48,-47.57,8.54,-6.56,27.07,24.76
2022-12-20,-11.45,34.19,-45.64,10.91,2.37,27.07,24.12
2023-01-20,-5.17,39.33,-44.5,12.3,1.39,27.07,23.74
2023-02-17,0.76,43.06,-42.3,15.0,2.7,27.07,23.01
2023-03-20,-3.04,38.55,-41.59,15.87,0.87,27.07,22.77
2023-04-18,1.9,44.9,-43.0,14.14,-1.73,27.07,23.24
2023-05-16,6.99,43.24,-36.25,22.41,8.27,27.07,21.0
2023-06-14,11.44,52.28,-40.84,16.79,-5.62,27.07,22.52
2023-07-14,16.7,56.16,-39.46,18.48,1.69,27.07,22.07
2023-08-11,14.07,54.52,-40.45,17.27,-1.21,27.07,22.4
2023-09-11,13.66,55.17,-41.51,15.97,-1.3,27.07,22.75
2023-10-09,3.65,49.26,-45.61,10.94,-5.03,27.07,24.11
2023-11-06,7.81,50.09,-42.28,15.02,4.08,27.07,23.0
2023-12-05,17.28,57.0,-39.72,18.16,3.14,27.07,22.15
2024-01-04,20.54,60.28,-39.74,18.14,-0.02,27.07,22.16
2024-02-02,22.76,69.13,-46.37,10.01,-8.13,27.07,24.36
2024-03-04,38.88,74.84,-35.96,22.77,12.76,27.07,20.91
2024-04-02,39.58,76.61,-37.03,21.46,-1.31,27.07,21.26
2024-04-30,38.78,70.87,-32.09,27.51,6.05,27.07,19.62
2024-05-29,38.53,78.66,-40.13,17.66,-9.85,27.07,22.29
2024-06-27,46.48,85.6,-39.12,18.89,1.23,27.07,21.96
2024-07-26,49.68,83.79,-34.11,25.03,6.14,27.07,20.29
2024-08-23,50.61,89.29,-38.68,19.43,-5.6,27.07,21.81
2024-09-16,53.94,89.02,-35.08,23.85,6.08,27.07,20.61
