Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,14.11,4.16,9.95,100.0,43.39,9.95,,0.0,,,,,,,
2015-04-29,12.24,3.8,8.44,74.27,-16.68,11.71,,0.17718122716049384,,,,,,,
2015-06-25,13.52,3.4,10.12,87.49,18.17,11.71,,0.09320983884297523,,,,,,,
2015-08-21,7.37,-2.77,10.14,87.65,42.8,11.71,,0.0950313322981366,,,,,,,
2015-10-19,16.47,0.19,16.28,81.59,-18.41,20.18,,0.16140990398009947,,,,,,,
2015-12-15,11.98,0.99,10.99,56.61,-6.8,20.18,,0.40898585809128635,,,,,,,
2016-02-12,3.66,-8.03,11.69,59.92,20.07,20.18,,0.378111296797153,,,,,,,
2016-04-12,9.34,1.51,7.83,41.69,35.36,20.18,,0.5248644769470405,,,,,,,
2016-06-08,17.8,4.64,13.16,66.86,10.63,20.18,,0.30491370415512464,,,,,,,
2016-08-04,18.18,6.55,11.63,59.63,4.77,20.18,,0.3790793336658354,,,,,,,
2016-09-30,17.53,6.55,10.98,56.56,-4.25,20.18,,0.4120091918367346,,,,,,,
2016-11-28,12.13,8.53,3.6,21.72,-13.31,20.18,1.52139993223495,0.7203129900000002,,,,,,,
2017-01-26,16.34,12.65,3.69,22.14,0.61,20.18,1.555436225870596,0.7166234400000001,,,,,,,
2017-03-24,18.81,14.65,4.16,24.36,-0.99,20.18,1.5894942250549615,0.6533168625000001,,,,,,,
2017-05-22,22.29,17.16,5.13,28.94,-3.45,20.18,1.696450192660539,0.5923902095833333,,,,,,,
2017-07-19,26.87,20.55,6.32,34.56,-11.66,20.18,1.5118459757953417,0.5421226833333334,,,,,,,
2017-09-14,24.53,21.78,2.75,17.71,-13.88,20.18,1.5453989370694716,0.62647377,,,,,,,
2017-11-09,23.44,25.33,-1.89,1.47,-18.88,20.18,1.6390283052537085,0.0,,,,,,,
2018-01-09,29.08,32.87,-3.79,0.99,-6.15,20.18,1.785337330527955,0.0,,,,,,,
2018-03-08,26.52,32.18,-5.66,13.75,-1.97,20.18,1.9166697102990318,0.0,,,,,,,
2018-05-04,36.44,27.87,8.57,61.25,7.24,20.18,1.9226082157664608,0.16082783854166668,,,,,,,
2018-07-02,31.14,30.25,0.89,35.61,-7.88,20.18,1.9285733084190857,0.22876291395833334,,,,,,,
2018-08-28,39.53,38.61,0.92,35.71,13.65,20.18,1.7416695406034723,0.173308428125,,,,,,,
2018-10-24,37.23,26.38,10.85,68.86,10.35,20.18,1.9002610874555366,0.08507837250000001,,,,,,,
2018-12-21,33.22,14.29,18.93,94.35,4.04,20.65,1.917092370409774,0.021201978125000024,,,,,,,
2019-02-21,54.03,31.47,22.56,99.94,13.94,22.58,2.170540045415734,0.0002945225000000112,,,,,,,
2019-04-18,68.03,36.81,31.22,95.57,-4.43,33.12,2.0941960011808303,0.03012224645833338,,,,,,,
2019-06-17,73.72,36.1,37.62,84.52,-11.47,46.3,1.9750217872114295,0.14046197250000003,,,,,,,
2019-08-13,88.15,37.04,51.11,100.0,12.38,51.11,1.8095557837538794,0.0,,,,,,,
2019-10-09,72.52,35.98,36.54,74.64,-2.11,52.28,1.6299041452655072,0.39482667,,,,,,,
2019-12-05,66.02,45.14,20.88,49.4,-15.38,52.28,1.5166681919414196,0.9123464625,,,,,,,
2020-02-04,81.54,52.49,29.05,62.57,18.24,52.28,1.4348354780774744,0.7617340310416667,,,,,,,
2020-04-01,30.38,13.74,16.64,42.57,-33.1,52.28,1.408143230825816,1.286843581666667,,,,,,,
2020-05-29,88.43,40.47,47.96,93.04,16.65,52.28,1.367040526095712,0.17367490999999985,,,,,,,
2020-07-27,86.92,48.57,38.35,73.46,11.85,55.74,1.3087699234247203,0.7456512525000003,,,,,,,
2020-09-22,74.69,51.8,22.89,49.86,9.92,55.74,1.3222416691875414,1.4628564362499998,,,,,,,
2020-11-17,85.28,64.37,20.91,46.84,0.12,55.74,1.3854616759505092,1.5620656224999998,,,,,,,
2021-01-15,82.95,70.52,12.43,33.9,-16.36,55.74,1.4487842249602632,1.9708747812499998,,,,,,,
2021-03-16,83.88,78.86,5.02,22.59,0.14,55.74,1.5191808634818873,2.185385900625,,,,,,,
2021-05-12,86.73,82.17,4.56,21.89,2.81,55.74,1.561089066260499,2.0075767108333333,,,,,,,
2021-07-09,81.79,94.62,-12.83,3.59,-0.84,55.74,1.5898571812217752,0.0,,,,,,,
2021-09-03,91.35,101.38,-10.03,7.52,0.01,55.74,1.687507132446093,0.0,,,,,,,
2021-11-01,88.17,103.4,-15.23,0.8,-6.75,55.74,1.8150594281213481,0.0,,,,,,,
2021-12-29,98.75,110.49,-11.74,5.68,3.43,55.74,2.006710686837192,0.0,,,,,,,
2022-02-25,51.36,91.86,-40.5,1.85,1.85,55.74,2.218877667881313,0.0,,,,,,,
