Date,rate_WM_5D,rate_VOO_20D
2015-01,-2.9857,-3.5177
2015-02,2.7316,1.8034
2015-03,1.995,-0.4386
2015-04,-7.4281,0.3124
2015-05,-6.1472,1.1978
2015-06,-10.9492,-1.0769
2015-07,-0.5569,0.8299
2015-08,-3.6938,-5.1327
2015-09,-4.2676,-6.8019
2015-10,3.4053,1.4676
2015-11,2.9978,1.6362
2015-12,2.6132,-2.0181
2016-01,1.7046,-6.207
2016-02,7.0666,-6.0172
2016-03,13.2642,0.5909
2016-04,12.0754,0.7779
2016-05,15.3521,2.385
2016-06,25.152,2.5472
2016-07,23.5747,6.1314
2016-08,18.58,5.9606
2016-09,18.0389,5.6856
2016-10,20.7395,3.5422
2016-11,27.7565,7.191
2016-12,29.0982,9.1197
2017-01,25.5874,10.5734
2017-02,31.3567,14.3713
2017-03,30.2875,13.9618
2017-04,28.9592,14.6092
2017-05,28.1828,15.6969
2017-06,28.7375,15.8718
2017-07,30.932,17.6968
2017-08,33.3467,17.4806
2017-09,35.0673,19.3207
2017-10,40.746,21.5
2017-11,40.4934,24.5613
2017-12,46.1978,25.4765
2018-01,48.4875,31.6693
2018-02,43.8234,23.5121
2018-03,39.4525,19.9608
2018-04,31.8609,19.1283
2018-05,33.3092,21.5215
2018-06,31.0269,21.8868
2018-07,44.1406,25.6292
2018-08,44.5819,29.0401
2018-09,43.4962,29.1388
2018-10,41.1414,21.9599
2018-11,47.7451,23.0749
2018-12,38.9627,11.7886
2019-01,46.2613,20.319
2019-02,53.8173,23.797
2019-03,57.5606,25.6541
2019-04,61.627,30.1743
2019-05,63.5023,21.5217
2019-06,72.0071,29.4331
2019-07,73.108,30.7622
2019-08,75.1987,28.1093
2019-09,68.2758,30.1391
2019-10,63.0592,32.4242
2019-11,63.0125,36.6374
2019-12,64.2446,40.0509
2020-01,74.2708,39.3266
2020-02,57.6008,27.427
2020-03,55.0458,9.0272
2020-04,66.3007,23.4789
2020-05,76.4308,28.9861
2020-06,74.7893,30.8845
2020-07,79.7279,38.0281
2020-08,85.7409,47.038
2020-09,84.0143,40.8786
2020-10,74.3099,36.721
2020-11,84.911,46.5833
2020-12,82.7345,51.3733
2021-01,71.4348,48.6611
2021-02,69.7884,47.5026
2021-03,97.3759,53.5248
2021-04,109.7012,60.8732
2021-05,112.3517,57.1735
2021-06,110.937,59.9749
2021-07,121.6925,63.1028
2021-08,130.3571,67.0966
2021-09,121.0892,58.5355
2021-10,135.5561,68.8974
2021-11,134.5717,66.8215
2021-12,135.8835,68.7995
2022-01,111.2254,59.2087
2022-02,101.5732,51.592
2022-03,120.8744,56.0141
2022-04,118.5635,46.8756
2022-05,106.0513,49.6983
2022-06,98.8907,32.3555
2022-07,112.7598,44.1085
2022-08,118.5446,40.8953
2022-09,113.5856,35.6007
2022-10,108.4579,40.8885
2022-11,119.5645,48.1758
2022-12,108.2128,41.6071
2023-01,107.1832,48.1304
2023-02,99.4853,44.1745
2023-03,117.2421,47.6365
2023-04,119.885,49.4957
2023-05,115.028,49.7167
2023-06,126.8768,58.9131
2023-07,112.6364,63.5217
2023-08,106.3684,58.7923
2023-09,100.5626,50.7282
2023-10,115.1477,46.9601
2023-11,121.4748,59.9071
2023-12,124.0938,66.6479
2024-01,131.0728,64.3668
2024-02,154.6566,72.2876
2024-03,163.422,77.2485
2024-04,154.1848,70.9998
2024-05,156.1224,75.925
2024-06,152.9177,81.4895
2024-07,135.945,80.0272
2024-08,141.41,84.3283
2024-09,136.0357,83.3967
2024-10,144.2188,80.9709
2024-11,156.9359,90.8436
2024-12,136.6332,84.6806
2025-01,152.516,85.4813
2025-02,165.5319,81.9164
2025-03,156.6263,76.0329
2025-04,143.2338,75.2606
2025-05,139.6805,85.6064
2025-06,127.3462,94.4419
2025-07,122.4531,95.4236
