Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.107980870246882,-1.518801544189441
2015-02,5.579392473220834,3.8071258697509824
2015-03,4.145349399089837,0.986989219665535
2015-04,-5.476390756607053,1.746646096801774
2015-05,-4.601709864616376,2.4455812962850043
2015-06,-9.712999635151442,0.0478056204659793
2015-07,0.7754699900150319,2.036080101966875
2015-08,-1.3964093049367077,-4.434942970275879
2015-09,-0.8898204832076928,-6.094741606903065
2015-10,6.934301149021493,2.2972120909257487
2015-11,6.230107254823047,2.39886170387269
2015-12,5.659707412279591,0.3434785256019035
2016-01,4.515795478412099,-4.526552396501804
2016-02,9.84273583361308,-4.447791189575179
2016-03,16.04174861562253,2.1719503250122285
2016-04,14.64264510558635,2.324664166170032
2016-05,17.86486375925278,3.9153859113057576
2016-06,27.917213418358244,4.007230803238726
2016-07,26.19683826894761,7.591806729507455
2016-08,20.78237036523367,7.342791865394238
2016-09,20.236035163966104,7.017397732474606
2016-10,22.90733148218238,4.798176939922838
2016-11,29.963612312873234,8.494389351844811
2016-12,31.331457764968885,10.390301936950696
2017-01,27.543429977490376,11.902454240358807
2017-02,33.473709764621894,15.760180998908169
2017-03,32.31078991699219,15.283801039287038
2017-04,30.94343247249209,15.934828428071146
2017-05,30.116244024658226,16.99471301269533
2017-06,30.639556438138428,17.13649914157007
2017-07,32.84416364890337,18.97367149949074
2017-08,35.26715413394119,18.7202022344416
2017-09,36.99510597548768,20.55444601171159
2017-10,42.673659000778215,22.72431441388812
2017-11,42.380693240536594,25.801421225865685
2017-12,48.18918900469189,26.69480318409689
2018-01,50.53902147970704,32.979121391697944
2018-02,45.6862556183155,27.216502122927945
2018-03,41.648313777017606,23.439723159599303
2018-04,35.908182990330026,23.33120540842195
2018-05,37.400166622388944,25.71672610637119
2018-06,34.984122264729,26.03138514975616
2018-07,48.4405722010786,29.885726209467123
2018-08,48.828865082083816,33.362975156656915
2018-09,47.6238737576941,33.39185128850524
2018-10,45.16041529687924,23.63488692344504
2018-11,51.89544845839343,25.43082066806157
2018-12,43.18665206632808,13.860638036144035
2019-01,52.99084814029696,22.547343847656265
2019-02,60.804110772263776,26.04938360595705
2019-03,64.66838422492836,27.937596933364883
2019-04,68.82752982960108,32.51379290037335
2019-05,70.7043160481983,23.55287782584297
2019-06,79.50649650806083,31.70747785269996
2019-07,80.59360698655675,33.027561222757626
2019-08,82.7781911126187,30.28604639220658
2019-09,75.48201600117521,32.31785174678936
2019-10,69.97115500831606,34.65149013674462
2019-11,69.86439970407487,38.900591740544655
2019-12,71.0732865832282,42.37573265363351
2020-01,81.45155648708344,41.62129769515992
2020-02,64.01977844483513,29.54274486251107
2020-03,36.72544007316232,12.971105377316494
2020-04,47.19643200956494,27.26036949533317
2020-05,56.354682965798816,32.88547358495539
2020-06,55.05978667765945,34.81825782183747
2020-07,59.62439866018296,42.17247233963013
2020-08,65.1313632529162,51.40199143849249
2020-09,63.787198895999374,44.99916674782889
2020-10,55.31783244632669,40.68798045585525
2020-11,70.57010900314648,55.41067589569091
2020-12,68.67037130206906,60.41111246689053
2021-01,58.36963361510716,57.97923155047444
2021-02,56.96811899436951,61.51736145426434
2021-03,82.58796907246744,68.00672549137316
2021-04,94.09421337140073,75.92919278746768
2021-05,96.64741682416968,76.11246617498153
2021-06,95.4276657392526,79.09257114478004
2021-07,105.51014162981512,82.44036656513214
2021-08,113.6376543733809,86.77092865611891
2021-09,105.13202785819912,77.06186602317999
2021-10,118.68411248579372,88.49485563733204
2021-11,117.8690225755828,86.06099035662697
2021-12,125.67542041592316,93.48971198263727
2022-01,102.12612994546669,82.32642084343489
2022-02,92.88394799763032,75.96180753615806
2022-03,111.41849321020736,81.72838491127708
2022-04,118.02458617823316,64.93005618783332
2022-05,108.93227510293326,64.61971801215279
2022-06,101.31218884899856,50.39309768039579
2022-07,115.3340615559661,63.58333578673654
2022-08,119.908515691306,56.17965478039815
2022-09,107.9986321766833,41.27469883792958
2022-10,104.44599643821716,52.22622998657229
2022-11,115.36490777995188,60.024532629172
2022-12,101.11092599607252,50.26394927663904
2023-01,97.33139603846416,59.169422506059945
2023-02,90.04359925212282,54.60518248910618
2023-03,107.03552262422562,59.76582091186524
2023-04,109.60074715531228,61.69377630479267
2023-05,103.33168949510538,61.85999587997737
2023-06,117.61944523822451,71.72743737007809
2023-07,104.47627359971636,76.66096590291538
2023-08,94.77922200224742,73.06742193269278
2023-09,89.36193774977272,64.21147911546817
2023-10,103.22495515700363,60.05627031786196
2023-11,111.32882458342448,74.10483458582561
2023-12,120.25598472372984,81.34791391845144
2024-01,127.14375645379155,83.50705024400192
2024-02,150.3417299635088,92.24761119890644
2024-03,158.9919160192524,97.68816757801602
2024-04,151.3829179156312,88.93484503308864
2024-05,153.31339978939192,97.60023900564094
2024-06,156.08610292386595,103.75723088776962
2024-07,142.0052894389876,105.20664457623714
2024-08,151.91073769706338,109.20045977313704
2024-09,146.27219128316136,112.81712970668988
2024-10,154.77285385562993,109.86679883504917
2024-11,168.00261096644405,121.24140805333457
2024-12,139.15758206493595,118.39440079340658
