Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.0255,-3.5197
2015-02,2.7424,1.8044
2015-03,2.0124,-0.4337
2015-04,-7.3444,0.3137
2015-05,-6.0816,1.1276
2015-06,-10.8873,-1.1499
2015-07,-0.4776,0.7758
2015-08,-3.6072,-5.2144
2015-09,-3.9892,-6.8385
2015-10,3.8073,1.456
2015-11,3.3636,1.6267
2015-12,2.9584,-0.222
2016-01,2.0292,-4.5787
2016-02,7.3908,-4.4957
2016-03,13.5974,2.1419
2016-04,12.388,2.3064
2016-05,15.6566,3.8577
2016-06,25.5115,3.9516
2016-07,23.9142,7.5258
2016-08,18.8864,7.2904
2016-09,18.3359,6.9152
2016-10,21.0342,4.7071
2016-11,28.0475,8.3327
2016-12,29.4538,10.2273
2017-01,25.8484,11.6751
2017-02,31.6534,15.4735
2017-03,30.5804,15.0273
2017-04,29.2377,15.6585
2017-05,28.504,16.7221
2017-06,29.0591,16.8703
2017-07,31.2415,18.6815
2017-08,33.6371,18.4357
2017-09,35.3781,20.2701
2017-10,41.0665,22.4385
2017-11,40.8088,25.4799
2017-12,46.5344,26.382
2018-01,48.8241,32.6335
2018-02,44.1468,24.401
2018-03,38.5432,20.8199
2018-04,31.0174,19.9601
2018-05,32.4704,22.3447
2018-06,30.2219,22.6955
2018-07,43.2831,26.4604
2018-08,43.736,29.8718
2018-09,42.6636,29.9572
2018-10,40.3393,22.7067
2018-11,46.9269,23.8107
2018-12,38.2076,12.3859
2019-01,45.5127,21.0019
2019-02,53.0459,24.492
2019-03,56.8194,26.3604
2019-04,60.8725,30.8943
2019-05,62.7503,22.1898
2019-06,71.2356,30.1362
2019-07,72.3396,31.4649
2019-08,74.4283,28.7871
2019-09,67.5397,30.8192
2019-10,62.3517,33.1174
2019-11,62.3124,37.3445
2019-12,63.5434,40.7675
2020-01,73.5426,40.0464
2020-02,56.9483,28.1097
2020-03,53.9196,14.1258
2020-04,65.7376,28.8488
2020-05,75.8466,34.5177
2020-06,74.2042,36.4534
2020-07,79.1305,43.8611
2020-08,85.1282,53.1728
2020-09,83.4468,46.7108
2020-10,73.7654,42.3217
2020-11,90.5862,57.1162
2020-12,88.3152,62.1532
2021-01,76.6281,59.6449
2021-02,74.8952,63.1645
2021-03,103.2702,69.6919
2021-04,115.924,77.68
2021-05,118.616,77.8489
2021-06,117.1195,80.8455
2021-07,128.1596,84.2132
2021-08,137.0412,88.5531
2021-09,127.4757,78.7406
2021-10,142.3255,90.2577
2021-11,141.2674,87.7749
2021-12,149.7321,95.1983
2022-01,123.5633,83.9233
2022-02,113.2791,74.9471
2022-03,133.6323,79.8863
2022-04,131.0204,68.9809
2022-05,117.7108,72.0347
2022-06,106.6716,51.9659
2022-07,121.0415,65.2912
2022-08,127.0065,61.4331
2022-09,121.6672,55.0186
2022-10,116.3049,61.1847
2022-11,127.7918,69.3799
2022-12,115.9864,60.7615
2023-01,114.8001,68.1643
2023-02,106.7774,63.5066
2023-03,125.1617,67.5341
2023-04,127.8648,69.5109
2023-05,120.9535,69.6316
2023-06,136.3782,79.9299
2023-07,122.0261,85.0404
2023-08,114.4807,79.5624
2023-09,108.4254,70.329
2023-10,123.5437,65.9818
2023-11,130.0808,80.4767
2023-12,132.7772,87.9484
2024-01,139.9835,84.9593
2024-02,164.4429,93.7564
2024-03,173.5253,99.2291
2024-04,163.889,92.0909
2024-05,165.8526,97.5079
2024-06,162.5058,103.6455
2024-07,144.8564,101.9435
2024-08,150.4958,106.6686
2024-09,144.8945,104.1626
2024-10,153.3502,101.367
2024-11,166.5181,106.0673
2024-12,145.434,99.3439
2025-01,161.835,100.1367
2025-02,175.3005,96.2248
2025-03,165.5287,89.8214
2025-04,156.407,71.0184
