Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.107980870246882,-1.5187922973632806
2015-02,5.579392646153769,3.8071549580892095
2015-03,4.145352082729348,0.98698931503296
2015-04,-5.476393670272806,1.7466653717041147
2015-05,-4.601707692146295,2.445598884582534
2015-06,-9.713003971917288,0.0477738233293889
2015-07,0.7755124604702068,2.0360728654861493
2015-08,-1.3963845183054602,-4.434971453348791
2015-09,-0.8897919038772462,-6.094751067352277
2015-10,6.934300800496884,2.2972187347412243
2015-11,6.230115228811917,2.3988613204956044
2015-12,5.659689866432793,0.3434760483961963
2016-01,4.515830844742919,-4.526573441096704
2016-02,9.842771181869514,-4.447752838643382
2016-03,16.041712610840797,2.171951570987707
2016-04,14.64266148073532,2.324658892014475
2016-05,17.864879220432694,3.915401113298224
2016-06,27.91721121898452,4.007228026139131
2016-07,26.196826043415065,7.591774563217157
2016-08,20.78237525222417,7.342805181594136
2016-09,20.236047557570732,7.017381306734971
2016-10,22.907334741094832,4.798160432235066
2016-11,29.96360691364608,8.494439019521094
2016-12,31.33146152725219,10.390333018188503
2017-01,27.54346640264074,11.902465753995472
2017-02,33.47373777523748,15.760164450751413
2017-03,32.3108507479259,15.28380251802719
2017-04,30.94342879736014,15.934830120218212
2017-05,30.11628637046815,16.994733470153832
2017-06,30.63958227852852,17.13646553704049
2017-07,32.844159024417394,18.97368329095841
2017-08,35.2672100801757,18.72022268399327
2017-09,36.99514713012473,20.554466308593767
2017-10,42.67365415927343,22.724316473170703
2017-11,42.380688235335896,25.80142386690776
2017-12,48.1891690394943,26.694788268836778
2018-01,50.5390167177602,32.97913365615044
2018-02,45.68623616834788,27.21647107676972
2018-03,41.64829431614876,23.439701590919505
2018-04,35.9081644915604,23.331227090416885
2018-05,37.4001770484107,25.716747635432657
2018-06,34.98416049731057,26.0313896432921
2018-07,48.44058290017734,29.885705181988808
2018-08,48.82887615581089,33.36296307559543
2018-09,47.62384324268674,33.39188949103979
2018-10,45.16037103161917,23.634883572192923
2018-11,51.89547346484662,25.43082574780784
2018-12,43.18669088889144,13.860610004658614
2019-01,52.990859022102384,22.547356963653577
2019-02,60.80409463220485,26.049388447032264
2019-03,64.66835460204345,27.93758504266006
2019-04,68.82752702299155,32.51381405596465
2019-05,70.7043395160746,23.55287499844588
2019-06,79.50653267118281,31.707475077264967
2019-07,80.59356550151962,33.02752678421565
2019-08,82.7781881397649,30.28606036872197
2019-09,75.48201284161928,32.3178491164898
2019-10,69.97113916445588,34.65147904024286
2019-11,69.86438399712245,38.90058083000185
2019-12,71.07327090807429,42.37570606381777
2020-01,81.45154118903992,41.62130274089692
2020-02,64.01977532913573,29.542734133402515
2020-03,36.72544929715991,12.97111064875127
2020-04,47.19644137405983,27.26038262082615
2020-05,56.35465607593999,32.88547871988472
2020-06,55.059748291271845,34.81823144975351
2020-07,59.62440807210698,42.17246165971196
2020-08,65.13138463650579,51.40205787161125
2020-09,63.787196562876034,44.99918684790476
2020-10,55.3178419017792,40.68798531556466
2020-11,70.57010652184488,55.41066551388636
2020-12,68.67034587392418,60.41113253711024
2021-01,58.369631480629394,57.97925159753336
2021-02,56.968139806594856,61.51735161224367
2021-03,82.5879552474524,68.00671565838866
2021-04,94.09427949848424,75.92918272429627
2021-05,96.64739205705204,76.1124565952986
2021-06,95.4276411311234,79.09259065797056
2021-07,105.51013979918956,82.44035711088182
2021-08,113.63763024165308,86.77094825433802
2021-09,105.13204812303404,77.06185635161982
2021-10,118.68413237649848,88.49486038566499
2021-11,117.86902057654518,86.06096663802012
2021-12,125.67539680882622,93.48970247344974
2022-01,102.12612799291834,82.32638341193979
2022-02,92.88394594413936,75.9618399876562
2022-03,111.41849118005145,81.72840336582878
2022-04,118.0245629452266,64.93006068497564
2022-05,108.9322939026515,64.61973646452162
2022-06,101.31218656558784,50.39307478122921
2022-07,115.33403853215344,63.58334037059286
2022-08,119.9085340973844,56.17967293302475
2022-09,107.99865048434889,41.27468975367445
2022-10,104.44595330864756,52.22624794978095
2022-11,115.3649462900758,60.02456407507262
2022-12,101.11088347309152,50.26395381392648
2023-01,97.33139390250616,59.16941360668262
2023-02,90.04355728039597,54.60521363021389
2023-03,107.03552073034288,59.765812191238425
2023-04,109.60072538279545,61.69378090531757
2023-05,103.33166793649336,61.85998721081602
2023-06,117.61942388936384,71.72745494724015
2023-07,104.47627185240158,76.66097031175177
2023-08,94.779239745131,73.06740037471229
2023-09,89.36193612222854,64.2114835568554
2023-10,103.22495337268792,60.05627471774093
2023-11,111.32880378495322,74.10481317456565
2023-12,120.25598305656712,81.34791823759866
2024-01,127.14373578336892,83.50704170622392
2024-02,150.34172824349275,92.24760257267307
2024-03,158.99191410921304,97.68817158978328
2024-04,151.38291602249484,88.93486162148537
2024-05,153.3133978456029,97.60024294702632
2024-06,156.08610093030518,103.75723474154266
2024-07,142.00528746261267,105.206648396788
2024-08,151.91073573758052,109.20046356103362
2024-09,146.27218934028429,112.81713346248564
2024-10,154.7728519290796,109.86680255928358
2024-11,168.00260905594828,121.24141174653369
2024-12,136.54422845236724,115.09323137046876
2025-01,156.9693152988465,119.9091492515314
2025-02,170.20349295488995,116.16985780204216
2025-03,157.36923673277516,102.42597773453495
