Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079269933700555,-1.518801544189441
2015-02,5.579407552719107,3.8071548614502015
2015-03,4.145351404666919,0.9870010566711552
2015-04,-5.47638879585265,1.746668957519537
2015-05,-4.601693615277602,2.44560011545818
2015-06,-9.712972669056462,0.047766813005734
2015-07,0.7755139939785272,2.0360789518356404
2015-08,-1.3963821328480952,-4.434934498257103
2015-09,-0.8897679948806747,-6.094789829254155
2015-10,6.9343151493072686,2.297247588417739
2015-11,6.230139483292896,2.398859914779683
2015-12,5.659686696712796,0.3434673667320975
2016-01,4.515808276993893,-4.526573331560391
2016-02,9.842764990107234,-4.447803000895167
2016-03,16.041724930644065,2.171910644531261
2016-04,14.642656923967245,2.324672958374041
2016-05,17.864883607970363,3.9153760765923584
2016-06,27.917233752100117,4.007212900262136
2016-07,26.19683238830568,7.591778349304201
2016-08,20.7823479089283,7.34280951581685
2016-09,20.23602856636051,7.017386278325866
2016-10,22.907331965570865,4.798156965172806
2016-11,29.96361306365332,8.49442552057904
2016-12,31.331492964401253,10.39032872436525
2017-01,27.543471902627225,11.902444142268266
2017-02,33.47378295509904,15.760151604546447
2017-03,32.31079187495369,15.283808386666454
2017-04,30.943434785974432,15.934817898191266
2017-05,30.116246669960045,16.994720634460435
2017-06,30.639589265884904,17.136490035518538
2017-07,32.844134989738485,18.973699398040743
2017-08,35.2671707983306,18.72023021351208
2017-09,36.99510799385519,20.554455664017656
2017-10,42.67363057316373,22.72433316476004
2017-11,42.38066590372722,25.801422503789272
2017-12,48.18917605425861,26.69478677677466
2018-01,50.53905342563832,32.979114212036166
2018-02,45.68625814467211,27.21648640324521
2018-03,41.64830229997636,23.43972542152406
2018-04,35.90815746605107,23.33123336829208
2018-05,37.40019893010458,25.716744970049188
2018-06,34.984167959789914,26.03139559191328
2018-07,48.44060352351451,29.885685052871725
2018-08,48.82885445988974,33.362977167256666
2018-09,47.62387721642205,33.39185365544195
2018-10,45.16041783369352,23.63488132087221
2018-11,51.8954792394638,25.43082354338968
2018-12,43.1866692034663,13.8606242238259
2019-01,52.9908375881958,22.54733830718996
2019-02,60.804113290524974,26.049370157578423
2019-03,64.66837354953472,27.93756651658277
2019-04,68.82751921167913,32.513820033235376
2019-05,70.70434480525833,23.55288075086808
2019-06,79.50652511742335,31.70745644975144
2019-07,80.59359651504245,33.02753211103167
2019-08,82.77823188821894,30.28606506347662
2019-09,75.48200541601513,32.317813398163885
2019-10,69.9711569511931,34.65149135835293
2019-11,69.86441413949332,38.9006092707316
2019-12,71.07326337182718,42.37567120311301
2020-01,81.4515457586473,41.62129950074227
2020-02,64.01979209379166,29.54271466573082
2020-03,36.72544154077768,12.971099114656482
2020-04,47.19640946449864,27.26035527648929
2020-05,56.35466050801134,32.88547516493365
2020-06,55.059776455210205,34.81825919512849
2020-07,59.62441214830736,42.17248926633948
2020-08,65.13140042888257,51.40203907974907
2020-09,63.78720050070628,44.99916832515174
2020-10,55.31782217552295,40.68799735636108
2020-11,70.57011014795305,55.41067755699159
2020-12,68.67037254673161,60.41112932304489
2021-01,58.36965816508113,57.9792332912136
2021-02,56.96809737960815,61.517348729248056
2021-03,82.58793608720678,68.0066979560852
2021-04,94.09426034887736,75.92919481886828
2021-05,96.64744113418386,76.11243923011195
2021-06,95.42768989606446,79.09258811506443
2021-07,105.51014341731072,82.44036913375858
2021-08,113.6376336825806,86.77093096584743
2021-09,105.13202934027883,77.0618537147336
2021-10,118.68417969149854,88.49485778054846
2021-11,117.86902402237484,86.06099240130469
2021-12,125.67542162919888,93.48974218660244
2022-01,102.12610964038764,82.32638064805857
2022-02,92.88394930640034,75.96182325955094
2022-03,111.41849438212137,81.728372921857
2022-04,118.0245449890394,64.93004443702269
2022-05,108.9323390460968,64.61974769236247
2022-06,101.3121897632054,50.39307230402352
2022-07,115.33404169501428,63.5833378203019
2022-08,119.90849584653304,56.17968402821533
2022-09,107.99861244562838,41.274687257644985
2022-10,104.4460380463851,52.22624548002543
2022-11,115.36492884806796,60.02454815244676
2022-12,101.11088629901532,50.26393786621095
2023-01,97.33137661404513,59.16941130642015
2023-02,90.04358002437247,54.60519803642505
2023-03,107.0355233641434,59.76580975296022
2023-04,109.60072799051872,61.69379172553639
2023-05,103.3316902956869,61.86001114923813
2023-06,117.61942644645175,71.72746579483183
2023-07,104.47631344197346,76.66096808521566
2023-08,94.77920356928507,73.06742409420926
2023-09,89.36191938994067,64.21149427003682
2023-10,103.22497512913644,60.0562595762449
2023-11,111.3288255099191,74.10481097369723
2023-12,120.25596644840766,81.34791600064621
2024-01,127.1437571125031,83.50705230726763
2024-02,150.341730685363,92.24760051417996
2024-03,158.9919353990896,97.6881821651459
2024-04,151.3829185568548,88.93485954514226
2024-05,153.3134003577316,97.60024088889676
2024-06,156.0861034872636,103.75723270130987
2024-07,142.00527166067323,105.2066463741434
2024-08,151.91073825083024,109.20046155567658
2024-09,146.2721918322353,112.81713147412316
2024-10,154.77285440008978,109.86680058763008
2024-11,168.0026115063667,121.24140979131064
2024-12,136.5442308825343,115.09322943140457
2025-01,159.50038934385583,121.08739800074844
