Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079719953536839,-1.5237127532959027
2015-02,5.579365471522024,3.8193078435261993
2015-03,4.145318191051506,0.990136316299428
2015-04,-5.476399497604357,1.7522206893920922
2015-05,-4.601718682289113,2.453427349090598
2015-06,-9.7130202380589,0.0479116592407402
2015-07,0.775490413427371,2.0242600488662887
2015-08,-1.3964412453969175,-4.468831923590755
2015-09,-0.889791450691213,-6.131988111114495
2015-10,6.934267512754966,2.288466513893828
2015-11,6.230126895745602,2.391782756805428
2015-12,5.659667425155646,0.330962099515486
2016-01,4.515826627595088,-4.520288200378408
2016-02,9.842748268254596,-4.446756354777016
2016-03,16.041742625355738,2.1931644010543927
2016-04,14.642665721781125,2.35317366745893
2016-05,17.86485928652022,3.931893106248663
2016-06,27.917199801093663,4.021000577424716
2016-07,26.19685183210374,7.58634832000733
2016-08,20.78236675053551,7.334811152140319
2016-09,20.23603077255596,7.009801013599759
2016-10,22.907318088780283,4.799570321124547
2016-11,29.96363270004592,8.481903045654304
2016-12,31.3314804611206,10.370880012817384
2017-01,27.5435005384592,11.881584946852474
2017-02,33.47377842556989,15.731042287190755
2017-03,32.31075635235649,15.25509872191293
2017-04,30.94343692786119,15.90407364049453
2017-05,30.11628104228976,16.961072030639656
2017-06,30.6395077221163,17.09805087870937
2017-07,32.84414496439696,18.94407284331323
2017-08,35.26715129927436,18.692503468600208
2017-09,36.9951342388041,20.53520874427345
2017-10,42.67359651538305,22.70619233616422
2017-11,42.380647118303536,25.77787568749321
2017-12,48.1892172887132,26.67513678287816
2018-01,50.539049803733846,32.957286469911296
2018-02,45.68619639748795,27.21378594892454
2018-03,41.64831329779626,23.43631065444949
2018-04,35.90812520929663,23.33903867377305
2018-05,37.40021016852062,25.724957257770377
2018-06,34.984150421896665,26.034233792859453
2018-07,48.44061451014605,29.88768684023077
2018-08,48.828851248041794,33.361527153015146
2018-09,47.62387387437408,33.3909969197149
2018-10,45.1603866078397,23.59530555822496
2018-11,51.89543403828145,25.390524147033688
2018-12,43.18669206249473,13.827206848144534
2019-01,52.99083337871553,22.51015716308593
2019-02,60.8041091635835,26.011178579891435
2019-03,64.66838232278825,27.89912617389972
2019-04,68.82752796335043,32.47434471749362
2019-05,70.70434090759139,23.51643586858114
2019-06,79.50649504425742,31.66978088170833
2019-07,80.59361831382344,32.99003045013973
2019-08,82.77820284589133,30.249576532865817
2019-09,75.48202776951626,32.28173672866823
2019-10,69.9711916623843,34.61590827101369
2019-11,69.86442347599666,38.86555900535584
2019-12,71.07328521312652,42.341425914952026
2020-01,81.4515673701071,41.58749243914699
2020-02,64.01980153168572,29.50817335885669
2020-03,36.725475089222215,12.934549492478386
2020-04,47.19641850459762,27.170188690772434
2020-05,56.35466941050329,32.78020809300741
2020-06,55.05974906947009,34.70798254770309
2020-07,59.6243970026409,42.0614087758906
2020-08,65.13138550327137,51.271777003523255
2020-09,63.78716184199198,44.86267301145281
2020-10,55.31783079402548,40.55198536757349
2020-11,70.57010737379392,55.28255429045361
2020-12,68.6703698000712,60.28714933620088
2021-01,58.369655548791634,57.85626958929526
2021-02,56.96814072669984,61.39797870147705
2021-03,82.58793344896718,67.89237145162885
2021-04,94.0941894370488,75.82073806713151
2021-05,96.64743870121396,76.00630433997131
2021-06,95.42766485602948,78.98793878338006
2021-07,105.5101855619192,82.33948943929674
2021-08,113.6375869384342,86.66183223498311
2021-09,105.13198303657629,76.94595901070574
2021-10,118.6841775159491,88.36378172568817
2021-11,117.86902187272484,85.92711683682033
2021-12,125.67541972133412,93.33843419611314
2022-01,102.1261076298869,82.1646819700197
2022-02,92.8839470722374,75.81706898770386
2022-03,111.41851367558134,81.59431073266809
2022-04,118.0245640652046,64.82897586771077
2022-05,108.93227388464612,64.51900272598267
2022-06,101.312145892028,50.28472756111229
2022-07,115.33406036416343,63.48664540970845
2022-08,119.9085556941494,56.0957620331959
2022-09,107.99863081447114,41.21452793551506
2022-10,104.44599509034413,52.148718939610525
2022-11,115.36490654196344,59.93503224809964
2022-12,101.11092458113444,50.18904925466323
2023-01,97.33137455241535,59.08149927528539
2023-02,90.04359786576937,54.50877224492545
2023-03,107.03554102659228,59.66274079902652
2023-04,109.60074579641136,61.58821097126575
2023-05,103.33170774615046,61.754583176930765
2023-06,117.61940473654664,71.61441275891053
2023-07,104.4762723684861,76.5376933604754
2023-08,94.7792207827432,72.94896951751709
2023-09,89.36195594685033,64.08346504995961
2023-10,103.2249539746258,59.93558311997174
2023-11,111.32880446651248,73.96764978726706
2023-12,120.25596470738336,81.20261860551747
2024-01,127.14373645253616,83.35970606571546
2024-02,150.34172890663146,92.09075591429291
2024-03,158.99191483489105,97.52570041840418
2024-04,151.38291674175096,88.78243621495339
2024-05,153.31339855854975,97.43898093742236
2024-06,156.08610163705245,103.58994172834316
2024-07,142.00528816326735,105.03832468197264
2024-08,151.9107364322467,109.02860163833748
2024-09,146.2721900290635,112.64222916263648
2024-10,154.77285261207072,109.69534705660524
2024-11,168.00260973324774,121.05942299289704
2024-12,148.08745941728012,121.77699260812558
