Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079810047149631,-1.51883821105957
2015-02,5.579374454498298,3.8070968297322594
2015-03,4.14530462551117,0.9869815998077458
2015-04,-5.476394480895996,1.746609788513198
2015-05,-4.601727583567294,2.445588916778574
2015-06,-9.713016185215528,0.0477907703944735
2015-07,0.7754891674518705,2.036065773010254
2015-08,-1.396414246241251,-4.434955702039933
2015-09,-0.8898186498641936,-6.094754901123056
2015-10,6.934305320913148,2.297198058388461
2015-11,6.230101376374564,2.398867918014536
2015-12,5.65969433373672,0.3434842582115793
2016-01,4.515826079913565,-4.526556011199945
2016-02,9.84274003181458,-4.447776052347807
2016-03,16.04173442685606,2.171918551921848
2016-04,14.642639151965886,2.3246534796322
2016-05,17.86488462946152,3.9153854001363175
2016-06,27.91719873167342,4.007211689597678
2016-07,26.19684165763856,7.591796272659312
2016-08,20.782348633539115,7.342827312287836
2016-09,20.236021212491128,7.017405352852579
2016-10,22.90733322425511,4.798166585839314
2016-11,29.963621926784523,8.494417452812186
2016-12,31.331453271789567,10.390340516052255
2017-01,27.543450853494495,11.902465105203476
2017-02,33.473730346609074,15.760172810024686
2017-03,32.31082605709348,15.283810577392586
2017-04,30.94342050822028,15.934837635961085
2017-05,30.116240689277674,16.994732089996354
2017-06,30.639507252170198,17.136491519558827
2017-07,32.844145659267895,18.97368247628213
2017-08,35.26715162456397,18.72021334214644
2017-09,36.99514870873622,20.55446576735553
2017-10,42.67358171555657,22.72430744825091
2017-11,42.38070703140895,25.80142356872559
2017-12,48.18917252097261,26.694769996436875
2018-01,50.53904946071224,32.97909767351652
2018-02,45.68623947128883,27.21647870068676
2018-03,41.64831272273064,23.43972660999301
2018-04,35.90815403435872,23.331216960069632
2018-05,37.40018184975216,25.71673701695034
2018-06,34.98416495518353,26.03137057779001
2018-07,48.44057270643929,29.88571162189137
2018-08,48.82883746511673,33.36296950802276
2018-09,47.623888090092215,33.3918790653063
2018-10,45.16037362553214,23.634906579200265
2018-11,51.89540708299481,25.430798621495576
2018-12,43.18666528363131,13.860616566560724
2019-01,52.99084778759002,22.547338644561776
2019-02,60.80409702267367,26.049386642904835
2019-03,64.66838388578708,27.93759137138956
2019-04,68.82752964152931,32.513803738576065
2019-05,70.70438141988826,23.552872470997
2019-06,79.50649607589028,31.707439969149533
2019-07,80.59360656210357,33.02750794274467
2019-08,82.77820385477837,30.28605754383824
2019-09,75.48204109780544,32.31786238834778
2019-10,69.97115446249107,34.651508380954546
2019-11,69.86442383381527,38.90061049753826
2019-12,71.07323617581854,42.375704128077786
2020-01,81.4515556955953,41.62131643898259
2020-02,64.01980209153797,29.5427321130662
2020-03,36.725451273947975,12.97110064816478
2020-04,47.196419188778215,27.26038035595235
2020-05,56.35467046769463,32.88546118568654
2020-06,55.05975022532334,34.81822934404062
2020-07,59.62440997771659,42.17250576456857
2020-08,65.13137440587474,51.40204012431269
2020-09,63.78718627082283,44.99916935479303
2020-10,55.31784341368877,40.68801371689919
2020-11,70.57010811924935,55.41064799700845
2020-12,68.67037064034973,60.411175375010885
2021-01,58.36963296232997,57.97923380929071
2021-02,56.96811835029602,61.51733406178792
2021-03,82.58797968922164,68.00672805394625
2021-04,94.09421270422504,75.92919507777228
2021-05,96.64743919272304,76.11248373677182
2021-06,95.42762053146848,79.0925594350115
2021-07,105.51011932351592,82.44035500230791
2021-08,113.63761001942484,86.77094594460945
2021-09,105.13202788625114,77.06185421966927
2021-10,118.68415621183006,88.49487247136128
2021-11,117.86902260296688,86.06099285770598
2021-12,125.6753989196553,93.48968627094942
2022-01,102.12612995438244,82.32639536010389
2022-02,92.88399064274492,75.96183801348457
2022-03,111.4184928529696,81.72838743808055
2022-04,118.02456459934794,64.93007274593398
2022-05,108.93227453212737,64.61976239615548
2022-06,101.31218808224438,50.393086845901
2022-07,115.33406068086624,63.583325070505566
2022-08,119.9085353670633,56.17965769901072
2022-09,107.9986311244356,41.27471529607571
2022-10,104.44597509538754,52.2262462709929
2022-11,115.36492735050126,60.02454893517495
2022-12,101.11090490453267,50.263925301699295
2023-01,97.33137505315275,59.16942546354023
2023-02,90.04355850410461,54.60519879543422
2023-03,107.03552194181442,59.76581059638979
2023-04,109.60068700006693,61.693779144060514
2023-05,103.33168872083402,61.85998552696379
2023-06,117.61942479755812,71.72745327973598
2023-07,104.47629223616306,76.66096866028127
2023-08,94.77918247824168,73.06741170138406
2023-09,89.36191770091146,64.21149489212037
2023-10,103.22497345589254,60.05627311257336
2023-11,111.3288237669733,74.10481166945564
2023-12,120.2559647214522,81.34791674629705
2024-01,127.14375531760128,83.50704028424352
2024-02,150.34172890663146,92.2476011635033
2024-03,158.99195236912797,97.68818280867168
2024-04,151.3829168096053,88.93486018297314
2024-05,153.31341716389906,97.60024152113265
2024-06,156.086101770401,103.75723332804804
2024-07,142.00526995861122,105.20664699547866
2024-08,151.91073656331577,109.20046217170128
2024-09,146.27219015902182,112.81713208492734
2024-10,154.77285274093694,109.86680119330146
2024-11,168.0026098610401,121.24141039193472
2024-12,136.54422925080544,115.0932300270648
2025-01,133.96803597839545,113.64879989017425
