Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079359130859214,-1.5187832336425733
2015-02,5.579380513509125,3.8071355336507295
2015-03,4.145338362693796,0.9869915199279822
2015-04,-5.476353656768785,1.7466518768310513
2015-05,-4.601675896326684,2.4455970484415834
2015-06,-9.712987038476106,0.0477896750314066
2015-07,0.7755248751640575,2.0360689840317026
2015-08,-1.3963975054422928,-4.434971841600199
2015-09,-0.8897565387725792,-6.094777962493881
2015-10,6.934326396248558,2.2972124612981704
2015-11,6.230104807853709,2.398826959610001
2015-12,5.659696855691765,0.3434823708167611
2016-01,4.515838539668504,-4.526583908626003
2016-02,9.842787264760332,-4.447772780863435
2016-03,16.041728165388115,2.1719811396598843
2016-04,14.642677471160903,2.3246578997443867
2016-05,17.864887761221993,3.915379484388581
2016-06,27.917192703949787,4.007232821012807
2016-07,26.19683495693208,7.591798189544674
2016-08,20.78238341267904,7.342783003670839
2016-09,20.236046362096616,7.017398708343525
2016-10,22.90735847755101,4.798140590833588
2016-11,29.96363138341904,8.494447087287904
2016-12,31.33146130737305,10.390340761413588
2017-01,27.54350496204083,11.902483119084303
2017-02,33.47375957587913,15.760162519666876
2017-03,32.310760364123745,15.28380992017475
2017-04,30.94340288530548,15.93480990653202
2017-05,30.11625330162051,16.99471316604615
2017-06,30.63958922878389,17.13650963272586
2017-07,32.84418039256336,18.973690961122514
2017-08,35.267216214208894,18.7202296558727
2017-09,36.99512173086057,20.55446454956953
2017-10,42.67362918205262,22.724306046186182
2017-11,42.38067917278079,25.801431106567406
2017-12,48.18918896324571,26.6947776612978
2018-01,50.539050267821885,32.9791053374441
2018-02,45.68625532341007,27.216460464477542
2018-03,41.648313738679896,23.43969936733248
2018-04,35.9081406971536,23.33122477145313
2018-05,37.40021053364164,25.716753981999
2018-06,34.98413663753244,26.03138728953518
2018-07,48.44055836525831,29.88569400215151
2018-08,48.82885155474346,33.3629942577786
2018-09,47.62388762337231,33.39189538292264
2018-10,45.16044178353982,23.634889142137894
2018-11,51.89543395841123,25.43082322390875
2018-12,43.18669273536062,13.860632600901091
2019-01,52.99086083164217,22.547354510040307
2019-02,60.80410962964975,26.04938628207936
2019-03,64.66838294208968,27.937591017503017
2019-04,68.82752842629634,32.513803738576065
2019-05,70.70432793832708,23.552888803552708
2019-06,79.50650805591238,31.70744820945046
2019-07,80.59360556258477,33.027515706743515
2019-08,82.77821542662906,30.28605754383824
2019-09,75.4820274390188,32.3178303980334
2019-10,69.97117885954904,34.65150858888788
2019-11,69.86441101497014,38.90059519093833
2019-12,71.07327284381431,42.37572018832849
2020-01,81.45155532458523,41.62133253626672
2020-02,64.01980150734434,29.542740301223034
2020-03,36.72548735627535,12.971108803749098
2020-04,47.19644300193788,27.26034929950421
2020-05,56.35464572707092,32.885476884321754
2020-06,55.05976143768652,34.818214475717134
2020-07,59.62439723943263,42.17250601263607
2020-08,65.13138573663133,51.40200958583667
2020-09,63.78718583267757,44.99918476671492
2020-10,55.31785454304119,40.68795257288973
2020-11,70.57010739509266,55.4106475497352
2020-12,68.67035835692002,60.41112953311452
2021-01,58.369667209857234,57.97921836275668
2021-02,56.96811808448794,61.51730352050782
2021-03,82.58794516540829,68.0067273880808
2021-04,94.09418961629004,75.92916485417356
2021-05,96.64739351191886,76.11243883690469
2021-06,95.42768768800664,79.09258788212642
2021-07,105.51016330354214,82.44033995075229
2021-08,113.63763139651736,86.77094543344002
2021-09,105.13200490037411,77.06186815513054
2021-10,118.68411158970753,88.49485796530851
2021-11,117.86904372585389,86.06097845168338
2021-12,125.6754196852516,93.4897001100428
2022-01,102.1261292232913,82.32639484299062
2022-02,92.88394716037006,75.96183739655595
2022-03,111.41849226047778,81.7283868978674
2022-04,118.0246061546883,64.93004450594442
2022-05,108.9322949761073,64.61972015906443
2022-06,101.31216685232224,50.39308615497966
2022-07,115.33406044750627,63.583324387094265
2022-08,119.90851459476517,56.17968435800205
2022-09,107.99863109180778,41.274701056622455
2022-10,104.44595442245888,52.22625913326869
2022-11,115.3649472964406,60.0245213230451
2022-12,101.11088456393765,50.26395142671252
2023-01,97.331374787136,59.169411243828
2023-02,90.04355824077493,54.60518465770375
2023-03,107.03552157377244,59.76580987564086
2023-04,109.60072632415697,61.69376528719157
2023-05,103.33168837504294,61.85999807499905
2023-06,117.61940513853428,71.72742632893683
2023-07,104.47629207396508,76.660967996744
2023-08,94.77922108944486,73.0674110441662
2023-09,89.36193684558151,64.21148122765882
2023-10,103.22497329824216,60.05627241031257
2023-11,111.32880449491078,74.10483665890166
2023-12,120.25600278450152,81.34791597250842
2024-01,127.14375541518818,83.50705227938566
2024-02,150.34172900333917,92.2476132159534
2024-03,158.99193366362368,97.6881695770536
2024-04,151.38291683674706,88.93484701443563
2024-05,153.31341719080274,97.60024096960773
2024-06,156.08610173039645,103.7572328346584
2024-07,142.00528825580668,105.20664650634242
2024-08,151.910736523995,109.20046168674568
2024-09,146.27219012003434,112.81713160408148
2024-10,154.77285270227705,109.86680071649631
2024-11,168.0026098227024,121.241409919103
2024-12,136.5442292127846,115.0932295581408
2025-01,141.79454377169688,112.19688419041871
