Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360475540025,-1.5187923889160015
2015-02,5.579344265619923,3.8071451975504766
2015-03,4.145333577632915,0.9869770469665528
2015-04,-5.476394283676145,1.746617715454124
2015-05,-4.601695129076633,2.4455985819498816
2015-06,-9.712984279905037,0.0478016771588984
2015-07,0.7755026364326678,2.0360480413436965
2015-08,-1.3964182904561362,-4.434935520595962
2015-09,-0.8898340862274035,-6.094742527008035
2015-10,6.934324155287319,2.297228445573296
2015-11,6.230120039939879,2.398859914779683
2015-12,5.659686651963458,0.3434585671058032
2016-01,4.515801129749852,-4.526573441096704
2016-02,9.84275714365641,-4.447761174011222
2016-03,16.041733300685877,2.171934222698213
2016-04,14.642656947865218,2.3246957747515617
2016-05,17.86486625035606,3.915369905259891
2016-06,27.91721539306642,4.007206087614379
2016-07,26.19681494884492,7.591790493011485
2016-08,20.782354944501623,7.342821079435824
2016-09,20.236035906358207,7.017368597897611
2016-10,22.90731530512935,4.798167919324792
2016-11,29.963613565603907,8.49442775694531
2016-12,31.331477639465334,10.390341006774918
2017-01,27.543482364654537,11.90247402367226
2017-02,33.473785967791514,15.760163428412554
2017-03,32.31083510889328,15.283782455989314
2017-04,30.943413911227523,15.934818902903602
2017-05,30.11626477584839,16.994721605682383
2017-06,30.63955437284902,17.136472515967593
2017-07,32.84411505925657,18.97369935011864
2017-08,35.26716780101893,18.720210972179064
2017-09,36.99507407008902,20.55446346709309
2017-10,42.673641824013856,22.72431415100098
2017-11,42.38064700116053,25.80142182223004
2017-12,48.18921717473626,26.694785782066567
2018-01,50.53906463161268,32.979121835608225
2018-02,45.686240208552434,27.21647685261264
2018-03,41.64831369075777,23.43973331394196
2018-04,35.90815473565825,23.331198494701844
2018-05,37.40018202318467,25.716736213684086
2018-06,34.984123397028746,26.03137820257144
2018-07,48.4405311205604,29.885719421039948
2018-08,48.82883846189709,33.36296892869739
2018-09,47.62388906520349,33.391870339766804
2018-10,45.160360390358775,23.63488950104411
2018-11,51.89543532419205,25.430823191960663
2018-12,43.18665334164369,13.860623879568925
2019-01,52.990849390106206,22.547354111328133
2019-02,60.804071786169935,26.04936087754193
2019-03,64.66839857189474,27.937598496363726
2019-04,68.82753099419936,32.51376958681502
2019-05,70.7043304586764,23.552879671732583
2019-06,79.50648491141578,31.70743902116257
2019-07,80.59359532383512,33.027466110501976
2019-08,82.77819281427486,30.28603997561808
2019-09,75.48201731655517,32.317828547247544
2019-10,69.97115643135976,34.65149089050292
2019-11,69.86441337273916,38.90059289067589
2019-12,71.0732750498037,42.37573378491013
2020-01,81.45158195704798,41.62133031020628
2020-02,64.01981610561553,29.542753610520144
2020-03,36.72545299315455,12.971091198682805
2020-04,47.19642073998085,27.26038668682393
2020-05,56.35467173980943,32.88549079386396
2020-06,55.05975136401051,34.81822817674325
2020-07,59.62441098690034,42.17245843483421
2020-08,65.13137584492783,51.40200834125024
2020-09,63.78715227835521,44.999214276123055
2020-10,55.3178447798071,40.68798205415967
2020-11,70.57008596309026,55.41066195699904
2020-12,68.67038338068087,60.411144120516845
2021-01,58.36965719109613,57.97924801243963
2021-02,56.96811952087404,61.5173032751465
2021-03,82.58796959204426,68.00671204657304
2021-04,94.09419103528307,75.9291644956911
2021-05,96.64739463747468,76.11248226224461
2021-06,95.42764383417446,79.09258702802056
2021-07,105.51009739580157,82.44035364131928
2021-08,113.6375880980315,86.770959181609
2021-09,105.13205020355598,77.06186736967507
2021-10,118.68409099229562,88.49485696760433
2021-11,117.86902324649265,86.06097739283246
2021-12,125.6754428187651,93.48971342593924
2022-01,102.12615221200991,82.32640828900006
2022-02,92.88399138746593,75.96182290702029
2022-03,111.41849358922786,81.72840038594336
2022-04,118.02458644961236,64.93005784195462
2022-05,108.9322753712972,64.61974735158284
2022-06,101.31223086648464,50.39304460211118
2022-07,115.33406181849604,63.583337453593394
2022-08,119.90851595101306,56.17968366544992
2022-09,107.99865285394549,41.2747003714379
2022-10,104.44597640694067,52.22627197940224
2022-11,115.36494875407216,60.02454760932925
2022-12,101.11092618183255,50.2639641967459
2023-01,97.3313762463161,59.169410680498416
2023-02,90.04355968521583,54.60519741682575
2023-03,107.03550290687564,59.76580932357789
2023-04,109.60068794522428,61.69376483169407
2023-05,103.33166987968892,61.85998433924655
2023-06,117.61944530894456,71.72745219288059
2023-07,104.47627375822802,76.66096767234805
2023-08,94.77920286095028,73.06741072285969
2023-09,89.36193799209597,64.21148096725176
2023-10,103.2249553970622,60.05625923228044
2023-11,111.32882482126024,74.10482360331221
2023-12,120.25598495938364,81.34791574740629
2024-01,127.14375668730304,83.5070392944336
2024-02,150.34173019491658,92.24760026550294
2024-03,158.99191624859404,97.68816930321287
2024-04,151.38291814294325,88.93484674301824
2024-05,153.31340001471,97.60024070057118
2024-06,156.08610314722475,103.75723256796134
2024-07,142.0052896604209,105.2066462419444
2024-08,151.9107379166041,109.20046142460752
2024-09,146.2721915008416,112.81713134416482
2024-10,154.7728540714809,109.86680045876386
2024-11,168.0026111804962,121.24140966351828
2024-12,136.54423055935695,115.09322930466834
2025-01,156.96931738856583,119.9091472026637
2025-02,161.08461627073208,120.63077391722148
