Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-0.2914249747883124,-1.4158767825039886,1.1,48.7,-0.6
2015-02,5.457974667072296,3.8087683830261287,1.6,79.2,-0.6
2015-03,5.189876966329732,1.863213309067957,3.3,97.4,-0.6
2015-04,-4.2253779671532765,2.705403087071012,-6.9,3.6,-0.6
2015-05,-3.766246548843377,3.691123745218916,-7.5,6.7,-0.6
2015-06,-9.240957599401469,1.4295410189628657,-10.7,6.5,-0.6
2015-07,0.6160271520053717,3.451188956765594,-2.8,57.8,-0.6
2015-08,-1.5198675557242414,-2.9928658807542474,1.5,80.5,-0.6
2015-09,-1.155680363906042,-5.108890132703281,4.0,90.2,-0.6
2015-10,6.618394732189192,2.98453736724853,3.6,86.4,-0.6
2015-11,6.252304824829125,3.189229120526993,3.1,83.6,-0.6
2015-12,5.930201231783094,1.2520984996448936,4.7,92.7,-0.6
2016-01,4.880249999751229,-3.685946853969402,8.6,90.2,-0.6
2016-02,10.38263020579022,-3.7001237115859897,14.1,94.9,-0.6
2016-03,16.873774262847906,2.8921031060791247,14.0,93.1,-0.6
2016-04,15.80867882493826,3.106893773299002,12.7,88.4,-0.6
2016-05,19.34761098303619,4.7547172845911145,14.6,88.0,-0.6
2016-06,29.792663287980204,4.891021471296053,24.9,100.0,-0.6
2016-07,28.43040020922956,8.533865088364179,19.9,83.6,-0.6
2016-08,23.26639371318817,8.374859351094589,14.9,70.4,-0.6
2016-09,22.921452086294856,8.11559801950763,14.8,70.1,-0.6
2016-10,25.85865905362368,5.945112060785296,19.9,83.6,-0.6
2016-11,33.25920960339634,9.693076492309572,23.6,93.4,-0.6
2016-12,34.9093550721898,11.653985162173996,23.3,92.6,-0.6
2017-01,31.2602710522788,13.252594648088722,18.0,78.6,-0.6
2017-02,37.53807839075725,17.217226258383867,20.3,84.7,-0.6
2017-03,36.56658725815851,16.861353960398095,19.7,83.1,-0.6
2017-04,35.338081399114515,17.612138724879213,17.7,77.8,-0.6
2017-05,34.65714992219975,18.77622275856212,15.9,73.0,-0.6
2017-06,35.339788764476786,19.012340247344973,16.3,74.1,-0.6
2017-07,37.75292146757173,20.96173879148904,16.8,75.4,-0.6
2017-08,40.39871471014478,20.794108290172787,19.6,82.8,-0.6
2017-09,42.348425577562935,22.74164486321739,19.6,82.8,-0.6
2017-10,48.39982637205991,25.02929296146736,23.4,92.9,-0.6
2017-11,48.239874620564784,28.24514620632597,20.0,83.9,-0.6
2017-12,54.40938282087575,29.25477972743822,25.2,97.6,-0.6
2018-01,57.00512956578683,35.74806857835486,21.3,87.3,-0.6
2018-02,52.158924139102304,30.03108952569964,22.1,89.4,-0.6
2018-03,48.06432212790666,26.24511495520145,21.8,88.6,-0.6
2018-04,42.14696306762696,26.169777648468017,16.0,73.3,-0.6
2018-05,43.76869805504296,28.67101880630793,15.1,70.9,-0.6
2018-06,41.317062269210815,29.054513386212832,12.3,63.5,-0.6
2018-07,55.45858603538658,33.05477737484341,22.4,90.2,-0.6
