Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.0299,-3.4654
2015-02,2.6191,1.8382
2015-03,-0.5893,-1.894
2015-04,-5.8195,-0.89
2015-05,-5.3291,0.156
2015-06,-10.2845,-1.9889
2015-07,0.0789,0.033
2015-08,-3.1795,-5.8025
2015-09,-2.8008,-8.2305
2015-10,2.8191,-0.0843
2015-11,0.6936,-2.113
2015-12,-0.3042,-3.8724
2016-01,-1.0083,-7.8608
2016-02,4.393,-7.5342
2016-03,10.5904,-0.9446
2016-04,8.4627,-0.6967
2016-05,11.6615,-0.6145
2016-06,21.3217,-1.3818
2016-07,19.9442,1.8755
2016-08,15.2366,1.9028
2016-09,14.8359,0.9413
2016-10,17.585,-0.9029
2016-11,24.5385,2.7405
2016-12,25.9423,4.7463
2017-01,22.9194,6.2736
2017-02,27.9313,10.0649
2017-03,25.5535,9.7935
2017-04,23.7418,10.5465
2017-05,23.133,11.7131
2017-06,23.793,11.9985
2017-07,26.0238,13.8586
2017-08,28.4625,13.7438
2017-09,30.2289,15.6256
2017-10,35.8118,17.8245
2017-11,35.6668,20.8676
2017-12,41.2718,21.832
2018-01,43.5737,27.9044
2018-02,40.184,21.7843
2018-03,35.8425,18.2913
2018-04,29.7747,17.4136
2018-05,30.5319,19.7917
2018-06,27.8953,20.1834
2018-07,39.1429,23.9038
2018-08,38.8075,27.2976
2018-09,37.9187,27.4242
2018-10,35.7252,20.7176
2018-11,42.3671,21.1969
2018-12,33.9343,10.1406
2019-01,40.2315,18.5468
2019-02,47.5615,21.9928
2019-03,45.7191,20.3892
2019-04,45.7312,24.7915
2019-05,47.6065,19.3862
2019-06,55.4602,23.8719
2019-07,56.6267,25.2226
2019-08,55.0721,22.3204
2019-09,49.1308,24.3354
2019-10,44.6983,24.7977
2019-11,44.8445,28.8587
2019-12,46.1258,32.1677
2020-01,55.2334,31.1891
2020-02,51.1896,25.0497
2020-03,45.9358,21.7586
2020-04,47.0769,23.986
2020-05,54.8841,27.8908
2020-06,50.7797,26.7873
2020-07,53.2511,29.7361
2020-08,58.5961,38.2855
2020-09,44.7228,31.1772
2020-10,36.7512,26.3658
2020-11,39.2237,34.7733
2020-12,37.9846,39.2823
2021-01,29.7614,36.8243
2021-02,28.8288,34.0763
2021-03,50.0788,35.7693
2021-04,56.5022,42.415
2021-05,54.3486,38.0804
2021-06,53.6617,40.688
2021-07,60.2006,43.5875
2021-08,66.8228,47.2493
2021-09,62.4367,39.8501
2021-10,68.5105,47.7169
2021-11,68.1419,45.5418
2021-12,66.1646,47.5618
2022-01,54.8124,38.8252
2022-02,52.405,31.0908
2022-03,57.6288,33.0355
2022-04,57.1413,26.6505
2022-05,55.2933,26.4176
2022-06,54.3103,24.128
2022-07,64.9804,31.203
2022-08,70.3412,30.2694
2022-09,69.5755,29.9119
2022-10,68.8392,29.6251
2022-11,71.2462,30.8712
2022-12,63.4514,26.3166
2023-01,63.5405,30.4963
2023-02,57.6774,27.1684
2023-03,71.8762,30.5019
2023-04,70.3435,32.2517
2023-05,64.0221,32.5588
2023-06,72.789,40.8068
2023-07,58.4073,44.9968
2023-08,54.4069,40.4335
2023-09,50.2958,33.4105
2023-10,61.4664,30.1949
2023-11,66.1599,41.7479
2023-12,67.6696,47.8274
2024-01,73.1195,45.2424
2024-02,91.0213,52.3362
2024-03,97.8209,56.8189
2024-04,90.8986,51.3954
2024-05,92.529,55.7533
2024-06,89.4914,60.787
2024-07,76.9816,59.2454
2024-08,81.2628,63.0052
2024-09,77.4437,61.3886
2024-10,83.7989,59.3474
2024-11,93.5541,68.1135
2024-12,80.9114,62.8273
2025-01,88.0152,62.3034
2025-02,97.7874,59.225
2025-03,90.3419,56.3284
2025-04,89.628,55.4983
2025-05,88.9529,57.4212
2025-06,88.199,59.2355
2025-07,88.3339,62.2615
2025-08,85.371,65.0834
2025-09,78.2486,69.5792
