Date,rate_WM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,1.0609,1.285
2017-12,5.9519,2.5338
2018-01,8.3369,8.0685
2018-02,5.6409,1.8456
2018-03,3.0853,-0.6513
2018-04,-1.9244,-0.9197
2018-05,-0.2416,1.4755
2018-06,-1.3803,2.1587
2018-07,9.1044,5.6625
2018-08,9.9823,8.8884
2018-09,9.6766,9.3116
2018-10,8.3702,3.5563
2018-11,13.957,4.82
2018-12,7.6266,-4.5408
2019-01,13.7501,3.0522
2019-02,20.0836,6.3156
2019-03,23.4385,8.1774
2019-04,27.0421,12.336
2019-05,28.9213,5.1246
2019-06,36.0215,12.2099
2019-07,37.2644,13.6005
2019-08,39.2743,11.5293
2019-09,34.1099,13.5251
2019-10,30.2858,15.7388
2019-11,30.5842,19.6309
2019-12,31.9045,22.8239
2020-01,40.2927,22.3905
2020-02,27.1525,12.1283
2020-03,25.3382,-3.8517
2020-04,34.7521,9.0843
2020-05,43.2699,14.1387
2020-06,42.2175,15.9917
2020-07,46.5172,22.4962
2020-08,51.698,30.6447
2020-09,50.548,25.3397
2020-10,42.8485,21.782
2020-11,51.8069,30.7087
2020-12,50.2641,35.1201
2021-01,41.1986,32.8441
2021-02,40.0706,31.9636
2021-03,63.0911,37.4941
2021-04,73.5137,44.2175
2021-05,75.9263,41.0235
2021-06,74.9714,43.6649
2021-07,84.1107,46.5995
2021-08,91.5313,50.3123
2021-09,84.0198,42.7341
2021-10,96.2691,52.1828
2021-11,95.6455,50.4276
2021-12,96.949,52.3395
2022-01,76.5333,43.7914
2022-02,68.6544,37.0142
2022-03,85.0016,41.1254
2022-04,83.2419,32.967
2022-05,72.94,35.6238
2022-06,67.0941,19.9992
2022-07,78.9299,30.7596
2022-08,83.9709,27.944
2022-09,79.9533,23.234
2022-10,75.7933,28.1399
2022-11,85.3312,34.8679
2022-12,75.9047,28.9721
2023-01,75.1943,35.0148
2023-02,68.8345,31.5059
2023-03,84.0217,34.7598
2023-04,86.4115,36.5404
2023-05,82.4378,36.8221
2023-06,92.6488,45.3197
2023-07,80.6922,49.6156
2023-08,75.5057,45.3769
2023-09,70.7074,38.0692
2023-10,83.2666,34.6904
2023-11,88.797,46.6419
2023-12,91.1563,52.8942
2024-01,97.2463,50.8737
2024-02,117.5097,58.2176
2024-03,125.1325,62.8529
2024-04,117.3644,57.1765
2024-05,119.1495,61.7799
2024-06,116.5389,66.9712
2024-07,102.1261,65.7153
2024-08,106.9314,69.7489
2024-09,102.4444,68.9673
2024-10,109.5857,66.7992
2024-11,120.6224,75.9692
2024-12,103.2986,70.3449
2025-01,117.0695,71.1427
2025-02,128.3798,67.919
2025-03,120.8314,62.5405
2025-04,109.4171,61.8921
2025-05,106.466,71.5054
2025-06,95.3593,79.724
2025-07,95.2385,83.187
2025-08,95.1238,86.227
