Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079450120925806,-1.5188198547363196
2015-02,5.5793774840037,3.8071162058512575
2015-03,4.145364785671246,0.9869747467041056
2015-04,-5.476404777145383,1.7466177154541018
2015-05,-4.601690784136448,2.445603182474776
2015-06,-9.713014935629694,0.0477881883893749
2015-07,0.7755094892978764,2.036079910278321
2015-08,-1.396377108891789,-4.434917724609355
2015-09,-0.8898005613326987,-6.09477198181152
2015-10,6.934292934244324,2.2972188741510635
2015-11,6.230106615861275,2.398870985031132
2015-12,5.659690220319313,0.3435089351947473
2016-01,4.515820455959885,-4.526540833609438
2016-02,9.84275913721724,-4.447779787190753
2016-03,16.041718485116995,2.171956075668336
2016-04,14.642624152464045,2.3246516333187417
2016-05,17.864886993620143,3.915403328365752
2016-06,27.91722719433436,4.007257826554156
2016-07,26.19685298223495,7.591755643081677
2016-08,20.78236040306094,7.342825314839696
2016-09,20.23604884711181,7.01738249171866
2016-10,22.90735226017497,4.79815294514534
2016-11,29.96361834184329,8.494450282096878
2016-12,31.331465376358047,10.390324661560069
2017-01,27.54347677238172,11.902439057570248
2017-02,33.47374655278523,15.760175025092238
2017-03,32.31078834240777,15.28382252529692
2017-04,30.943447133886416,15.934848906155285
2017-05,30.11628145122527,16.99475137176516
2017-06,30.639554447051044,17.136474742028042
2017-07,32.84420677542688,18.9736924467087
2017-08,35.26721123030691,18.72022300928291
2017-09,36.99508689375486,20.55449332607495
2017-10,42.67366993397306,22.724316779872368
2017-11,42.38065940761566,25.80142395210268
2017-12,48.18921443928899,26.69479667972876
2018-01,50.53901767620288,32.979123651604915
2018-02,45.68626697804379,27.216478150196565
2018-03,41.64829622344972,23.439734579086323
2018-04,35.908137209357285,23.331207764788388
2018-05,37.400178901399904,25.716745627267045
2018-06,34.98411942060604,26.03136188311912
2018-07,48.44056966556203,29.885703125693585
2018-08,48.82884824066165,33.36298676893448
2018-09,47.62387173246303,33.39184593001656
2018-10,45.16038493566312,23.63489888844592
2018-11,51.89544626196228,25.43082427819572
2018-12,43.18666349193028,13.86063363367198
2019-01,52.99083199089052,22.5473224723816
2019-02,60.80408135619824,26.049370668747866
2019-03,64.66838101783163,27.937591754766625
2019-04,68.82752653834507,32.51379614099468
2019-05,70.70431234931944,23.552865014676705
2019-06,79.5065316186385,31.70746527557376
2019-07,80.59359040839334,33.02754066916875
2019-08,82.77820065996944,30.28605015871819
2019-09,75.48202562128266,32.31783127054677
2019-10,69.97115198678488,34.65150944661286
2019-11,69.86442165495556,38.90061134096783
2019-12,71.07327121603295,42.375736474834525
2020-01,81.45155347571837,41.62131690892865
2020-02,64.01979990689716,29.54272453344437
2020-03,36.72544923126697,12.971100720047968
2020-04,47.19644130918064,27.260364910301792
2020-05,56.35466821971087,32.88546109274662
2020-06,55.059747896450695,34.8182603166495
2020-07,59.62440768309203,42.17247452713464
2020-08,65.13140813700358,51.40204012431269
2020-09,63.78717272006445,44.99919982812066
2020-10,55.317818104166406,40.687982896509325
2020-11,70.57010623963676,55.410647954411
2020-12,68.67036867094694,60.41111458859378
2021-01,58.36965424841805,57.97924877919378
2021-02,56.96813962768557,61.51734907684328
2021-03,82.58797808004681,68.0066985412397
2021-04,94.09421095662304,75.9291952769292
2021-05,96.64745953134393,76.11246898641342
2021-06,95.42764061186588,79.09258844505986
2021-07,105.51018368816378,82.44035469560626
2021-08,113.6376070139379,86.77096022288006
2021-09,105.13200286660545,77.06185418226661
2021-10,118.68413149426932,88.49485824244856
2021-11,117.86906339282082,86.06100720896042
2021-12,125.6754178134694,93.48971459862206
2022-01,102.12614887752092,82.32638127216075
2022-02,92.88398821469012,75.96182408799797
2022-03,111.41846943820606,81.7283876471953
2022-04,118.0245412414208,64.93004514347034
2022-05,108.93227255986532,64.61972089174061
2022-06,101.31220710880156,50.393059379913005
2022-07,115.33405885149084,63.58333860372463
2022-08,119.90853345842258,56.17967118515508
2022-09,107.99864975430104,41.27470139921472
2022-10,104.44597322692871,52.22621899679085
2022-11,115.36490510829292,60.02453523294131
2022-12,101.11090297974266,50.26395204327771
2023-01,97.33141320956484,59.16941194798995
2023-02,90.0435764849114,54.60519867151434
2023-03,107.03549987052918,59.7658104737091
2023-04,109.60068493894067,61.693792348049655
2023-05,103.3316866799149,61.8599986012029
2023-06,117.61938378595153,71.72742693936247
2023-07,104.4762710156074,76.66096866028127
2023-08,94.77920005682084,73.0674247222174
2023-09,89.36191580934346,64.21148187867651
2023-10,103.22497166799388,60.05627296925484
2023-11,111.32880296495227,74.10482441266379
2023-12,120.25598224408913,81.34790378262582
2024-01,127.1437539130471,83.5070400890697
2024-02,150.3417275147309,92.24760097008784
2024-03,158.9919321883066,97.68816994673864
2024-04,151.3829153744858,88.93485999298096
2024-05,153.3134157413683,97.60024127899972
2024-06,156.0861003602402,103.75723314136008
2024-07,142.00526856060685,105.20664681040007
2024-08,151.91073517726022,109.2004619882046
2024-09,146.27218878471243,112.81713190298564
2024-10,154.77285137817637,109.86680101288866
2024-11,168.0026085096359,121.24141021302545
2024-12,136.54422791056987,115.0932298496341
2025-01,156.96931476149015,119.90914774316256
