Date,rate_WM_5D,rate_VOO_20D
2015-01,-2.9857,0.0
2015-02,2.7316,0.0
2015-03,1.995,0.0
2015-04,-7.4281,0.0
2015-05,-6.1472,0.0
2015-06,-10.9492,0.0
2015-07,-0.5569,0.0
2015-08,-3.6938,0.0
2015-09,-4.2676,0.0
2015-10,3.4053,0.0
2015-11,2.9978,0.0
2015-12,2.6132,0.0
2016-01,1.7046,0.0
2016-02,7.0666,0.0
2016-03,13.2642,0.0
2016-04,12.0754,0.0
2016-05,15.3521,0.0
2016-06,25.152,0.0
2016-07,23.5747,0.0
2016-08,18.58,0.0
2016-09,18.0389,0.0
2016-10,20.7395,0.0
2016-11,27.7565,0.0
2016-12,29.0982,0.0
2017-01,25.5874,0.0
2017-02,31.3567,0.0
2017-03,30.2875,0.0
2017-04,28.9592,0.0
2017-05,28.1828,0.0
2017-06,28.7375,0.0
2017-07,30.932,0.0
2017-08,33.3467,0.0
2017-09,35.0673,0.0
2017-10,40.746,0.0
2017-11,40.4934,1.285
2017-12,46.1978,2.5338
2018-01,48.4875,8.0685
2018-02,43.8234,1.8456
2018-03,39.4525,-0.6513
2018-04,31.8609,-0.9197
2018-05,33.3092,1.4755
2018-06,31.0269,2.1587
2018-07,44.1406,5.6625
2018-08,44.5819,8.8884
2018-09,43.4962,9.3116
2018-10,41.1414,3.5563
2018-11,47.7451,4.82
2018-12,38.9627,-4.5408
2019-01,46.2613,3.0522
2019-02,53.8173,6.3156
2019-03,57.5606,8.1774
2019-04,61.627,12.336
2019-05,63.5023,5.1246
2019-06,72.0071,12.2099
2019-07,73.108,13.6005
2019-08,75.1987,11.5293
2019-09,68.2758,13.5251
2019-10,63.0592,15.7388
2019-11,63.0125,19.6309
2019-12,64.2446,22.8239
2020-01,74.2708,22.3905
2020-02,57.6008,12.1283
2020-03,55.0458,-3.8517
2020-04,66.3007,9.0843
2020-05,76.4308,14.1387
2020-06,74.7893,15.9917
2020-07,79.7279,22.4962
2020-08,85.7409,30.6447
2020-09,84.0143,25.3397
2020-10,74.3099,21.782
2020-11,84.911,30.7087
2020-12,82.7345,35.1201
2021-01,71.4348,32.8441
2021-02,69.7884,31.9636
2021-03,97.3759,37.4941
2021-04,109.7012,44.2175
2021-05,112.3517,41.0235
2021-06,110.937,43.6649
2021-07,121.6925,46.5995
2021-08,130.3571,50.3123
2021-09,121.0892,42.7341
2021-10,135.5561,52.1828
2021-11,134.5717,50.4276
2021-12,135.8835,52.3395
2022-01,111.2254,43.7914
2022-02,101.5732,37.0142
2022-03,120.8744,41.1254
2022-04,118.5635,32.967
2022-05,106.0513,35.6238
2022-06,98.8907,19.9992
2022-07,112.7598,30.7596
2022-08,118.5446,27.944
2022-09,113.5856,23.234
2022-10,108.4579,28.1399
2022-11,119.5645,34.8679
2022-12,108.2128,28.9721
2023-01,107.1832,35.0148
2023-02,99.4853,31.5059
2023-03,117.2421,34.7598
2023-04,119.885,36.5404
2023-05,115.028,36.8221
2023-06,126.8768,45.3197
2023-07,112.6364,49.6156
2023-08,106.3684,45.3769
2023-09,100.5626,38.0692
2023-10,115.1477,34.6904
2023-11,121.4748,46.6419
2023-12,124.0938,52.8942
2024-01,131.0728,50.8737
2024-02,154.6566,58.2176
2024-03,163.422,62.8529
2024-04,154.1848,57.1765
2024-05,156.1224,61.7799
2024-06,152.9177,66.9712
2024-07,135.945,65.7153
2024-08,141.41,69.7489
2024-09,136.0357,68.9673
2024-10,144.2188,66.7992
2024-11,156.9359,75.9692
2024-12,136.6332,70.3449
2025-01,152.516,71.1427
2025-02,165.5319,67.919
2025-03,156.6263,62.5405
2025-04,143.2338,61.8921
2025-05,139.6805,71.5054
2025-06,126.6669,79.724
2025-07,126.4031,83.187
2025-08,131.2481,84.0104
