Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539318084576,-1.523685241699202
2015-02,5.579401546478291,3.8193078918457024
2015-03,4.145340574264544,0.990136699676536
2015-04,-5.476376538848871,1.7522512176513685
2015-05,-4.601696490605656,2.4533930333455523
2015-06,-9.71300605310711,0.0479358825683728
2015-07,0.7754824047088826,2.024262540817268
2015-08,-1.396403213500974,-4.468817828708216
2015-09,-0.8898096405029143,-6.132016032409659
2015-10,6.934304460005336,2.2884659562544485
2015-11,6.230117177645367,2.3917711753845383
2015-12,5.659665464547969,0.3309214747502453
2016-01,4.515833117621293,-4.520262820652532
2016-02,9.842754913457252,-4.446781919860832
2016-03,16.04171452772618,2.193157212734232
2016-04,14.642689989987566,2.353156846439153
2016-05,17.864874365170813,3.9318941663106566
2016-06,27.91720623779299,4.021011055795776
2016-07,26.19682391986849,7.586340729141239
2016-08,20.782398188818085,7.33484258270265
2016-09,20.236018988869414,7.009794531041935
2016-10,22.907364270085885,4.799582829019311
2016-11,29.963628412246717,8.481906065940858
2016-12,31.33141894126894,10.370920263977055
2017-01,27.54348824801813,11.88155111371556
2017-02,33.47376779966,15.731045932628508
2017-03,32.31080047491619,15.255121203013845
2017-04,30.94343393990089,15.904068405414453
2017-05,30.116276928138745,16.961084667714466
2017-06,30.63957351364628,17.098054889555915
2017-07,32.84416325354578,18.94404096722604
2017-08,35.26719889924021,18.69252619656652
2017-09,36.99508975780712,20.535177622402426
2017-10,42.673626980372845,22.706197330365875
2017-11,42.38066181437175,25.777907330618977
2017-12,48.18920197584824,26.67514171229184
2018-01,50.53906372361436,32.957282676496
2018-02,45.68626894408008,27.21376460637803
2018-03,41.648284698486336,23.436315518379235
2018-04,35.9081689518254,23.339008881173505
2018-05,37.400195899600085,25.72496159635273
2018-06,34.984165231571666,26.034246581676413
2018-07,48.44060110126842,29.887699894645014
2018-08,48.82885168253584,33.36152289326986
2018-09,47.62387409939974,33.39100117807805
2018-10,45.16044210166121,23.59530095770006
2018-11,51.895448514302586,25.390527587731683
2018-12,43.18667889995966,13.827177585368268
2019-01,52.99083415313724,22.51016141555786
2019-02,60.80411010323319,26.011166413101503
2019-03,64.6683564673204,27.89913918553865
2019-04,68.82752885307457,32.47432489258388
2019-05,70.70432835720206,23.51642420917088
2019-06,79.50652146488537,31.66976932331433
2019-07,80.593592790808,32.99007533713751
2019-08,82.77817728758696,30.249565381100307
2019-09,75.48204025834183,32.28171777199056
2019-10,69.97115389717233,34.61590494408042
2019-11,69.86441088078818,38.86553966026307
2019-12,71.07326061905408,42.3413908777706
2020-01,81.45155540497073,41.58745811696208
2020-02,64.01978975701712,29.508194150773328
2020-03,36.725463283419614,12.93455426967145
2020-04,47.1964555691059,27.17013909665622
2020-05,56.35464602331683,32.78020525834056
2020-06,55.05976184395181,34.70794942269397
2020-07,59.62438580350315,42.0614065658345
2020-08,65.13136224724592,51.27180529818327
2020-09,63.78717427548,44.86270090015958
2020-10,55.31785490481956,40.55199781896028
2020-11,70.57008446153006,55.28256673844656
2020-12,68.67037043553184,60.28716186512988
2021-01,58.36964451459936,57.85632673428511
2021-02,56.96811833496096,61.39799077239992
2021-03,82.58794561436302,67.89235397107977
2021-04,94.0942356776448,75.82075006232326
2021-05,96.6474620085496,76.0063162596287
2021-06,95.42766585086872,78.98795078451424
2021-07,105.51018654432296,82.33947241315845
2021-08,113.6376322910639,86.66184405244428
2021-09,105.1320278348225,76.94594213895101
2021-10,118.68415629035307,88.36379351613608
2021-11,117.86902242497035,85.92711431748529
2021-12,125.67544168216484,93.3384317785824
2022-01,102.12610820495254,82.16467968758872
2022-02,92.88396902053655,75.81708065734514
2022-03,111.41851411559368,81.59432226917961
2022-04,118.02456439689036,64.82897342098966
2022-05,108.93227433191934,64.51901414159138
2022-06,101.31218798534688,50.284711485558816
2022-07,115.33403981980037,63.48664304277172
2022-08,119.90851482973817,56.09574627119498
2022-09,107.9986314221646,41.21452555368301
2022-10,104.44601610629434,52.14874359941986
2022-11,115.36492724267644,59.935056650082274
2022-12,101.11094525767848,50.18904685163989
2023-01,97.3313951269656,59.08149689678272
2023-02,90.04359834983133,54.50875660451256
2023-03,107.03552162361146,59.66275174354556
2023-04,109.60074616460518,61.58822180696997
2023-05,103.33166891748763,61.75458077142753
2023-06,117.61942486083394,71.61439725094398
2023-07,104.47627272605897,76.5376779135924
2023-08,94.77922122453964,72.94895415961855
2023-09,89.36191767559411,64.08346267736182
2023-10,103.22495422185024,59.93558071222041
2023-11,111.32882365692988,73.96764731661479
2023-12,120.25598372132188,81.20261621380729
2024-01,127.14375529320456,83.35971645792182
2024-02,150.3417288824546,92.09075370383049
2024-03,158.9919523451669,97.5256982824462
2024-04,151.38291678585625,88.7824340978977
2024-05,153.3134171403584,97.43897883893736
2024-06,156.086101747065,103.58993964810578
2024-07,142.0052699354764,105.03832261966836
2024-08,151.91073654037862,109.02859959365972
2024-09,146.27219013627908,112.64222713528648
2024-10,154.7728527183853,109.69534504629182
2024-11,168.00260983867648,121.05942099933624
2024-12,140.92714475697915,114.28373587332482
