Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360027313125,-1.518810745239263
2015-02,5.579380423227964,3.8071354853312256
2015-03,4.145327296257029,0.986962862014784
2015-04,-5.476390526580799,1.746610047912589
2015-05,-4.601725814183544,2.445577973683677
2015-06,-9.712972713742928,0.0477439041137728
2015-07,0.7754881103038791,2.036045357704186
2015-08,-1.3963790683746202,-4.434956894768605
2015-09,-0.8898095254898042,-6.094773055267321
2015-10,6.934293840408334,2.29723606525769
2015-11,6.2301254391670335,2.3988485889434807
2015-12,5.659697990564205,0.3434868533794821
2016-01,4.515811053003582,-4.526543900626034
2016-02,9.842769341659553,-4.447799933878571
2016-03,16.04172162401678,2.1719158201217725
2016-04,14.642645060483162,2.3246893279131875
2016-05,17.864872831662517,3.9153829773797
2016-06,27.91721301480345,4.007219922115923
2016-07,26.196846718215937,7.591775943374657
2016-08,20.78237841052102,7.342808321634919
2016-09,20.236050885980795,7.017422453100042
2016-10,22.907329631971287,4.798173920009452
2016-11,29.963651131629952,8.494451943397529
2016-12,31.33148286872864,10.390317593078624
2017-01,27.54343770782764,11.902469587766218
2017-02,33.473693615242304,15.760168142530674
2017-03,32.310783316067294,15.283833870751518
2017-04,30.94342525416407,15.93481461281614
2017-05,30.116276148605348,16.994708304595974
2017-06,30.63954137845193,17.13649532859558
2017-07,32.844163696825525,18.973704286098503
2017-08,35.26722954437951,18.720252986561192
2017-09,36.99513466728437,20.554486966301425
2017-10,42.673612279129024,22.72428422916959
2017-11,42.38069258027608,25.8014624525706
2017-12,48.18920287730244,26.69479083849933
2018-01,50.539064339035455,32.97913535108064
2018-02,45.68625422242971,27.21647288552309
2018-03,41.6482827911854,23.43974665031434
2018-04,35.908181662536265,23.331219840073004
2018-05,37.40023730064574,25.71674019350325
2018-06,34.98412174761574,26.03140788854557
2018-07,48.44054357099535,29.88568070411684
2018-08,48.82879482137894,33.36298959740533
2018-09,47.62385962531879,33.39184027149366
2018-10,45.16042730035175,23.634893122733924
2018-11,51.89546078590552,25.43084358708065
2018-12,43.18667809408541,13.86063604347074
2019-01,52.99082005863192,22.547366184539808
2019-02,60.80408288218933,26.04938109139836
2019-03,64.66836969364608,27.93757768176153
2019-04,68.82752862883514,32.513790655603955
2019-05,70.70434140456167,23.55289252373025
2019-06,79.50649540672303,31.70749250585383
2019-07,80.59360563104492,33.0275352602005
2019-08,82.7782025768548,30.286076322722867
2019-09,75.48202726716009,32.3178167560183
2019-10,69.97115321489109,34.65154240016615
2019-11,69.86441046546301,38.90059659665426
2019-12,71.07329728076502,42.37572116876822
2020-01,81.45156725880408,41.621333204084856
2020-02,64.01977677744908,29.54275606900172
2020-03,36.72543853965404,12.97109342706204
2020-04,47.19644277780974,27.26034955902101
2020-05,56.35465733062861,32.885461464506214
2020-06,55.05976096847876,34.81821445282893
2020-07,59.62440883886113,42.172475519404685
2020-08,65.13142105127419,51.40201031925369
2020-09,63.78716201725005,44.99918575254169
2020-10,55.31784272253011,40.6879991922513
2020-11,70.5701305150191,55.41061850092148
2020-12,68.67036962151201,60.41114615819225
2021-01,58.36964361832595,57.97926515826664
2021-02,56.968117358627325,61.51732019175213
2021-03,82.587955903229,68.0067142459468
2021-04,94.09425737646028,75.92919635237656
2021-05,96.64741503507663,76.11245521907317
2021-06,95.42766412809831,79.09257485237606
2021-07,105.51016250803472,82.44037011137011
2021-08,113.63760815460302,86.77096120735453
2021-09,105.13202617508028,77.06184071433835
2021-10,118.68413273678055,88.49485924015276
2021-11,117.8690211881229,86.06097971135097
2021-12,125.675419153034,93.48970146313836
2022-01,102.12615007668876,82.32639646565639
2022-02,92.8839463936159,75.96182479305928
2022-03,111.41849162442034,81.72838820483467
2022-04,118.0245634879852,64.93003204868619
2022-05,108.93227355238596,64.61973533994887
2022-06,101.31218731549023,50.39306008768607
2022-07,115.33408068766802,63.583339303804486
2022-08,119.9085346167985,56.17967187770723
2022-09,107.9986304800358,41.27472932344802
2022-10,104.44599487242448,52.22623319886861
2022-11,115.36492643199368,60.02454938244821
2022-12,101.11090418520664,50.26395261241481
2023-01,97.33139442671563,59.16941251131953
2023-02,90.04361772473652,54.60521254591508
2023-03,107.035521029377,59.7657977506256
2023-04,109.6007455762542,61.69377966029104
2023-05,103.33168802173466,61.85999908230353
2023-06,117.61942410524608,71.72744045198311
2023-07,104.4762719777364,76.66096898467725
2023-08,94.7792011850448,73.06739900185721
2023-09,89.36193633200087,64.2114952682639
2023-10,103.2249728754525,60.05627348520153
2023-11,111.3288232771026,74.10482483863832
2023-12,120.25598342939254,81.34791702767468
2024-01,127.143736152805,83.5070405630632
2024-02,150.34172860960058,92.24761416921532
2024-03,158.99191467743262,97.68817041226797
2024-04,151.38291658568593,88.93486045439055
2024-05,153.31339840385368,97.60024173636184
2024-06,156.0861014837017,103.75723359474516
2024-07,142.0052880112385,105.20664725987668
2024-08,151.91073628151725,109.20046243383943
2024-09,146.27218987961135,112.81713234484396
2024-10,154.7728524638744,109.86680145103392
2024-11,168.0026095862865,121.24141064751944
2024-12,136.54422897832256,115.09323028053724
2025-01,146.9966661242657,118.37383863223968
