Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,6.85,4.16,2.69,97.05,15.06,3.16,0.0,,,,,,,,,
2015-04-29 00:00:00,-3.46,3.8,-7.26,33.31,-66.69,3.79,0.0,,,,,,,,,
2015-06-25 00:00:00,-9.08,3.4,-12.48,1.81,-25.23,3.79,0.0,,,,,,,,,
2015-08-21 00:00:00,0.12,-2.77,2.89,94.57,64.27,3.79,-0.02,,,,,,,,,
2015-10-19 00:00:00,1.85,0.19,1.66,84.64,4.92,4.28,-0.04,,,,,,,,,
2015-12-15 00:00:00,3.38,0.99,2.39,88.92,10.37,4.28,-0.02,,,,,,,,,
2016-02-12 00:00:00,4.57,-8.03,12.6,100.0,2.38,12.6,-0.0,,,,,,,,,
2016-04-12 00:00:00,10.61,1.51,9.1,79.53,-15.22,14.73,0.04,,,,,,,,,
2016-06-08 00:00:00,19.98,4.64,15.34,91.96,-4.72,17.8,0.02,,,,,,,,,
2016-08-04 00:00:00,26.37,6.55,19.82,83.21,-16.51,26.4,0.07,,,,,,,,,
2016-09-30 00:00:00,22.3,6.55,15.75,72.82,-0.07,26.4,0.3,,,,,,,,,
2016-11-28 00:00:00,34.31,8.53,25.78,98.42,19.99,26.4,0.01,,,,,,,,,
2017-01-26 00:00:00,32.8,12.65,20.15,84.05,-10.36,26.4,0.13,,,,,,,,,
2017-03-24 00:00:00,37.16,14.65,22.51,90.07,-0.82,26.4,0.1,,,,,,,,,
2017-05-22 00:00:00,34.01,17.16,16.85,75.63,-18.55,26.4,0.61,,,,,,,,,
2017-07-19 00:00:00,40.86,20.55,20.31,84.46,1.56,26.4,0.23,,,,,,,,,
2017-09-14 00:00:00,45.68,21.78,23.9,93.62,4.34,26.4,0.11,,,,,,,,,
2017-11-09 00:00:00,51.59,25.33,26.26,94.71,11.48,28.44,0.1,,,,,,,,,
2018-01-09 00:00:00,62.42,32.87,29.55,95.14,-4.81,31.71,0.1,,,,,,,,,
2018-03-08 00:00:00,57.04,32.18,24.86,84.6,7.1,31.71,0.33,,,,,,,,,
2018-05-04 00:00:00,54.08,27.87,26.21,87.64,-7.86,31.71,0.28,,,,,,,,,
2018-07-02 00:00:00,49.34,30.25,19.09,71.63,-4.57,31.71,1.25,,,,,,,,,
2018-08-28 00:00:00,64.54,38.61,25.93,87.01,-7.93,31.71,0.3,,,,,,,,,
2018-10-24 00:00:00,57.82,26.38,31.44,98.64,14.78,32.05,0.03,,,,,,,,,
2018-12-21 00:00:00,58.41,14.29,44.12,100.0,1.97,44.12,0.0,,,,,,,,,
2019-02-21 00:00:00,77.81,31.47,46.34,98.96,-0.82,46.96,0.03,,,,,,,,,
2019-04-18 00:00:00,88.23,36.81,51.42,99.23,2.18,51.92,0.02,,,,,,,,,
2019-06-17 00:00:00,101.53,36.1,65.43,97.0,-3.0,67.85,0.1,,,,,,,,,
2019-08-13 00:00:00,109.07,37.04,72.03,99.34,0.42,72.59,0.02,,,,,,,,,
2019-10-09 00:00:00,101.73,35.98,65.75,90.18,11.2,74.3,0.38,,,,,,,,,
2019-12-05 00:00:00,93.34,45.14,48.2,70.03,0.09,74.3,2.47,,,,,,,,,
2020-02-04 00:00:00,111.73,52.49,59.24,82.71,10.37,74.3,0.75,,,,,,,,,
2020-04-01 00:00:00,51.61,13.74,37.87,58.16,-27.69,74.3,3.85,,,,,,,,,
2020-05-29 00:00:00,82.55,40.47,42.08,63.0,5.66,74.3,0.88,,,,,,,,,
2020-07-27 00:00:00,82.11,48.57,33.54,53.19,-3.33,74.3,1.13,,,,,,,,,
2020-09-22 00:00:00,94.44,51.8,42.64,63.64,10.48,74.3,5.35,,,,,,,,,
2020-11-17 00:00:00,103.99,64.37,39.62,60.17,4.16,74.3,3.92,,,,,,,,,
2021-01-15 00:00:00,91.83,70.52,21.31,39.15,-5.74,74.3,11.68,,,,,,,,,
2021-03-16 00:00:00,104.41,78.86,25.55,44.02,17.73,74.3,10.16,,,,,,,,,
2021-05-12 00:00:00,128.35,82.17,46.18,67.71,10.98,74.3,2.82,,,,,,,,,
2021-07-09 00:00:00,134.87,94.62,40.25,60.9,-0.5,74.3,3.25,,,,,,,,,
2021-09-03 00:00:00,153.47,101.38,52.09,74.49,8.46,74.3,2.04,,,,,,,,,
2021-11-01 00:00:00,158.08,103.4,54.68,77.47,3.19,74.3,1.81,,,,,,,,,
2021-12-29 00:00:00,168.67,110.49,58.18,81.49,-0.78,74.3,0.75,,,,,,,,,
2022-02-25 00:00:00,132.89,91.86,41.03,61.79,-5.46,74.3,3.03,,,,,,,,,
2022-04-25 00:00:00,148.62,86.8,61.82,85.67,11.24,74.3,0.3,,,,,,,,,
2022-06-22 00:00:00,129.53,63.12,66.41,80.99,-9.16,85.0,0.85,,,,,,,,,
2022-08-18 00:00:00,175.42,84.98,90.44,99.0,11.86,91.48,0.05,,,,,,,,,
2022-10-14 00:00:00,141.97,53.85,88.12,88.22,-9.77,101.59,0.62,,,,,,,,,
2022-12-12 00:00:00,159.21,70.93,88.28,88.36,11.15,101.59,0.67,,,,,,,,,
2023-02-09 00:00:00,135.26,73.66,61.6,65.03,-10.99,101.59,1.09,,,,,,,,,
2023-04-10 00:00:00,149.24,73.97,75.27,76.99,8.33,101.59,0.75,,,,,,,,,
2023-06-06 00:00:00,148.35,81.01,67.34,70.05,-14.5,101.59,4.06,,,,,,,,,
2023-08-03 00:00:00,144.23,88.91,55.32,59.54,-17.54,101.59,5.62,,,,,,,,,
2023-09-29 00:00:00,130.67,79.47,51.2,55.94,2.49,101.59,6.11,,,,,,,,,
2023-11-27 00:00:00,158.01,90.05,67.96,70.6,-3.06,101.59,5.14,,,,,,,,,
2024-01-25 00:00:00,176.84,103.14,73.7,75.61,5.1,101.59,3.51,,,,,,,,,
2024-03-22 00:00:00,214.75,115.96,98.79,97.55,-0.45,101.59,0.18,,,,,,,,,
2024-05-20 00:00:00,207.85,118.46,89.39,85.19,-13.85,107.15,1.14,,,,,,,,,
