Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079269933700555,-1.5236668395996025
2015-02,5.579377401351948,3.8193079884847103
2015-03,4.145338561534895,0.9901677055359048
2015-04,-5.476397383499132,1.75225709228517
2015-05,-4.601695001284267,2.4533964029948008
2015-06,-9.713027487618575,0.0479119720458998
2015-07,0.7754973142147126,2.024275575637824
2015-08,-1.3963989988962755,-4.468820507473392
2015-09,-0.8898230134963936,-6.131951295471194
2015-10,6.934305390618079,2.28846265827527
2015-11,6.230092443943036,2.391785696029669
2015-12,5.659675844192513,0.3309560130192679
2016-01,4.515807109696546,-4.520255919865191
2016-02,9.842729469553646,-4.446773332214349
2016-03,16.041733348608012,2.193164113521595
2016-04,14.64263073887544,2.353173938078057
2016-05,17.8648940639496,3.9318728396097846
2016-06,27.91720920121044,4.0210083590055845
2016-07,26.19679958381653,7.586347169876118
2016-08,20.78235038612004,7.334857286362428
2016-09,20.23602257173713,7.009781102613988
2016-10,22.907343417292083,4.799569987753172
2016-11,29.96356726423901,8.48191130542757
2016-12,31.331480093078625,10.37086926361084
2017-01,27.54345881975617,11.881594337169954
2017-02,33.47374628300137,15.731051896271886
2017-03,32.31081944247656,15.25509905052187
2017-04,30.94341475730107,15.90406453810067
2017-05,30.11625859146121,16.961080419413243
2017-06,30.639539708906625,17.098069288684492
2017-07,32.8441616960764,18.94408257412912
2017-08,35.26718245558307,18.69254041775792
2017-09,36.99510379925896,20.5352003999598
2017-10,42.67358168269568,22.70620184326171
2017-11,42.38064761882359,25.77788535541961
2017-12,48.18918816540694,26.67512833054
2018-01,50.53902092481917,32.9572957482589
2018-02,45.686268865438606,27.213778010441736
2018-03,41.64831275148393,23.43631142120364
2018-04,35.908182232926535,23.33902159230305
2018-05,37.40023785745532,25.724974150158133
2018-06,34.98412159604807,26.03425866433078
2018-07,48.44057227949663,29.887660863182774
2018-08,48.828865158759214,33.36152599436444
2018-09,47.62388788173511,33.39097876855601
2018-10,45.160428695191726,23.595295779126737
2018-11,51.895503159681965,25.39054763174057
2018-12,43.1867065864096,13.8271891860962
2019-01,52.99082100173951,22.510156549682627
2019-02,60.804070403005575,26.01116963046206
2019-03,64.66833067820623,27.8991581837581
2019-04,68.82750282863404,32.47435988401017
2019-05,70.70432872637997,23.51643459065756
2019-06,79.50653482506493,31.66978761652164
2019-07,80.59358038187028,32.99004545811246
2019-08,82.77819068888617,30.24957575265983
2019-09,75.48206624070531,32.281760060803656
2019-10,69.97112939614767,34.61593885984258
2019-11,69.86441158364613,38.86552642364505
2019-12,71.07327340316773,42.34137765803104
2020-01,81.45154352021989,41.58746051616053
2020-02,64.01978967182222,29.50819612242683
2020-03,36.72542654216291,12.934556018829335
2020-04,47.19646737541788,27.17017208862307
2020-05,56.35469401752589,32.78025370326188
2020-06,55.05978555041642,34.70798206705121
2020-07,59.62440927297932,42.061377695869
2020-08,65.13138570885037,51.27179201761882
2020-09,63.78717414403643,44.86265729261125
2020-10,55.31781950808244,40.55198491400063
2020-11,70.57011953544618,55.282569145202665
2020-12,68.67035861425532,60.287194464487584
2021-01,58.369632760279885,57.85625447412441
2021-02,56.968106553802485,61.397978681030274
2021-03,82.58794524107485,67.89240094455921
2021-04,94.09421238059504,75.8207524322906
2021-05,96.6474161213117,76.00631852057045
2021-06,95.42768752786176,78.98795290036746
2021-07,105.51016314539908,82.3394889984131
2021-08,113.63760918167492,86.66187490053537
2021-09,105.13202718962695,76.94594417739498
2021-10,118.68413386843577,88.36378130074007
2021-11,117.86900027061648,85.92713047627048
2021-12,125.67537685057697,93.33844781907024
2022-01,102.12610814254228,82.16466750743778
2022-02,92.88396895884372,75.81708254338409
2022-03,111.41851405460184,81.59433790085535
2022-04,118.02460658114144,64.82898908345082
2022-05,108.93231628481549,64.51902973175049
2022-06,101.31216705033022,50.2847270050049
2022-07,115.3340399948203,63.48664485964568
2022-08,119.90851480500416,56.0957887258222
2022-09,107.9986312998102,41.2145138262485
2022-10,104.44599557057433,52.14871843920257
2022-11,115.36490701719124,59.93505848709744
2022-12,101.110925051463,50.18904857486057
2023-01,97.33137501794464,59.081485180446094
2023-02,90.04355846925216,54.508771578856205
2023-03,107.03552179996493,59.66276656784062
2023-04,109.60072665439267,61.58823666623561
2023-05,103.33170838887088,61.754582530451806
2023-06,117.61940537302706,71.61442518497208
2023-07,104.47629239467476,76.53769263795711
2023-08,94.77920193354288,72.94896880187989
2023-09,89.36191766836059,64.08346434107368
2023-10,103.22497359562814,59.93556955469437
2023-11,111.32882399060992,73.96764909150866
2023-12,120.25598405194064,81.20261791614219
2024-01,127.14375570446364,83.35970543837115
2024-02,150.34172929000857,92.09075537549268
2024-03,158.99193401619365,97.52569988441466
2024-04,151.38291718619695,88.78243568568946
2024-05,153.3134175371873,97.4389804128011
2024-06,156.08610214044324,103.58994120828378
2024-07,142.0052703254634,105.03832416639658
2024-08,151.9107369270325,109.02860112716807
2024-09,146.27219051965614,112.64222865579896
2024-10,154.77285309854074,109.69534655402693
2024-11,168.00261021566394,121.05942249450683
2024-12,160.45101719107512,122.18645004095916
