Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539766311588,-1.5188014984130582
2015-02,5.579371349970508,3.807135581970256
2015-03,4.145333577632915,0.9869820308685552
2015-04,-5.476410144424426,1.7466311630249145
2015-05,-4.601714465141294,2.4455955619812286
2015-06,-9.71296782929556,0.0477857785906143
2015-07,0.7755025885105349,2.036062753677381
2015-08,-1.3963943157195846,-4.434959403143979
2015-09,-0.8897988813400093,-6.094778068542473
2015-10,6.934294457348922,2.2972477278276004
2015-11,6.230101823647827,2.398887886047363
2015-12,5.659685796737679,0.3434674846942709
2016-01,4.515818758147105,-4.52658138929094
2016-02,9.842733201090503,-4.447799116007478
2016-03,16.0417814335823,2.171942896842971
2016-04,14.642651083104765,2.3246770176607034
2016-05,17.86487153244021,3.915401113298224
2016-06,27.91723800689297,4.007236130162317
2016-07,26.196829551315304,7.59178317985536
2016-08,20.78235363569716,7.342795589628692
2016-09,20.236042702588165,7.017400032737053
2016-10,22.907338691545576,4.798161098977816
2016-11,29.96362831640245,8.49442083930969
2016-12,31.331449938888547,10.390332527465818
2017-01,27.54345337493602,11.902466461768537
2017-02,33.47374055827106,15.76016479153104
2017-03,32.31081330708096,15.283803120476858
2017-04,30.943408411486395,15.934812550511856
2017-05,30.11623681793212,16.99471495513918
2017-06,30.639556846249505,17.136465833848536
2017-07,32.84414902579786,18.97367523741722
2017-08,35.26723060157082,18.72020469734885
2017-09,36.99509120110904,20.554466353696952
2017-10,42.67358326001849,22.72430823691234
2017-11,42.380707638422656,25.80143323644004
2017-12,48.189188496976286,26.69478839317529
2018-01,50.53905033844397,32.97908960603413
2018-02,45.68626994675857,27.21647956574269
2018-03,41.648298868751546,23.439735384178164
2018-04,35.90818277526484,23.33120869985441
2018-05,37.40020964822315,25.71674635750909
2018-06,34.98416359107441,26.03137970041676
2018-07,48.44058494775947,29.885712528055382
2018-08,48.82886420457631,33.36300443878175
2018-09,47.62387249921718,33.39183847128826
2018-10,45.16042719431128,23.63489960625831
2018-11,51.89544758780797,25.4307912832896
2018-12,43.18667911903227,13.860642511484578
2019-01,52.99082106307984,22.54733931930544
2019-02,60.80408404735491,26.049379046720624
2019-03,64.66837067420666,27.93758406947211
2019-04,68.82752973556521,32.513788138335606
2019-05,70.70432922335024,23.55285693359377
2019-06,79.50649644532636,31.7074816167658
2019-07,80.59361941603254,33.027508819035134
2019-08,82.77822903643157,30.28605023942916
2019-09,75.48200261339647,32.31783905660697
2019-10,69.97112898028102,34.65146136784958
2019-11,69.86441155808767,38.9005952931722
2019-12,71.07327371741124,42.37573655025295
2020-01,81.45154358205488,41.621317131534695
2020-02,64.01980243840295,29.5427322104318
2020-03,36.72546379858257,12.971108755826965
2020-04,47.19641938341583,27.260333382004976
2020-05,56.35467040379842,32.88547651256215
2020-06,55.05976217583044,34.81821374329526
2020-07,59.62442175191991,42.17247468499578
2020-08,65.1313862311322,51.40202506620988
2020-09,63.78718629820688,44.99921545911519
2020-10,55.31783158777801,40.68796787509115
2020-11,70.57010805002848,55.41066297933792
2020-12,68.67037045653879,60.41117531198999
2021-01,58.369644628576346,57.97926376981994
2021-02,56.968129860534674,61.51734881103516
2021-03,82.58796844191303,68.00669803679618
2021-04,94.09421290836086,75.9291950180252
2021-05,96.64743898137412,76.11245390182889
2021-06,95.42764296065708,79.09258815388742
2021-07,105.51016394090654,82.44036905708316
2021-08,113.63760970231044,86.77093111730507
2021-09,105.1320497547243,77.06185378953889
2021-10,118.68413424719388,88.49487226812526
2021-11,117.86900077265786,86.06099251084103
2021-12,125.67539876179418,93.4896999657126
2022-01,102.12612979835689,82.3263949143166
2022-02,92.88394772882572,75.96183746706208
2022-03,111.4184714422226,81.72840066476303
2022-04,118.02458546747788,64.93003051517789
2022-05,108.9322952870687,64.61973382347956
2022-06,101.3121671598665,50.39305858788126
2022-07,115.33403998648603,63.58333772029048
2022-08,119.90851499463156,56.1796839292793
2022-09,107.99861106710232,41.2747142030432
2022-10,104.44599585306273,52.2262045202958
2022-11,115.36494798731805,60.02454767322543
2022-12,101.11090543019404,50.26395101566905
2023-01,97.33141574454794,59.16942432123302
2023-02,90.04355920502634,54.60519766466548
2023-03,107.03550243148806,59.76580938491822
2023-04,109.6007270567488,61.693791178939385
2023-05,103.33166941362268,61.85999744355446
2023-06,117.61942535215212,71.72742588228394
2023-07,104.47629269695284,76.66096752489531
2023-08,94.77922179412845,73.06741063523067
2023-09,89.36191813854002,64.21149389389326
2023-10,103.22495476646068,60.05627212367551
2023-11,111.3288242816925,74.10481068971424
2023-12,120.25598442476604,81.34791571926854
2024-01,127.1437561575456,83.50705202844793
2024-02,150.34172966993177,92.24760023787218
2024-03,158.99191572829653,97.68815655081612
2024-04,151.38291762725024,88.9348467158765
2024-05,153.31339950354058,97.60024061986022
2024-06,156.08610264050031,103.7572324879522
2024-07,142.00528915806473,105.20664616262503
2024-08,151.91073741854154,109.20046134596606
2024-09,146.27219100699992,112.81713126618986
2024-10,154.77285358178915,109.86680038144408
2024-11,168.00261069488528,121.24140958684286
2024-12,136.54423007775932,115.09322922862664
2025-01,156.9693169109157,119.90914712724532
2025-02,166.60698340774167,117.28014741330033
