Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079629411697258,-1.5236577301025345
2015-02,5.579380378087362,3.8193272679646784
2015-03,4.145349207401305,0.9901676578521812
2015-04,-5.476383823013298,1.7522646652221807
2015-05,-4.601709864616376,2.453419984181737
2015-06,-9.71300374276296,0.0479535337175818
2015-07,0.7754856183529002,2.024241740226751
2015-08,-1.3964024066925096,-4.468839884440101
2015-09,-0.8897899171829149,-6.13199619140623
2015-10,6.9343034388802405,2.2884687444513663
2015-11,6.230099651177734,2.391756958007818
2015-12,5.659674192722042,0.3309756176288481
2016-01,4.515825203623103,-4.520256686619328
2016-02,9.84276591682436,-4.446783610026028
2016-03,16.04174344003202,2.1931724042892675
2016-04,14.642666037503416,2.353163792329682
2016-05,17.864868273735055,3.9319202262030784
2016-06,27.91719147039715,4.020998801783504
2016-07,26.1968501452446,7.586338092803957
2016-08,20.782357701165346,7.334810860043484
2016-09,20.236012523737838,7.009801571239138
2016-10,22.90732461473217,4.79958989649234
2016-11,29.963614540020632,8.481922951698317
2016-12,31.33148647766115,10.370871471862795
2017-01,27.543466609074542,11.881586421379687
2017-02,33.47369664213393,15.731053259390391
2017-03,32.31081697790965,15.255091976710755
2017-04,30.9433964075549,15.904085175349802
2017-05,30.11629518737793,16.96108215738934
2017-06,30.63955353189285,17.09806156773721
2017-07,32.84416045010092,18.94406555652619
2017-08,35.26721181118126,18.692505885037527
2017-09,36.9951481336706,20.53520211388085
2017-10,42.67362597263882,22.706221646118173
2017-11,42.380691270404405,25.777895960489914
2017-12,48.18914238223515,26.675139269648373
2018-01,50.53903426963405,32.95729764496653
2018-02,45.68626756785468,27.21376256600405
2018-03,41.64828285827637,23.43631352977756
2018-04,35.90815234188918,23.33904185299758
2018-05,37.40019341677712,25.72495134916759
2018-06,34.98413406088188,26.034253321980326
2018-07,48.440570153496495,29.887697845979176
2018-08,48.828849331156434,33.36154581146242
2018-09,47.6238585501961,33.39098180223547
2018-10,45.16039892943362,23.59529037215861
2018-11,51.89543300795556,25.390542465845755
2018-12,43.186691804302,13.827183500328854
2019-01,52.99084716651918,22.51016705886841
2019-02,60.80406978659536,26.011171825483736
2019-03,64.66837032032014,27.89913613011288
2019-04,68.82754244397722,32.47433790098948
2019-05,70.70432858438846,23.51644534132216
2019-06,79.50650869022715,31.66974989956943
2019-07,80.59361867666246,32.990080129350964
2019-08,82.7782156351324,30.24956965878136
2019-09,75.48201459325594,32.281770173697645
2019-10,69.97116584228257,34.61595728625282
2019-11,69.86442275396985,38.86549673004152
2019-12,71.07329704822479,42.34141048293818
2020-01,81.45152996592368,41.58750880875126
2020-02,64.01981368364609,29.508181839231472
2020-03,36.72547508323194,12.934549372673043
2020-04,47.196455333181554,27.17020401893029
2020-05,56.35465787084178,32.78020806977244
2020-06,55.05974960162037,34.70798270792037
2020-07,59.62440925042771,42.06139372073905
2020-08,65.13140968162428,51.271807809580935
2020-09,63.78716252659389,44.8626583003453
2020-10,55.31783156617931,40.55201625318932
2020-11,70.57010781574252,55.28255465253196
2020-12,68.67037024646918,60.28717991889015
2021-01,58.36965580264943,57.856269941587726
2021-02,56.96811815093996,61.39793424865723
2021-03,82.58795678600512,67.89235673543025
2021-04,94.09425808844628,75.82076741483614
2021-05,96.64741601317968,76.00631883513624
2021-06,95.42766509382032,78.98795321095142
2021-07,105.51011892576216,82.33948919010163
2021-08,113.63763142018256,86.66186062188794
2021-09,105.13202736728952,76.94598727472817
2021-10,118.684155828453,88.36376718231571
2021-11,117.86900031625656,85.92713058580672
2021-12,125.6753766791849,93.33843370899872
2022-01,102.12617261070427,82.16468159555833
2022-02,92.88394753493388,75.81709639871531
2022-03,111.41849275276878,81.59432395952399
2022-04,118.02458572593432,64.8289889456074
2022-05,108.9322955426534,64.51900202738446
2022-06,101.31218818756771,50.28471318758452
2022-07,115.33404013650316,63.48664472629715
2022-08,119.908535585547,56.09578852795016
2022-09,107.99863143847853,41.21455434320329
2022-10,104.44601612243652,52.14874516521253
2022-11,115.36492735449472,59.93505839125315
2022-12,101.1109252806988,50.18904848000438
2023-01,97.33141530640272,59.08148508655782
2023-02,90.04355849248714,54.50875810704088
2023-03,107.03554149047854,59.66274007827759
2023-04,109.60074614942197,61.58822334047829
2023-05,103.33166881224687,61.75458228990145
2023-06,117.61940517203324,71.61439875467543
2023-07,104.47627271131368,76.53767931439329
2023-08,94.7792212099348,72.94895554707846
2023-09,89.3619176611271,64.08346396493012
2023-10,103.22495429350953,59.93558198775535
2023-11,111.3288237279256,73.96764858033922
2023-12,120.25598379166632,81.2026174659379
2024-01,127.14375536290952,83.35971769866943
2024-02,150.3417289515315,92.0907549334002
2024-03,158.99195241362705,97.5256995010376
2024-04,151.38291685371064,88.78243530570514
2024-05,153.3134172076175,97.43898003614994
2024-06,156.0861018137393,103.58994083490786
2024-07,142.00527000157587,105.03832379623938
2024-08,151.91073660591323,109.02860076017464
2024-09,146.2721902012583,112.64222829191564
2024-10,154.7728527828185,109.6953461932014
2024-11,168.00260990257266,121.0594221366882
2024-12,140.8099475849877,114.36324598605574
