Date,rate_WM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-3.3469,0.0
2021-12,-2.0755,0.7107
2022-01,-11.6743,-4.5767
2022-02,-15.0342,-8.6862
2022-03,-6.2009,-5.5597
2022-04,-6.5429,-10.6758
2022-05,-11.2556,-8.5222
2022-06,-13.7384,-18.7193
2022-07,-7.0746,-11.0589
2022-08,-3.9248,-12.6515
2022-09,-5.5225,-15.5533
2022-10,-7.2135,-11.8536
2022-11,-1.6613,-6.8774
2022-12,-6.2078,-10.6391
2023-01,-6.1095,-6.1328
2023-02,-9.064,-8.2731
2023-03,-0.3858,-5.6993
2023-04,1.3658,-4.155
2023-05,-0.3697,-3.6641
2023-06,5.6692,2.6087
2023-07,-0.4731,5.9237
2023-08,-2.9071,3.2089
2023-09,-5.1529,-1.7187
2023-10,2.2527,-3.8551
2023-11,5.7591,4.9469
2023-12,7.4888,9.6927
2024-01,11.3179,8.5139
2024-02,23.1751,14.0533
2024-03,27.8908,17.6482
2024-04,23.8545,13.795
2024-05,25.2523,17.3912
2024-06,24.1637,21.405
2024-07,16.2573,20.7377
2024-08,19.3975,23.9053
2024-09,17.1647,23.5863
2024-10,21.6596,22.224
2024-11,28.4404,29.1721
2024-12,18.6736,25.2663
2025-01,27.0707,26.0813
2025-02,34.04,23.918
2025-03,29.9576,20.1511
2025-04,23.5604,19.8724
2025-05,22.1523,27.2016
2025-06,15.8876,33.4971
2025-07,16.1352,36.2713
2025-08,16.4472,37.276
