Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360027313125,-1.518838256835919
2015-02,5.579374462127684,3.8071257731119967
2015-03,4.145351552009613,0.986967414855977
2015-04,-5.476385312652587,1.7466231414795086
2015-05,-4.601702260971052,2.445580993652352
2015-06,-9.712973873955832,0.0477558593749982
2015-07,0.7754894971847559,2.0360502939224423
2015-08,-1.3964090042114186,-4.434962006462939
2015-09,-0.8898085670471123,-6.094776735687246
2015-10,6.934293038801731,2.2972442425814643
2015-11,6.230088719050086,2.3988576145172136
2015-12,5.65968965999899,0.3434828426654546
2016-01,4.51583956309729,-4.526573988778249
2016-02,9.842751437505084,-4.447772474161771
2016-03,16.041755376458177,2.171942130088822
2016-04,14.642626114452597,2.3246756645651567
2016-05,17.864862353536836,3.9153786324395146
2016-06,27.917246539366868,4.007233466700511
2016-07,26.196836677932755,7.591770652771013
2016-08,20.78237892169046,7.342803282964794
2016-09,20.236025673606207,7.017388927112922
2016-10,22.90732949862273,4.798159498795229
2016-11,29.963619795481367,8.494419305801415
2016-12,31.33145044494629,10.390350590209962
2017-01,27.54347835012585,11.90247479042641
2017-02,33.473797670364405,15.76020180681017
2017-03,32.31082215350016,15.283812658582452
2017-04,30.943409283999745,15.934830437495794
2017-05,30.1162757396698,16.994724110412605
2017-06,30.639541724728023,17.13649290466308
2017-07,32.844179434120655,18.973701698303213
2017-08,35.267231263767584,18.7202312823209
2017-09,36.995121167070735,20.55443852435843
2017-10,42.67361390026638,22.724307360621875
2017-11,42.380679534859134,25.8014317455292
2017-12,48.18920441081074,26.69478743991338
2018-01,50.53903700371794,32.97910646739759
2018-02,45.68621278043896,27.21646093632624
2018-03,41.64830014348031,23.43973442573548
2018-04,35.908155362152485,23.331233667513217
2018-05,37.40019636512939,25.716745809827547
2018-06,34.9841369406678,26.03138800279485
2018-07,48.440558661504255,29.88568634241277
2018-08,48.82882455117967,33.36296133761938
2018-09,47.623861008809975,33.391863047724215
2018-10,45.16042907856881,23.63487411953542
2018-11,51.89546271876495,25.43082446988427
2018-12,43.18668036305178,13.860625256596792
2019-01,52.99083540294649,22.547347160034192
2019-02,60.804084881763856,26.049378595688765
2019-03,64.66837165476727,27.93760806905308
2019-04,68.82750400769937,32.513804056851406
2019-05,70.70431692854562,23.55288922952723
2019-06,79.5064843746879,31.70747279094346
2019-07,80.59359465977126,33.02750791536057
2019-08,82.77821775379515,30.28606525180217
2019-09,75.48204206285807,32.31783005431603
2019-10,69.97116840895958,34.65150845892955
2019-11,69.8644131363233,38.90057914314271
2019-12,71.0732500660693,42.37570440461207
2020-01,81.45152031341676,41.62131685946066
2020-02,64.01979126009867,29.54277156902494
2020-03,36.72544050446154,12.971093427062064
2020-04,47.19645727365936,27.26036519341106
2020-05,56.35465990971073,32.885461464506214
2020-06,55.05976373794898,34.81826086596589
2020-07,59.62438744413152,42.17247506837285
2020-08,65.13138752572434,51.40200987475851
2020-09,63.78717572683608,44.99921605061124
2020-10,55.31784477440742,40.68798341487832
2020-11,70.57013307086628,55.41063329156242
2020-12,68.67036052063722,60.41116074559461
2021-01,58.36962307308817,57.97929443493406
2021-02,56.96811982246399,61.517364378153495
2021-03,82.58798124290769,68.00668368399772
2021-04,94.09421431739608,75.92916583004245
2021-05,96.6474177580369,76.11248393337546
2021-06,95.4276669718827,79.09258875564382
2021-07,105.5101428470373,82.44036965131762
2021-08,113.6376332518731,86.77094628538909
2021-09,105.13202891482378,77.06186899668998
2021-10,118.68413570217916,88.49485857501662
2021-11,117.86900208252952,86.06096484892709
2021-12,125.67540016450324,93.48970081365248
2022-01,102.12610968050848,82.32636771916235
2022-02,92.8839919823614,75.96183847177444
2022-03,111.41851567959787,81.728374054562
2022-04,118.02458737574804,64.93005940992379
2022-05,108.9322551616033,64.61972140291003
2022-06,101.31218990223228,50.3930735342005
2022-07,115.33406259775164,63.58332537053979
2022-08,119.90853736227302,56.17967171281384
2022-09,107.99867423270616,41.274702019143625
2022-10,104.4460178617578,52.22623313429984
2022-11,115.36488848096133,60.02454931855203
2022-12,101.11092698415776,50.26395245432119
2023-01,97.33139701646688,59.16942574520503
2023-02,90.04356054878235,54.60521232905533
2023-03,107.03550397649764,59.76582408622741
2023-04,109.60070868907589,61.69377935662601
2023-05,103.33169050992709,61.85999884175322
2023-06,117.61944624319356,71.72744030309882
2023-07,104.47629416779374,76.66096877824344
2023-08,94.77922307570324,73.06741181822278
2023-09,89.36191940802449,64.21149500785684
2023-10,103.22495602408075,60.05627314123709
2023-11,111.32882544247308,74.10481169785395
2023-12,120.25596638158044,81.34790395145244
2024-01,127.1437570462834,83.50702749446523
2024-02,150.34173061973988,92.24760113587251
2024-03,158.99193533405244,97.68817016581126
2024-04,151.38291849239317,88.93486021011488
2024-05,153.31340029383546,97.600241494229
2024-06,156.08610342392302,103.75723335471778
2024-07,142.0052715978787,105.20664702191849
2024-08,151.91073818857242,109.2004621979151
2024-09,146.27219177050512,112.817132110919
2024-10,154.77285433887832,109.8668012190747
2024-11,168.00261144566534,121.2414104174932
2024-12,136.54423082233458,115.09323005241208
2025-01,144.33727453005122,122.16252208778506
